# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
1.648971,134.626498,-385.318331,9.701374,9.481680,nan,nan,nan,nan,5.947054,nan,0.023711,nan
1.649555,153.107823,-377.878381,10.132400,9.121103,nan,nan,nan,nan,5.898224,nan,0.024517,nan
1.650139,171.493274,-370.038062,10.123428,9.227622,nan,nan,nan,nan,5.849205,nan,0.024448,nan
1.650724,189.259483,-361.016582,10.004877,9.314338,nan,nan,nan,nan,5.800334,nan,0.024190,nan
1.651308,206.330447,-351.700399,10.136825,9.227799,nan,nan,nan,nan,5.752628,nan,0.024309,nan
1.651892,222.312497,-341.118032,10.163225,9.166623,nan,nan,nan,nan,5.705604,nan,0.024257,nan
1.652477,238.498169,-330.011849,10.080462,9.563469,nan,nan,nan,nan,5.657389,nan,0.024329,nan
1.653061,268.017077,-306.400775,10.350072,9.491796,nan,nan,nan,nan,5.564510,nan,0.024533,nan
1.653645,281.686266,-293.581764,10.182298,9.476790,nan,nan,nan,nan,5.518462,nan,0.024211,nan
1.654230,306.514337,-267.443838,10.232917,9.689383,nan,nan,nan,nan,5.429820,nan,0.024406,nan
1.654814,317.957428,-253.944916,10.389674,9.833785,nan,nan,nan,nan,5.386322,nan,0.024707,nan
1.655398,328.329263,-240.090941,10.387916,9.812655,nan,nan,nan,nan,5.343782,nan,0.024627,nan
1.655983,338.671888,-226.079808,10.165790,9.919847,nan,nan,nan,nan,5.301002,nan,0.024549,nan
1.656567,347.164421,-212.047312,10.092996,10.005096,nan,nan,nan,nan,5.260710,nan,0.024653,nan
1.657151,355.576300,-197.641270,10.365129,10.006600,nan,nan,nan,nan,5.219700,nan,0.024808,nan
1.657736,363.579684,-183.477080,10.310907,10.149953,nan,nan,nan,nan,5.179742,nan,0.025004,nan
1.658320,370.234777,-169.270438,10.199812,10.232499,nan,nan,nan,nan,5.141212,nan,0.025122,nan
1.658904,376.272886,-155.107210,10.166907,10.466357,nan,nan,nan,nan,5.103385,nan,0.025611,nan
1.659489,381.773856,-141.671529,10.138478,10.405568,nan,nan,nan,nan,5.067725,nan,0.025475,nan
1.660073,387.246060,-127.771742,10.222918,10.568095,nan,nan,nan,nan,5.031091,nan,0.025834,nan
1.660657,391.117200,-114.681270,10.156588,10.698883,nan,nan,nan,nan,4.997609,nan,0.026147,nan
1.661242,398.234493,-88.563371,10.206349,10.833409,nan,nan,nan,nan,4.931218,nan,0.026484,nan
1.661826,400.914470,-76.004788,10.153357,10.780352,nan,nan,nan,nan,4.899744,nan,0.026367,nan
1.662410,403.077543,-63.932393,10.336734,10.915242,nan,nan,nan,nan,4.869689,nan,0.026712,nan
1.662995,404.814098,-52.538020,10.332035,11.073323,nan,nan,nan,nan,4.841451,nan,0.027098,nan
1.663579,406.402285,-41.005386,10.092170,11.141827,nan,nan,nan,nan,4.812947,nan,0.027253,nan
1.664163,407.619099,-30.364157,10.290399,11.162275,nan,nan,nan,nan,4.786743,nan,0.027297,nan
1.664748,408.070022,-19.821691,10.221658,11.100273,nan,nan,nan,nan,4.760925,nan,0.027165,nan
1.665332,408.822083,-10.060431,10.249871,11.198272,nan,nan,nan,nan,4.736992,nan,0.027382,nan
1.665916,408.808658,-0.470024,10.023538,11.246352,nan,nan,nan,nan,4.713539,nan,0.027510,nan
1.666501,409.026533,8.582243,10.335779,11.191748,nan,nan,nan,nan,4.691410,nan,0.027355,nan
1.667085,408.879305,17.287601,10.292687,11.408711,nan,nan,nan,nan,4.670134,nan,0.027873,nan
1.667669,408.430662,25.110866,10.124437,11.542191,nan,nan,nan,nan,4.650985,nan,0.028194,nan
1.668254,408.047456,33.041500,10.341021,11.426821,nan,nan,nan,nan,4.631591,nan,0.027896,nan
1.668838,407.431841,40.174071,10.257141,11.396854,nan,nan,nan,nan,4.614104,nan,0.027812,nan
1.669422,406.154171,53.117063,10.088782,11.603726,nan,nan,nan,nan,4.582346,nan,0.028270,nan
1.670007,404.744969,64.061038,10.127529,11.642121,nan,nan,nan,nan,4.555416,nan,0.028326,nan
1.670591,403.851581,69.227021,10.303607,11.745948,nan,nan,nan,nan,4.542622,nan,0.028572,nan
1.671175,403.044014,73.540753,10.314415,11.799580,nan,nan,nan,nan,4.531911,nan,0.028691,nan
1.671760,402.587194,77.543590,10.178173,11.906281,nan,nan,nan,nan,4.522106,nan,0.028900,nan
1.672344,401.675357,80.938873,10.408449,11.927795,nan,nan,nan,nan,4.513548,nan,0.028974,nan
1.672928,401.158624,83.879761,10.410163,11.938387,nan,nan,nan,nan,4.506265,nan,0.028983,nan
1.673513,400.727292,86.407868,10.361189,11.827397,nan,nan,nan,nan,4.500013,nan,0.028702,nan
1.674097,400.425476,88.874449,10.351888,11.967817,nan,nan,nan,nan,4.493979,nan,0.029005,nan
1.674681,400.010102,90.120597,10.095179,11.961006,nan,nan,nan,nan,4.490793,nan,0.028967,nan
1.675265,399.541193,91.647641,10.328387,11.921775,nan,nan,nan,nan,4.486907,nan,0.028901,nan
1.675850,399.386499,92.380392,10.280310,12.098407,nan,nan,nan,nan,4.485081,nan,0.029304,nan
1.676434,399.294061,92.854248,10.371299,12.048697,nan,nan,nan,nan,4.483904,nan,0.029195,nan
1.677018,399.327004,92.858900,10.266686,12.061468,nan,nan,nan,nan,4.483911,nan,0.029211,nan
1.677603,399.118889,92.746787,10.343758,12.053210,nan,nan,nan,nan,4.484062,nan,0.029217,nan
1.678187,399.759803,89.908235,10.136136,11.775793,nan,nan,nan,nan,4.491164,nan,0.028559,nan
1.678771,400.389445,88.361311,10.202646,11.951878,nan,nan,nan,nan,4.495182,nan,0.028965,nan
1.679356,400.860928,86.111639,10.410641,11.805857,nan,nan,nan,nan,4.500788,nan,0.028653,nan
1.679940,401.401860,83.375343,10.393664,11.763842,nan,nan,nan,nan,4.507591,nan,0.028564,nan
1.680524,402.287939,80.705823,10.147133,11.901134,nan,nan,nan,nan,4.514400,nan,0.028852,nan
1.681109,402.685751,76.956081,10.331020,11.874001,nan,nan,nan,nan,4.523559,nan,0.028839,nan
1.681693,403.705401,72.968544,10.332595,11.917040,nan,nan,nan,nan,4.533573,nan,0.028934,nan
1.682277,404.309884,68.222419,10.143084,11.841385,nan,nan,nan,nan,4.545226,nan,0.028773,nan
1.682862,404.869387,63.453553,10.265979,11.563685,nan,nan,nan,nan,4.556928,nan,0.028145,nan
1.683446,405.675717,57.664098,10.370108,11.649931,nan,nan,nan,nan,4.571192,nan,0.028373,nan
1.684030,406.322182,52.252094,10.194338,11.537960,nan,nan,nan,nan,4.584493,nan,0.028114,nan
1.684615,407.063989,45.796878,10.314795,11.318429,nan,nan,nan,nan,4.600355,nan,0.027601,nan
1.685199,407.793505,38.640743,10.342488,11.327656,nan,nan,nan,nan,4.617915,nan,0.027634,nan
1.685783,408.606297,23.661135,10.032848,11.292445,nan,nan,nan,nan,4.654547,nan,0.027581,nan
1.686368,409.239162,6.764252,10.207986,11.436493,nan,nan,nan,nan,4.695862,nan,0.027941,nan
1.686952,408.578467,-2.542611,10.166358,11.231791,nan,nan,nan,nan,4.718612,nan,0.027489,nan
1.687536,408.485862,-12.233415,10.192080,11.134818,nan,nan,nan,nan,4.742328,nan,0.027245,nan
1.688121,408.310222,-22.068245,10.253918,11.175631,nan,nan,nan,nan,4.766384,nan,0.027324,nan
1.688705,407.560939,-32.517174,10.046978,11.271270,nan,nan,nan,nan,4.792005,nan,0.027550,nan
1.689289,406.209994,-43.472807,10.152889,11.250886,nan,nan,nan,nan,4.819004,nan,0.027511,nan
1.689874,404.514071,-54.896775,10.181123,11.062229,nan,nan,nan,nan,4.847275,nan,0.027061,nan
1.690458,402.478911,-66.484356,10.122626,11.007277,nan,nan,nan,nan,4.876098,nan,0.026928,nan
1.691042,400.525588,-78.187713,10.388131,11.008007,nan,nan,nan,nan,4.905177,nan,0.026920,nan
1.691627,397.843113,-90.790388,10.235755,10.722470,nan,nan,nan,nan,4.936753,nan,0.026218,nan
1.692211,394.541709,-103.371082,10.285156,10.737305,nan,nan,nan,nan,4.968632,nan,0.026256,nan
1.692795,390.484188,-116.533567,10.298488,10.776625,nan,nan,nan,nan,5.002408,nan,0.026352,nan
1.693380,386.255806,-129.937402,10.401988,10.512163,nan,nan,nan,nan,5.036899,nan,0.025768,nan
1.693964,375.552348,-157.612173,10.353712,10.205185,nan,nan,nan,nan,5.109746,nan,0.025112,nan
1.694548,368.927200,-171.768811,10.473412,10.390663,nan,nan,nan,nan,5.148132,nan,0.025569,nan
1.695133,362.272284,-185.418567,10.243786,10.227552,nan,nan,nan,nan,5.185449,nan,0.025140,nan
1.695717,354.545223,-199.884442,10.128622,10.008632,nan,nan,nan,nan,5.225748,nan,0.024662,nan
1.696301,346.041589,-213.737180,10.354666,10.012939,nan,nan,nan,nan,5.265695,nan,0.024853,nan
1.696886,337.067500,-228.135099,10.255150,9.939331,nan,nan,nan,nan,5.307390,nan,0.024667,nan
1.697470,326.785619,-242.143082,10.603925,9.755530,nan,nan,nan,nan,5.350095,nan,0.024745,nan
1.698054,316.290399,-256.106753,10.421715,9.710875,nan,nan,nan,nan,5.393029,nan,0.024568,nan
1.698639,304.810096,-269.693739,10.430844,9.575060,nan,nan,nan,nan,5.436738,nan,0.024472,nan
1.699223,292.300159,-282.689082,10.466505,9.643790,nan,nan,nan,nan,5.481073,nan,0.024715,nan
1.699807,279.185126,-295.906897,10.354722,9.588640,nan,nan,nan,nan,5.526856,nan,0.024584,nan
1.700392,265.270333,-308.409832,10.218996,9.514983,nan,nan,nan,nan,5.572844,nan,0.024400,nan
1.700976,250.512430,-320.693790,10.273324,9.509648,nan,nan,nan,nan,5.620040,nan,0.024551,nan
1.701560,235.400095,-332.343373,10.361845,9.505121,nan,nan,nan,nan,5.666908,nan,0.024760,nan
1.702145,202.223098,-353.769830,10.347814,9.173814,nan,nan,nan,nan,5.763892,nan,0.024716,nan
1.702729,167.113421,-372.074142,10.066341,9.108554,nan,nan,nan,nan,5.861047,nan,0.024301,nan
1.703313,148.773154,-380.015397,10.248124,9.153529,nan,nan,nan,nan,5.910034,nan,0.024772,nan
1.703898,129.869162,-387.042149,10.190233,9.000707,nan,nan,nan,nan,5.959448,nan,0.024682,nan
1.704482,110.492336,-393.090940,10.285254,8.981525,nan,nan,nan,nan,6.009170,nan,0.024969,nan
1.705066,91.067532,-398.482796,10.097802,9.137679,nan,nan,nan,nan,6.058508,nan,0.024592,nan
1.705650,70.777641,-402.754696,10.186019,9.204429,nan,nan,nan,nan,6.109228,nan,0.024841,nan
1.706235,50.988572,-405.574777,10.045508,9.112773,nan,nan,nan,nan,6.158122,nan,0.024541,nan
1.706819,30.597537,-408.013439,10.050271,9.003020,nan,nan,nan,nan,6.208334,nan,0.024550,nan
1.707403,10.064263,-408.980858,10.277872,8.968918,nan,nan,nan,nan,6.258582,nan,0.025121,nan
1.707988,-10.252438,-408.978643,10.337342,9.056351,nan,nan,nan,nan,6.308248,nan,0.025266,nan
1.708572,-30.404106,-408.251540,9.901052,9.088325,nan,nan,nan,nan,6.357522,nan,0.024175,nan
1.709156,-50.186838,-405.999963,10.106243,9.155098,nan,nan,nan,nan,6.406174,nan,0.024671,nan
1.709741,-70.423440,-403.171710,9.829489,9.152867,nan,nan,nan,nan,6.456114,nan,0.023969,nan
1.710325,-109.770842,-394.234773,9.962746,9.304018,nan,nan,nan,nan,6.554747,nan,0.024233,nan
1.710909,-128.618493,-388.361776,10.035978,9.374149,nan,nan,nan,nan,6.602999,nan,0.024376,nan
1.711494,-147.164128,-381.538080,9.984558,9.193495,nan,nan,nan,nan,6.651315,nan,0.024174,nan
1.712078,-165.489851,-374.052809,9.911854,9.383887,nan,nan,nan,nan,6.699721,nan,0.024026,nan
1.712662,-183.250566,-365.676222,9.971892,9.400332,nan,nan,nan,nan,6.747735,nan,0.024106,nan
1.713247,-199.750458,-356.923896,9.931303,9.617216,nan,nan,nan,nan,6.793403,nan,0.024100,nan
1.713831,-216.168243,-346.722710,9.859455,9.655881,nan,nan,nan,nan,6.840677,nan,0.023992,nan
1.714415,-231.600647,-336.523919,9.885949,9.556994,nan,nan,nan,nan,6.885958,nan,0.023944,nan
1.715000,-246.472786,-325.502416,9.802327,9.752601,nan,nan,nan,nan,6.931283,nan,0.023964,nan
1.715584,-260.879452,-314.061291,9.881169,9.801494,nan,nan,nan,nan,6.976346,nan,0.024122,nan
1.716168,-274.491989,-302.020373,9.913549,9.831470,nan,nan,nan,nan,7.020870,nan,0.024200,nan
1.716753,-287.483231,-289.814408,9.767111,9.865932,nan,nan,nan,nan,7.064545,nan,0.024047,nan
1.717337,-299.371789,-277.426862,9.887357,9.868740,nan,nan,nan,nan,7.106611,nan,0.024200,nan
1.717921,-310.782411,-264.772758,9.770191,10.061149,nan,nan,nan,nan,7.148353,nan,0.024346,nan
1.718506,-330.962009,-238.719675,9.746713,10.253517,nan,nan,nan,nan,7.229109,nan,0.024709,nan
1.719090,-339.880186,-225.757663,9.767780,10.369658,nan,nan,nan,nan,7.267670,nan,0.024972,nan
1.719674,-355.996346,-199.461948,9.747519,10.467376,nan,nan,nan,nan,7.343271,nan,0.025241,nan
1.720259,-363.144911,-186.283376,9.901381,10.460901,nan,nan,nan,nan,7.380010,nan,0.025351,nan
1.720843,-369.539176,-173.329081,9.885891,10.508378,nan,nan,nan,nan,7.415406,nan,0.025477,nan
1.721427,-375.078460,-160.558388,9.619182,10.641386,nan,nan,nan,nan,7.449517,nan,0.025710,nan
1.722012,-380.288030,-148.208861,9.791130,10.716429,nan,nan,nan,nan,7.482362,nan,0.025969,nan
1.722596,-385.090765,-135.416754,9.683104,10.619179,nan,nan,nan,nan,7.515839,nan,0.025772,nan
1.723180,-389.000676,-123.699245,9.721872,10.690134,nan,nan,nan,nan,7.546101,nan,0.025980,nan
1.723765,-392.615717,-111.698103,9.844792,10.556872,nan,nan,nan,nan,7.576807,nan,0.025736,nan
1.724349,-395.473340,-100.388365,9.845611,10.924751,nan,nan,nan,nan,7.605389,nan,0.026623,nan
1.724933,-398.085467,-89.122140,9.771237,10.841524,nan,nan,nan,nan,7.633736,nan,0.026457,nan
1.725518,-400.562860,-78.886482,9.632890,10.897497,nan,nan,nan,nan,7.659531,nan,0.026584,nan
1.726102,-402.392066,-68.015719,9.643925,10.969441,nan,nan,nan,nan,7.686536,nan,0.026794,nan
1.726686,-405.460348,-48.513667,9.738789,11.078963,nan,nan,nan,nan,7.734897,nan,0.027087,nan
1.727271,-407.154782,-31.140315,9.740745,11.068663,nan,nan,nan,nan,7.777648,nan,0.027088,nan
1.727855,-407.789075,-22.745286,9.727878,11.125116,nan,nan,nan,nan,7.798262,nan,0.027229,nan
1.728439,-408.256371,-14.875443,9.737597,11.044772,nan,nan,nan,nan,7.817561,nan,0.027032,nan
1.729024,-408.508171,-7.452916,9.785138,11.126262,nan,nan,nan,nan,7.835739,nan,0.027231,nan
1.729608,-408.751585,-0.832640,9.809591,11.032038,nan,nan,nan,nan,7.851945,nan,0.026990,nan
1.730192,-408.484876,6.040419,9.796422,11.249885,nan,nan,nan,nan,7.868768,nan,0.027537,nan
1.730777,-408.484368,12.021030,9.911820,11.387606,nan,nan,nan,nan,7.883402,nan,0.027863,nan
1.731361,-408.362124,17.644923,9.893060,11.537091,nan,nan,nan,nan,7.897164,nan,0.028219,nan
1.731945,-408.064621,22.276113,9.868979,11.414412,nan,nan,nan,nan,7.908517,nan,0.027920,nan
1.732530,-408.022947,27.077858,9.915950,11.551332,nan,nan,nan,nan,7.920248,nan,0.028232,nan
1.733114,-407.359569,31.327890,9.691672,11.511572,nan,nan,nan,nan,7.930735,nan,0.028152,nan
1.733698,-407.232137,34.824718,9.936955,11.259135,nan,nan,nan,nan,7.939290,nan,0.027525,nan
1.734283,-406.806523,40.880698,9.841298,11.411655,nan,nan,nan,nan,7.954137,nan,0.027875,nan
1.734867,-406.202061,45.168208,9.851427,11.595276,nan,nan,nan,nan,7.964723,nan,0.028322,nan
1.735451,-406.117089,46.731604,9.945721,11.453756,nan,nan,nan,nan,7.968547,nan,0.027973,nan
1.736035,-405.976732,47.625116,10.078954,11.661167,nan,nan,nan,nan,7.970758,nan,0.028479,nan
1.736620,-405.924830,48.067781,10.074242,11.553142,nan,nan,nan,nan,7.971848,nan,0.028217,nan
1.737204,-405.801999,48.142437,10.001442,11.597758,nan,nan,nan,nan,7.972065,nan,0.028330,nan
1.737788,-405.879634,48.096668,9.921287,11.624881,nan,nan,nan,nan,7.971931,nan,0.028389,nan
1.738373,-406.025386,47.307065,9.930645,11.621592,nan,nan,nan,nan,7.969971,nan,0.028379,nan
1.738957,-406.081454,45.906230,9.768525,11.810776,nan,nan,nan,nan,7.966551,nan,0.028843,nan
1.739541,-406.381488,44.062598,9.922097,11.424602,nan,nan,nan,nan,7.961986,nan,0.027909,nan
1.740126,-406.530087,42.268883,10.023635,11.300540,nan,nan,nan,nan,7.957584,nan,0.027617,nan
1.740710,-406.841628,39.717416,9.845388,11.645353,nan,nan,nan,nan,7.951297,nan,0.028450,nan
1.741294,-406.900974,36.645005,9.964290,11.571802,nan,nan,nan,nan,7.943798,nan,0.028295,nan
1.741879,-407.123613,33.514392,9.850968,11.569909,nan,nan,nan,nan,7.936116,nan,0.028297,nan
1.742463,-407.797512,24.753610,9.881762,11.325841,nan,nan,nan,nan,7.914608,nan,0.027710,nan
1.743047,-408.170773,20.080502,9.877008,11.132591,nan,nan,nan,nan,7.903138,nan,0.027234,nan
1.743632,-408.112875,15.218634,9.937383,11.344733,nan,nan,nan,nan,7.891255,nan,0.027774,nan
1.744216,-408.383178,9.348483,9.782966,11.209141,nan,nan,nan,nan,7.876869,nan,0.027439,nan
1.744800,-408.373614,3.372643,9.899324,11.473947,nan,nan,nan,nan,7.862240,nan,0.028095,nan
1.745385,-408.428764,-3.446517,9.756838,11.267025,nan,nan,nan,nan,7.845543,nan,0.027585,nan
1.745969,-408.425243,-10.316341,9.943057,11.254476,nan,nan,nan,nan,7.828728,nan,0.027545,nan
1.746553,-408.019184,-17.754742,9.881840,11.113186,nan,nan,nan,nan,7.810495,nan,0.027206,nan
1.747138,-407.303601,-25.193872,9.843402,11.083753,nan,nan,nan,nan,7.792205,nan,0.027150,nan
1.747722,-406.689618,-33.690355,9.812055,11.228435,nan,nan,nan,nan,7.771330,nan,0.027493,nan
1.748306,-405.852471,-42.514825,9.746496,11.192726,nan,nan,nan,nan,7.749608,nan,0.027392,nan
1.748891,-404.637873,-51.519076,9.813181,11.183959,nan,nan,nan,nan,7.727342,nan,0.027368,nan
1.749475,-402.100827,-71.540126,9.684432,10.952971,nan,nan,nan,nan,7.677908,nan,0.026728,nan
1.750059,-397.292831,-92.697783,9.814236,10.811924,nan,nan,nan,nan,7.624759,nan,0.026381,nan
1.750644,-394.735763,-103.363195,9.865929,10.861580,nan,nan,nan,nan,7.597878,nan,0.026469,nan
1.751228,-391.335346,-115.273231,9.744918,10.797546,nan,nan,nan,nan,7.567520,nan,0.026270,nan
1.751812,-387.673944,-126.881528,9.605572,10.691246,nan,nan,nan,nan,7.537681,nan,0.025964,nan
1.752397,-383.325276,-138.924944,9.575431,10.744314,nan,nan,nan,nan,7.506285,nan,0.026035,nan
1.752981,-378.876643,-151.405925,9.697078,10.555529,nan,nan,nan,nan,7.473805,nan,0.025591,nan
1.753565,-373.712360,-164.012374,9.827265,10.607085,nan,nan,nan,nan,7.440419,nan,0.025691,nan
1.754150,-368.004798,-176.552013,9.643711,10.446289,nan,nan,nan,nan,7.406661,nan,0.025237,nan
1.754734,-361.429521,-189.883230,9.559863,10.560053,nan,nan,nan,nan,7.370247,nan,0.025355,nan
1.755318,-354.079068,-202.433959,9.701118,10.476550,nan,nan,nan,nan,7.334616,nan,0.025231,nan
1.755903,-346.315286,-215.516361,9.741284,10.245281,nan,nan,nan,nan,7.297317,nan,0.024778,nan
1.756487,-337.915003,-228.746191,9.709853,10.337782,nan,nan,nan,nan,7.258904,nan,0.024861,nan
1.757071,-329.194533,-241.533039,9.679673,10.100921,nan,nan,nan,nan,7.220988,nan,0.024383,nan
1.757656,-319.333405,-254.127064,9.667069,10.110860,nan,nan,nan,nan,7.181804,nan,0.024359,nan
1.758240,-297.433778,-279.673563,9.645690,9.907720,nan,nan,nan,nan,7.099348,nan,0.023969,nan
1.758824,-285.451709,-292.094581,9.619822,9.728973,nan,nan,nan,nan,7.057082,nan,0.023685,nan
1.759409,-272.547727,-303.978276,9.703653,9.856102,nan,nan,nan,nan,7.014120,nan,0.023935,nan
1.759993,-259.677328,-315.610497,9.770763,9.831714,nan,nan,nan,nan,6.971662,nan,0.023967,nan
1.760577,-245.196549,-326.922905,9.473936,9.791296,nan,nan,nan,nan,6.926695,nan,0.023466,nan
1.761162,-230.518992,-337.262198,9.708924,9.710849,nan,nan,nan,nan,6.882752,nan,0.023768,nan
1.761746,-215.345146,-347.452213,9.887138,9.557694,nan,nan,nan,nan,6.838025,nan,0.023966,nan
1.762330,-199.614987,-357.075105,9.937196,9.333484,nan,nan,nan,nan,6.792933,nan,0.023948,nan
1.762915,-182.870362,-365.895242,9.939582,9.470547,nan,nan,nan,nan,6.746664,nan,0.024074,nan
1.763499,-165.601824,-374.085418,9.699429,9.429669,nan,nan,nan,nan,6.699939,nan,0.023602,nan
1.764083,-147.764216,-381.322639,9.775118,9.440305,nan,nan,nan,nan,6.652873,nan,0.023798,nan
1.764668,-130.228288,-387.785321,9.915342,9.135232,nan,nan,nan,nan,6.607177,nan,0.024052,nan
1.765252,-111.066870,-393.874755,9.787790,9.247449,nan,nan,nan,nan,6.558034,nan,0.023823,nan
1.765836,-92.466598,-398.613770,9.781300,9.294708,nan,nan,nan,nan,6.511124,nan,0.023844,nan
1.766420,-53.587810,-405.507936,9.780146,9.237565,nan,nan,nan,nan,6.414574,nan,0.023888,nan
1.767005,-34.204210,-407.715573,9.867394,9.319491,nan,nan,nan,nan,6.366882,nan,0.024108,nan
1.767589,-14.669917,-408.584172,9.939163,9.078151,nan,nan,nan,nan,6.319074,nan,0.024308,nan
1.768173,5.102494,-409.088825,9.872029,9.185206,nan,nan,nan,nan,6.270713,nan,0.024130,nan
1.768758,24.996636,-408.115711,9.802410,9.148188,nan,nan,nan,nan,6.222013,nan,0.023968,nan
1.769342,45.123962,-406.096313,9.902323,9.211873,nan,nan,nan,nan,6.172523,nan,0.024215,nan
1.769926,64.479092,-403.300001,9.973083,9.105762,nan,nan,nan,nan,6.124648,nan,0.024368,nan
1.770511,83.722056,-399.786496,10.002747,9.109586,nan,nan,nan,nan,6.076752,nan,0.024401,nan
1.771095,103.129358,-395.019234,9.939818,9.170301,nan,nan,nan,nan,6.027811,nan,0.024231,nan
1.771679,122.020222,-389.740461,10.066816,9.117956,nan,nan,nan,nan,5.979771,nan,0.024451,nan
1.772264,140.098475,-383.008020,9.970658,9.154413,nan,nan,nan,nan,5.932518,nan,0.024221,nan
1.772848,158.147954,-375.912695,10.086301,9.053601,nan,nan,nan,nan,5.884959,nan,0.024368,nan
1.773432,175.956415,-367.712243,10.211387,9.246784,nan,nan,nan,nan,5.836872,nan,0.024626,nan
1.774017,192.957015,-359.096080,10.111463,9.213966,nan,nan,nan,nan,5.790113,nan,0.024328,nan
1.774601,225.417255,-338.964047,10.251278,9.225571,nan,nan,nan,nan,5.696325,nan,0.024438,nan
1.775185,240.603491,-328.203751,10.191341,9.492989,nan,nan,nan,nan,5.650594,nan,0.024457,nan
1.775770,269.526183,-305.069776,10.186429,9.509094,nan,nan,nan,nan,5.559567,nan,0.024308,nan
1.776354,282.903273,-292.561940,10.286602,9.612996,nan,nan,nan,nan,5.514570,nan,0.024490,nan
1.776938,294.908605,-280.306029,10.335956,9.764101,nan,nan,nan,nan,5.472406,nan,0.024675,nan
1.777523,306.746223,-267.094073,10.303524,9.796368,nan,nan,nan,nan,5.428797,nan,0.024631,nan
1.778107,317.983891,-254.042568,10.256095,9.904931,nan,nan,nan,nan,5.386469,nan,0.024676,nan
1.778691,327.978709,-240.660885,10.351268,9.818485,nan,nan,nan,nan,5.345422,nan,0.024602,nan
1.779276,337.452079,-227.284819,10.288123,9.968081,nan,nan,nan,nan,5.305130,nan,0.024748,nan
1.779860,346.639753,-213.695255,10.221808,10.198403,nan,nan,nan,nan,5.264836,nan,0.025060,nan
1.780444,354.659721,-199.749526,10.287295,10.126983,nan,nan,nan,nan,5.225321,nan,0.024975,nan
1.781029,362.019569,-186.394175,10.183936,10.508152,nan,nan,nan,nan,5.187864,nan,0.025642,nan
1.781613,368.835680,-172.651602,10.323691,10.396422,nan,nan,nan,nan,5.150192,nan,0.025497,nan
1.782197,374.659745,-159.596069,10.400512,10.568956,nan,nan,nan,nan,5.115086,nan,0.025890,nan
1.782782,385.270912,-133.018963,10.136248,10.736983,nan,nan,nan,nan,5.044836,nan,0.026190,nan
1.783366,389.183183,-119.976717,10.061590,10.689011,nan,nan,nan,nan,5.011423,nan,0.026116,nan
1.783950,393.232468,-107.422812,10.151302,10.696257,nan,nan,nan,nan,4.979061,nan,0.026149,nan
1.784535,396.675034,-95.083799,10.084387,11.101545,nan,nan,nan,nan,4.947652,nan,0.027086,nan
1.785119,399.243244,-83.611533,10.121345,10.931964,nan,nan,nan,nan,4.918830,nan,0.026720,nan
1.785703,401.529217,-71.834313,10.247850,11.184224,nan,nan,nan,nan,4.889418,nan,0.027350,nan
1.786288,403.753249,-60.819799,10.349179,11.062296,nan,nan,nan,nan,4.861901,nan,0.027055,nan
1.786872,405.337463,-50.112282,10.252610,11.156829,nan,nan,nan,nan,4.835396,nan,0.027285,nan
1.787456,406.483258,-39.672779,10.110100,11.353855,nan,nan,nan,nan,4.809681,nan,0.027773,nan
1.788041,407.383243,-29.695219,10.252703,11.209040,nan,nan,nan,nan,4.785153,nan,0.027430,nan
1.788625,408.111005,-20.382801,10.328049,11.072981,nan,nan,nan,nan,4.762292,nan,0.027094,nan
1.789209,408.494624,-11.480375,10.251442,11.252703,nan,nan,nan,nan,4.740486,nan,0.027534,nan
1.789794,408.811042,5.059969,10.149224,11.421371,nan,nan,nan,nan,4.700012,nan,0.027935,nan
1.790378,408.970959,12.500359,10.113357,11.535036,nan,nan,nan,nan,4.681833,nan,0.028189,nan
1.790962,408.466448,26.395186,10.063610,11.512374,nan,nan,nan,nan,4.647858,nan,0.028112,nan
1.791547,407.578582,38.301448,10.367850,11.431627,nan,nan,nan,nan,4.618691,nan,0.027903,nan
1.792131,407.042145,43.463300,10.299453,11.817609,nan,nan,nan,nan,4.606014,nan,0.028830,nan
1.792715,406.526504,48.607765,10.111883,11.847556,nan,nan,nan,nan,4.593385,nan,0.028882,nan
1.793300,406.108971,52.392102,10.184152,11.917667,nan,nan,nan,nan,4.584088,nan,0.029040,nan
1.793884,405.663920,56.368147,10.401520,11.750636,nan,nan,nan,nan,4.574320,nan,0.028632,nan
1.794468,405.285488,60.138803,10.367290,12.047996,nan,nan,nan,nan,4.565078,nan,0.029323,nan
1.795053,404.950301,62.830641,10.359593,11.936380,nan,nan,nan,nan,4.558460,nan,0.029043,nan
1.795637,404.496601,65.412264,10.225770,12.181642,nan,nan,nan,nan,4.552064,nan,0.029617,nan
1.796221,404.237051,67.485221,10.112930,12.087201,nan,nan,nan,nan,4.546970,nan,0.029373,nan
1.796805,403.809434,69.226601,10.430042,11.956027,nan,nan,nan,nan,4.542606,nan,0.029083,nan
1.797390,403.803439,70.453517,10.297985,12.117146,nan,nan,nan,nan,4.539653,nan,0.029439,nan
1.797974,403.812159,71.082504,10.415228,12.084651,nan,nan,nan,nan,4.538145,nan,0.029359,nan
