# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
26.658541,-342.437878,-222.318621,10.228915,10.913032,nan,nan,nan,nan,7.278153,nan,0.026244,nan,0.015351,0.014333,-0.069599,0.002685
26.663228,-338.557394,-228.175039,10.157318,10.818974,nan,nan,nan,nan,7.260945,nan,0.026004,nan,0.016641,0.014798,-0.071332,0.002649
26.667906,-334.648757,-233.849860,10.236962,10.766971,nan,nan,nan,nan,7.244067,nan,0.025954,nan,0.018489,0.015610,-0.073170,0.002600
26.672584,-330.379149,-239.893388,10.119257,10.747993,nan,nan,nan,nan,7.225943,nan,0.025803,nan,0.020135,0.016217,-0.075025,0.002579
26.677271,-325.795367,-245.911706,10.393295,10.701849,nan,nan,nan,nan,7.207413,nan,0.025946,nan,0.022012,0.016907,-0.076996,0.002506
26.681949,-320.717225,-252.291150,10.395754,10.481484,nan,nan,nan,nan,7.187436,nan,0.025606,nan,0.023858,0.017551,-0.079029,0.002486
26.686628,-315.385361,-258.973470,10.341046,10.675295,nan,nan,nan,nan,7.166487,nan,0.025833,nan,0.025537,0.018184,-0.081046,0.002421
26.691314,-309.897320,-265.634308,10.100370,10.704465,nan,nan,nan,nan,7.145340,nan,0.025609,nan,0.027531,0.018737,-0.083154,0.002356
26.695993,-303.858556,-272.557954,10.300076,10.433917,nan,nan,nan,nan,7.122832,nan,0.025416,nan,0.043582,0.023458,-0.085316,0.002319
26.700671,-297.417999,-279.709783,10.337230,10.520654,nan,nan,nan,nan,7.099257,nan,0.025558,nan,0.054673,0.026324,-0.087423,0.002255
26.705349,-290.921183,-286.769230,10.311840,10.461401,nan,nan,nan,nan,7.075771,nan,0.025430,nan,0.078874,0.031488,-0.089615,0.002183
26.710036,-283.458742,-293.755056,10.318618,10.293754,nan,nan,nan,nan,7.050747,nan,0.025248,nan,0.083150,0.032236,-0.094001,0.002054
26.714714,-267.862136,-308.252759,10.282068,10.251670,nan,nan,nan,nan,6.998589,nan,0.025146,nan,0.066448,0.028825,-0.096180,0.001992
26.719393,-259.397912,-315.380773,10.279706,10.290084,nan,nan,nan,nan,6.971491,nan,0.025184,nan,0.059338,0.027157,-0.100456,0.001847
26.724079,-241.443358,-329.535918,10.255899,10.251576,nan,nan,nan,nan,6.915507,nan,0.025101,nan,0.043662,0.023242,-0.102519,0.001777
26.728758,-231.840521,-336.189009,10.338963,10.102312,nan,nan,nan,nan,6.886906,nan,0.025132,nan,0.045815,0.023790,-0.104565,0.001707
26.733436,-221.926954,-343.099903,10.462436,9.941964,nan,nan,nan,nan,6.857328,nan,0.025235,nan,0.047591,0.024477,-0.106569,0.001612
26.738122,-211.474859,-349.776487,10.311851,9.975812,nan,nan,nan,nan,6.826980,nan,0.025011,nan,0.048116,0.024332,-0.108473,0.001529
26.742801,-200.754085,-355.987705,10.301231,9.929772,nan,nan,nan,nan,6.796665,nan,0.024989,nan,0.049906,0.024908,-0.110366,0.001436
26.747479,-189.357680,-362.278269,10.274203,9.795686,nan,nan,nan,nan,6.764816,nan,0.024887,nan,0.050826,0.025191,-0.112145,0.001380
26.752166,-177.744807,-368.126809,10.537773,9.872188,nan,nan,nan,nan,6.733008,nan,0.025478,nan,0.053540,0.025998,-0.113741,0.001259
26.756844,-166.492208,-373.431144,10.231419,9.749426,nan,nan,nan,nan,6.702578,nan,0.024832,nan,0.079469,0.031541,-0.115395,0.001187
26.761523,-153.823169,-379.093632,10.467895,9.793688,nan,nan,nan,nan,6.668652,nan,0.025360,nan,0.094297,0.034637,-0.116845,0.001091
26.766209,-141.444928,-383.668840,10.457589,9.596726,nan,nan,nan,nan,6.636390,nan,0.025332,nan,0.129001,0.040742,-0.118282,0.000984
26.770887,-127.989701,-388.584398,10.400842,9.633118,nan,nan,nan,nan,6.601368,nan,0.025245,nan,0.168005,0.046396,-0.120607,0.000792
26.775566,-101.963825,-396.405708,10.503875,9.514454,nan,nan,nan,nan,6.534948,nan,0.025519,nan,0.152652,0.044446,-0.121602,0.000683
26.780252,-88.288057,-399.685190,10.449538,9.646429,nan,nan,nan,nan,6.500588,nan,0.025441,nan,0.134627,0.041685,-0.123180,0.000474
26.784931,-60.186546,-404.905392,10.609320,9.566652,nan,nan,nan,nan,6.430748,nan,0.025865,nan,0.086634,0.033793,-0.124151,0.000250
26.789609,-32.014424,-407.989596,10.499777,9.400504,nan,nan,nan,nan,6.361494,nan,0.025641,nan,0.060946,0.028334,-0.124417,0.000138
26.794296,-17.637726,-408.904384,10.549074,9.408252,nan,nan,nan,nan,6.326293,nan,0.025770,nan,0.061192,0.028141,-0.124529,0.000027
26.798974,-3.485843,-409.148548,10.481569,9.430336,nan,nan,nan,nan,6.291705,nan,0.025617,nan,0.061260,0.028416,-0.124487,0.000088
26.803652,11.145507,-409.234214,10.629496,9.323582,nan,nan,nan,nan,6.255957,nan,0.025962,nan,0.060778,0.028446,-0.124291,0.000202
26.808339,25.502792,-408.360206,10.666678,9.376381,nan,nan,nan,nan,6.220815,nan,0.026058,nan,0.060549,0.028508,-0.123940,0.000308
26.813017,39.866940,-407.142186,10.385454,9.472299,nan,nan,nan,nan,6.185578,nan,0.025366,nan,0.060363,0.028101,-0.123441,0.000431
26.817696,54.033387,-405.263398,10.736851,9.302075,nan,nan,nan,nan,6.150638,nan,0.026204,nan,0.059894,0.028301,-0.122785,0.000540
26.822382,68.239349,-402.982255,10.637760,9.402579,nan,nan,nan,nan,6.115441,nan,0.025948,nan,0.059007,0.027923,-0.121987,0.000660
26.827061,82.203525,-400.289063,10.814262,9.591155,nan,nan,nan,nan,6.080641,nan,0.026349,nan,0.084038,0.033351,-0.121035,0.000759
26.831739,96.111399,-396.901604,10.645360,9.371969,nan,nan,nan,nan,6.045604,nan,0.025905,nan,0.097327,0.035887,-0.119956,0.000868
26.836425,109.660427,-393.250933,10.675691,9.498289,nan,nan,nan,nan,6.011238,nan,0.025952,nan,0.096267,0.035619,-0.118746,0.000964
26.841104,122.975726,-389.199705,10.575898,9.576774,nan,nan,nan,nan,5.977142,nan,0.025698,nan,0.080874,0.032556,-0.115913,0.001162
26.845782,149.123918,-379.669163,10.549938,9.476943,nan,nan,nan,nan,5.908924,nan,0.025528,nan,0.054377,0.026642,-0.114286,0.001286
26.850469,162.008878,-374.282242,10.791168,9.555291,nan,nan,nan,nan,5.874683,nan,0.026005,nan,0.052568,0.026463,-0.112581,0.001371
26.855147,174.218201,-368.434367,10.662072,9.729803,nan,nan,nan,nan,5.841484,nan,0.025759,nan,0.051368,0.026029,-0.110757,0.001477
26.859826,186.279949,-362.386716,10.801495,9.633920,nan,nan,nan,nan,5.808372,nan,0.025937,nan,0.049779,0.025654,-0.108856,0.001562
26.864512,198.011163,-356.343396,10.827331,9.497822,nan,nan,nan,nan,5.775995,nan,0.025827,nan,0.048060,0.025146,-0.106875,0.001667
26.869190,208.992277,-349.417832,10.937935,9.673499,nan,nan,nan,nan,5.744153,nan,0.026082,nan,0.046711,0.024830,-0.104778,0.001743
26.873869,220.049492,-342.558565,10.863799,9.723972,nan,nan,nan,nan,5.712192,nan,0.025896,nan,0.044955,0.024298,-0.102653,0.001825
26.878555,230.500110,-335.601075,10.889170,9.743939,nan,nan,nan,nan,5.681355,nan,0.025878,nan,0.043313,0.023797,-0.100485,0.001895
26.883234,240.527477,-328.560192,10.891820,9.701270,nan,nan,nan,nan,5.651262,nan,0.025766,nan,0.041725,0.023381,-0.098189,0.001968
26.887912,250.386281,-320.957099,10.815668,9.836787,nan,nan,nan,nan,5.620682,nan,0.025686,nan,0.039582,0.022838,-0.095912,0.002045
26.892599,259.582925,-313.440664,10.905076,9.821143,nan,nan,nan,nan,5.591501,nan,0.025745,nan,0.052981,0.026335,-0.093610,0.002104
26.897277,268.378955,-305.884832,10.763486,9.971535,nan,nan,nan,nan,5.563006,nan,0.025622,nan,0.058827,0.027769,-0.091242,0.002191
26.901955,277.077111,-298.287795,10.909292,10.061168,nan,nan,nan,nan,5.534635,nan,0.025852,nan,0.055591,0.027102,-0.088902,0.002272
26.906642,284.936821,-290.480518,11.086176,10.074055,nan,nan,nan,nan,5.507421,nan,0.026055,nan,0.044627,0.024398,-0.084256,0.002361
26.911320,299.377752,-275.063732,10.764089,10.212991,nan,nan,nan,nan,5.455486,nan,0.025750,nan,0.028186,0.019325,-0.081873,0.002434
26.915999,306.589665,-267.503382,10.917690,10.269940,nan,nan,nan,nan,5.429809,nan,0.025940,nan,0.025630,0.018558,-0.079562,0.002479
26.920685,313.206106,-260.109433,10.953349,10.238594,nan,nan,nan,nan,5.405437,nan,0.025879,nan,0.023686,0.017717,-0.077283,0.002545
26.925364,318.993563,-252.456285,10.870534,10.431405,nan,nan,nan,nan,5.381873,nan,0.026063,nan,0.022214,0.017299,-0.075120,0.002588
26.930042,324.411444,-245.354922,10.833463,10.463078,nan,nan,nan,nan,5.359915,nan,0.026059,nan,0.021023,0.016957,-0.072983,0.002659
26.934728,329.915349,-238.622275,10.976744,10.598239,nan,nan,nan,nan,5.338571,nan,0.026352,nan,0.019180,0.016271,-0.070840,0.002646
26.939407,334.881548,-231.618873,10.945659,10.309689,nan,nan,nan,nan,5.317485,nan,0.025836,nan,0.017314,0.015447,-0.068722,0.002733
26.944085,339.602805,-224.721724,10.633318,10.751052,nan,nan,nan,nan,5.296959,nan,0.026313,nan,0.015438,0.014706,-0.066689,0.002799
26.948764,343.826707,-218.020289,10.738944,10.872999,nan,nan,nan,nan,5.277505,nan,0.026613,nan,0.013851,0.013907,-0.064834,0.002836
26.953450,347.752333,-212.050274,10.650008,10.942902,nan,nan,nan,nan,5.259964,nan,0.026674,nan,0.016609,0.015409,-0.062953,0.002904
26.958129,351.248717,-205.791374,10.711710,11.099651,nan,nan,nan,nan,5.242365,nan,0.027025,nan,0.017128,0.015776,-0.061195,0.002919
26.962807,354.410839,-199.962435,10.981854,10.944448,nan,nan,nan,nan,5.226077,nan,0.026917,nan,0.018851,0.016537,-0.059510,0.002902
26.967493,357.400725,-194.424693,10.796677,10.793010,nan,nan,nan,nan,5.210611,nan,0.026530,nan,0.015837,0.015177,-0.056564,0.003025
26.972172,362.779633,-184.956459,10.738977,11.194549,nan,nan,nan,nan,5.183871,nan,0.027264,nan,0.009172,0.011700,-0.055048,0.003049
26.976850,365.035876,-179.885565,10.775235,11.187770,nan,nan,nan,nan,5.170251,nan,0.027297,nan,0.006133,0.009617,-0.052607,0.003099
26.981537,369.202201,-172.072308,10.763497,11.270270,nan,nan,nan,nan,5.148522,nan,0.027451,nan,0.003079,0.006833,-0.051532,0.003142
26.986215,370.634602,-168.468973,10.783897,11.381353,nan,nan,nan,nan,5.139014,nan,0.027710,nan,0.002315,0.005944,-0.050667,0.003158
26.990894,372.026627,-165.694919,10.866294,11.392368,nan,nan,nan,nan,5.131398,nan,0.027764,nan,0.001756,0.005173,-0.049735,0.003203
26.995580,373.381197,-162.653376,10.850305,11.530889,nan,nan,nan,nan,5.123223,nan,0.028053,nan,0.001069,0.004074,-0.049015,0.003199
27.000258,374.513895,-160.348220,10.911513,11.467371,nan,nan,nan,nan,5.116925,nan,0.027941,nan,0.000633,0.003144,-0.048451,0.003204
27.004937,375.437026,-158.560608,10.805471,11.481409,nan,nan,nan,nan,5.112001,nan,0.027927,nan,0.000317,0.002221,-0.047896,0.003190
27.009623,376.179902,-156.737258,10.995864,11.362681,nan,nan,nan,nan,5.107170,nan,0.027751,nan,0.000120,0.001361,-0.047628,0.003244
27.014302,376.518770,-155.848883,10.923990,11.580907,nan,nan,nan,nan,5.104838,nan,0.028189,nan,0.000028,0.000664,-0.047373,0.003269
27.018980,376.800458,-154.987913,10.963835,11.662107,nan,nan,nan,nan,5.102621,nan,0.028382,nan,0.000040,0.000788,-0.047255,0.003256
27.023667,377.090649,-154.657255,10.899561,11.619052,nan,nan,nan,nan,5.101600,nan,0.028260,nan,0.000565,0.002964,-0.047186,0.003233
27.028345,377.145053,-154.413728,10.929872,11.515949,nan,nan,nan,nan,5.100996,nan,0.028056,nan,0.001451,0.004706,-0.047286,0.003238
27.033023,376.895621,-154.696502,11.010944,11.521666,nan,nan,nan,nan,5.101871,nan,0.028103,nan,0.002223,0.005830,-0.047865,0.003194
27.037710,375.893513,-156.499088,10.935492,11.373934,nan,nan,nan,nan,5.106901,nan,0.027778,nan,0.002624,0.006309,-0.048856,0.003203
27.042388,374.752167,-159.833582,10.788634,11.497218,nan,nan,nan,nan,5.115533,nan,0.027959,nan,0.002957,0.006651,-0.049510,0.003141
27.047067,373.835772,-161.974409,10.748243,11.281454,nan,nan,nan,nan,5.121249,nan,0.027487,nan,0.003736,0.007463,-0.050311,0.003158
27.051753,372.499405,-164.510108,11.013744,11.340742,nan,nan,nan,nan,5.128268,nan,0.027720,nan,0.004584,0.008313,-0.051304,0.003137
27.056432,371.170102,-167.813999,10.862829,11.339855,nan,nan,nan,nan,5.137006,nan,0.027643,nan,0.005484,0.008999,-0.052357,0.003066
27.061110,369.691616,-171.302553,10.976985,11.075259,nan,nan,nan,nan,5.146302,nan,0.027139,nan,0.006397,0.009646,-0.053425,0.003100
27.065796,367.814401,-174.684928,10.887664,11.293189,nan,nan,nan,nan,5.155778,nan,0.027554,nan,0.007817,0.010718,-0.054695,0.003089
27.070475,365.781064,-178.819740,10.972891,11.306760,nan,nan,nan,nan,5.167094,nan,0.027614,nan,0.008789,0.011289,-0.056056,0.003013
27.075153,363.636434,-183.303032,10.959367,11.051304,nan,nan,nan,nan,5.179298,nan,0.027093,nan,0.010180,0.012081,-0.057411,0.002997
27.079840,361.447533,-187.775912,10.881243,11.090586,nan,nan,nan,nan,5.191523,nan,0.027120,nan,0.011892,0.013059,-0.059059,0.002961
27.084518,358.477051,-193.103813,10.877385,11.033347,nan,nan,nan,nan,5.206498,nan,0.027011,nan,0.013378,0.013732,-0.060557,0.002902
27.089197,355.801293,-198.004122,10.878690,10.851247,nan,nan,nan,nan,5.220210,nan,0.026665,nan,0.022561,0.017686,-0.062357,0.002898
27.093883,352.253514,-203.765947,11.077973,10.894587,nan,nan,nan,nan,5.236823,nan,0.026885,nan,0.028938,0.020108,-0.064199,0.002863
27.098561,348.654776,-209.758804,10.951005,10.902593,nan,nan,nan,nan,5.254001,nan,0.026827,nan,0.031548,0.020917,-0.066100,0.002793
27.103240,344.943894,-216.034928,11.057641,10.655953,nan,nan,nan,nan,5.271915,nan,0.026463,nan,0.029618,0.020077,-0.070018,0.002709
27.107926,336.532221,-228.801704,10.992468,10.568152,nan,nan,nan,nan,5.309484,nan,0.026304,nan,0.023672,0.017883,-0.072123,0.002679
27.112605,331.652598,-235.610576,11.101369,10.545086,nan,nan,nan,nan,5.330070,nan,0.026387,nan,0.025826,0.018711,-0.074273,0.002626
27.117283,326.583201,-242.661638,10.892336,10.573005,nan,nan,nan,nan,5.351415,nan,0.026268,nan,0.027593,0.019250,-0.076478,0.002564
27.121970,321.186259,-249.925346,11.001702,10.377740,nan,nan,nan,nan,5.373653,nan,0.026089,nan,0.029737,0.019976,-0.078775,0.002510
27.126648,314.967833,-257.243867,10.933372,10.340066,nan,nan,nan,nan,5.397249,nan,0.026020,nan,0.031661,0.020574,-0.081098,0.002466
27.131326,308.800894,-264.988383,11.003544,10.323998,nan,nan,nan,nan,5.421579,nan,0.026093,nan,0.033122,0.021037,-0.083359,0.002400
27.136013,302.186244,-272.267992,10.967156,10.204880,nan,nan,nan,nan,5.445753,nan,0.025945,nan,0.034938,0.021526,-0.085778,0.002360
27.140691,294.941562,-280.229861,11.089307,10.206653,nan,nan,nan,nan,5.472215,nan,0.026139,nan,0.054195,0.026799,-0.088134,0.002290
27.145370,287.428417,-287.926826,11.062224,10.087769,nan,nan,nan,nan,5.498653,nan,0.026023,nan,0.067707,0.029952,-0.090401,0.002228
27.150056,279.949853,-295.472875,11.043889,10.050772,nan,nan,nan,nan,5.524757,nan,0.026007,nan,0.096581,0.035701,-0.092749,0.002149
27.154734,271.648484,-303.181066,10.934530,9.993158,nan,nan,nan,nan,5.552588,nan,0.025857,nan,0.101045,0.036567,-0.097423,0.001994
27.159413,253.511020,-318.389651,10.864646,9.792758,nan,nan,nan,nan,5.610748,nan,0.025705,nan,0.079780,0.032368,-0.099716,0.001930
27.164099,243.997081,-326.140810,11.033758,9.580713,nan,nan,nan,nan,5.640879,nan,0.025866,nan,0.070157,0.030458,-0.104072,0.001761
27.168778,223.715528,-340.425518,10.823152,9.661241,nan,nan,nan,nan,5.701790,nan,0.025742,nan,0.051218,0.026051,-0.106181,0.001695
27.173456,212.784150,-347.216944,10.953473,9.630648,nan,nan,nan,nan,5.733387,nan,0.026051,nan,0.052657,0.026632,-0.108229,0.001592
27.178143,201.629883,-354.237473,10.831338,9.565644,nan,nan,nan,nan,5.765725,nan,0.025848,nan,0.054096,0.026960,-0.110135,0.001510
27.182821,190.369173,-360.694328,10.857043,9.601082,nan,nan,nan,nan,5.797557,nan,0.025980,nan,0.055591,0.027280,-0.112011,0.001418
27.187499,178.234482,-366.816628,10.871253,9.525545,nan,nan,nan,nan,5.830885,nan,0.026059,nan,0.056419,0.027528,-0.113762,0.001333
27.192178,165.913878,-372.551896,10.938715,9.593366,nan,nan,nan,nan,5.864210,nan,0.026305,nan,0.056938,0.027933,-0.115409,0.001232
27.196864,153.226701,-377.953233,10.928153,9.501586,nan,nan,nan,nan,5.898022,nan,0.026330,nan,0.057695,0.027842,-0.116928,0.001117
27.201543,140.457590,-383.259818,10.777960,9.557967,nan,nan,nan,nan,5.931904,nan,0.026068,nan,0.058237,0.028009,-0.118329,0.001013
27.206221,127.236491,-387.862167,10.768538,9.526196,nan,nan,nan,nan,5.966201,nan,0.026100,nan,0.085143,0.033913,-0.119576,0.000922
27.210908,114.076038,-392.130777,10.925660,9.581149,nan,nan,nan,nan,6.000086,nan,0.026511,nan,0.101851,0.037485,-0.120717,0.000789
27.215586,100.347409,-395.951360,10.593971,9.604675,nan,nan,nan,nan,6.034978,nan,0.025796,nan,0.137076,0.042697,-0.121697,0.000695
27.220264,86.710229,-399.349337,10.812458,9.316308,nan,nan,nan,nan,6.069375,nan,0.026305,nan,0.138135,0.043229,-0.123247,0.000467
27.224951,58.612966,-404.639449,10.714660,9.435372,nan,nan,nan,nan,6.139334,nan,0.026145,nan,0.103143,0.037374,-0.123804,0.000358
27.229629,44.184638,-406.599199,10.910883,9.481300,nan,nan,nan,nan,6.174941,nan,0.026639,nan,0.086952,0.034358,-0.124446,0.000121
27.234308,15.293730,-408.887294,10.601729,9.442673,nan,nan,nan,nan,6.245799,nan,0.025906,nan,0.060244,0.028232,-0.124533,0.000008
27.238994,0.958270,-408.932912,10.706315,9.399315,nan,nan,nan,nan,6.280842,nan,0.026181,nan,0.060187,0.028432,-0.124469,0.000105
27.243673,-13.138392,-409.049082,10.712415,9.485166,nan,nan,nan,nan,6.315294,nan,0.026172,nan,0.060107,0.028494,-0.124247,0.000219
27.248351,-27.698097,-408.005914,10.619091,9.503882,nan,nan,nan,nan,6.350968,nan,0.025955,nan,0.059402,0.028142,-0.123881,0.000329
27.253037,-41.809229,-406.968089,10.578535,9.410124,nan,nan,nan,nan,6.385560,nan,0.025829,nan,0.058559,0.027684,-0.123362,0.000444
27.257716,-55.983703,-405.362213,10.690484,9.382196,nan,nan,nan,nan,6.420425,nan,0.026068,nan,0.057860,0.027609,-0.122696,0.000560
27.262394,-70.004059,-403.031742,10.772570,9.631979,nan,nan,nan,nan,6.455163,nan,0.026257,nan,0.082515,0.033108,-0.121885,0.000665
27.267081,-83.966213,-400.648734,10.711375,9.462709,nan,nan,nan,nan,6.489771,nan,0.026045,nan,0.094746,0.035269,-0.120962,0.000757
27.271759,-97.249653,-397.301923,10.508519,9.487378,nan,nan,nan,nan,6.523240,nan,0.025557,nan,0.121625,0.039557,-0.119870,0.000864
27.276438,-110.906602,-393.808345,10.553050,9.427114,nan,nan,nan,nan,6.557701,nan,0.025602,nan,0.147909,0.043626,-0.117303,0.001076
27.281124,-137.431112,-385.549072,10.638369,9.674681,nan,nan,nan,nan,6.625600,nan,0.025736,nan,0.124944,0.039992,-0.115905,0.001168
27.285802,-149.679923,-380.902463,10.627566,9.593305,nan,nan,nan,nan,6.657609,nan,0.025644,nan,0.106050,0.036783,-0.112755,0.001348
27.290481,-173.600632,-370.266567,10.540580,9.878510,nan,nan,nan,nan,6.721606,nan,0.025491,nan,0.064527,0.028596,-0.109268,0.001521
27.295167,-196.107972,-358.684545,10.541183,9.959239,nan,nan,nan,nan,6.783524,nan,0.025465,nan,0.042391,0.023158,-0.107366,0.001589
27.299846,-207.236537,-352.641275,10.442569,9.889552,nan,nan,nan,nan,6.814489,nan,0.025190,nan,0.041145,0.022699,-0.105496,0.001673
27.304524,-217.305241,-346.425279,10.521481,9.858167,nan,nan,nan,nan,6.843422,nan,0.025281,nan,0.040003,0.022451,-0.103510,0.001746
27.309211,-227.257495,-339.733182,10.406709,10.078391,nan,nan,nan,nan,6.872753,nan,0.025215,nan,0.037943,0.021810,-0.101510,0.001822
27.313889,-236.745796,-333.129170,10.504874,9.956522,nan,nan,nan,nan,6.901038,nan,0.025262,nan,0.036199,0.021393,-0.099368,0.001890
27.318567,-246.391100,-326.172614,10.345295,10.198211,nan,nan,nan,nan,6.930134,nan,0.025178,nan,0.033488,0.020563,-0.097301,0.001969
27.323254,-254.970066,-319.195541,10.400640,10.265364,nan,nan,nan,nan,6.957188,nan,0.025330,nan,0.031690,0.020120,-0.095231,0.002020
27.327932,-263.172305,-312.311329,10.261279,10.310185,nan,nan,nan,nan,6.983403,nan,0.025175,nan,0.029828,0.019457,-0.093072,0.002106
27.332611,-271.505765,-305.402297,10.412520,10.391177,nan,nan,nan,nan,7.009895,nan,0.025458,nan,0.039114,0.022428,-0.091040,0.002158
27.337297,-278.839843,-298.753654,10.388151,10.372544,nan,nan,nan,nan,7.034120,nan,0.025402,nan,0.055186,0.026792,-0.088934,0.002237
27.341976,-285.875139,-291.646072,10.349117,10.615072,nan,nan,nan,nan,7.058591,nan,0.025662,nan,0.058157,0.027635,-0.086866,0.002273
27.346654,-292.708181,-284.939005,10.260562,10.543247,nan,nan,nan,nan,7.082032,nan,0.025476,nan,0.046945,0.024724,-0.082772,0.002389
27.351340,-305.075890,-271.396538,10.351613,10.590670,nan,nan,nan,nan,7.126940,nan,0.025680,nan,0.026462,0.018710,-0.078927,0.002502
27.356019,-315.738516,-258.701437,10.311362,10.795201,nan,nan,nan,nan,7.167551,nan,0.025977,nan,0.015926,0.014700,-0.076992,0.002544
27.360697,-320.705463,-252.264601,10.415701,10.720813,nan,nan,nan,nan,7.187469,nan,0.025991,nan,0.014325,0.013873,-0.075182,0.002568
27.365384,-325.426552,-246.442179,10.409038,10.642566,nan,nan,nan,nan,7.205831,nan,0.025864,nan,0.012885,0.013202,-0.073428,0.002627
27.370062,-329.493030,-240.537928,10.440030,10.769350,nan,nan,nan,nan,7.223388,nan,0.026121,nan,0.011421,0.012526,-0.071807,0.002705
27.374741,-333.338958,-235.250833,10.475423,11.026314,nan,nan,nan,nan,7.239413,nan,0.026584,nan,0.010330,0.012003,-0.070117,0.002694
27.379427,-337.126350,-229.680602,10.341753,10.828311,nan,nan,nan,nan,7.255924,nan,0.026172,nan,0.008847,0.011052,-0.068625,0.002759
27.384105,-340.550114,-224.887484,10.230430,11.088761,nan,nan,nan,nan,7.270354,nan,0.026550,nan,0.007565,0.010335,-0.067201,0.002788
27.388784,-343.573747,-220.213442,10.446674,11.011765,nan,nan,nan,nan,7.283995,nan,0.026588,nan,0.006253,0.009353,-0.065749,0.002827
27.393470,-346.683850,-215.524068,10.226321,11.163947,nan,nan,nan,nan,7.297778,nan,0.026728,nan,0.005216,0.008611,-0.064539,0.002840
27.398149,-349.048123,-211.516556,10.263217,11.100497,nan,nan,nan,nan,7.309176,nan,0.026663,nan,0.005632,0.008948,-0.063419,0.002898
27.402827,-351.126544,-207.775173,10.204356,11.308139,nan,nan,nan,nan,7.319659,nan,0.027041,nan,0.005308,0.008744,-0.062374,0.002864
27.407514,-353.263289,-204.427254,10.228042,11.045683,nan,nan,nan,nan,7.329384,nan,0.026575,nan,0.003960,0.007553,-0.061324,0.002937
27.412192,-355.097157,-200.910835,10.257152,11.298729,nan,nan,nan,nan,7.339096,nan,0.027096,nan,0.002285,0.005765,-0.059822,0.002942
27.416870,-357.909587,-196.028660,10.509059,11.132009,nan,nan,nan,nan,7.352903,nan,0.026935,nan,0.000962,0.003725,-0.059071,0.002978
27.421557,-359.161602,-193.520940,10.210480,11.324964,nan,nan,nan,nan,7.359768,nan,0.027168,nan,0.000506,0.002728,-0.058637,0.003015
27.426235,-359.842540,-192.055789,10.145160,11.475238,nan,nan,nan,nan,7.363722,nan,0.027444,nan,0.000263,0.001971,-0.058196,0.002995
27.430914,-360.699161,-190.657708,10.334947,11.303978,nan,nan,nan,nan,7.367734,nan,0.027206,nan,0.000076,0.001050,-0.057837,0.002987
27.435592,-361.377731,-189.514942,10.279410,11.253849,nan,nan,nan,nan,7.370987,nan,0.027082,nan,0.000011,0.000400,-0.057713,0.003035
27.440279,-361.560154,-189.090941,10.282347,11.464408,nan,nan,nan,nan,7.372115,nan,0.027501,nan,0.000006,0.000288,-0.057603,0.003010
27.444957,-361.696921,-188.704144,10.230133,11.351528,nan,nan,nan,nan,7.373110,nan,0.027260,nan,0.000099,0.001203,-0.057628,0.002992
27.449635,-361.724633,-188.821194,10.264546,11.266770,nan,nan,nan,nan,7.372887,nan,0.027105,nan,0.000253,0.001923,-0.057621,0.003015
27.454322,-361.857386,-188.861762,10.339940,11.358286,nan,nan,nan,nan,7.372950,nan,0.027312,nan,0.001130,0.004074,-0.057889,0.003020
27.459000,-361.443619,-189.767114,10.316939,11.406710,nan,nan,nan,nan,7.370515,nan,0.027387,nan,0.002142,0.005577,-0.058253,0.002974
27.463679,-360.822621,-190.961216,10.363750,11.208939,nan,nan,nan,nan,7.367218,nan,0.027017,nan,0.004760,0.008242,-0.058563,0.003004
27.468365,-360.333857,-192.006019,10.371555,11.372304,nan,nan,nan,nan,7.364396,nan,0.027330,nan,0.006711,0.009859,-0.059911,0.002977
27.473044,-357.719882,-196.303286,10.350108,11.347795,nan,nan,nan,nan,7.352089,nan,0.027264,nan,0.006676,0.009804,-0.060663,0.002925
27.477722,-356.378351,-198.778379,10.362155,11.160393,nan,nan,nan,nan,7.345190,nan,0.026898,nan,0.007092,0.010004,-0.062553,0.002875
27.482408,-352.823073,-204.957100,10.296628,11.087024,nan,nan,nan,nan,7.327720,nan,0.026696,nan,0.006310,0.009410,-0.063566,0.002885
27.487087,-350.864747,-208.270239,10.291581,11.227439,nan,nan,nan,nan,7.318288,nan,0.026938,nan,0.007455,0.010228,-0.064730,0.002855
27.491765,-348.823739,-212.234865,10.280542,11.198020,nan,nan,nan,nan,7.307387,nan,0.026836,nan,0.008462,0.010845,-0.066007,0.002811
27.496452,-346.071910,-216.316512,10.431518,11.025828,nan,nan,nan,nan,7.295338,nan,0.026615,nan,0.009955,0.011742,-0.067345,0.002788
27.501130,-343.441236,-220.794523,10.492702,11.018480,nan,nan,nan,nan,7.282622,nan,0.026617,nan,0.011506,0.012517,-0.068744,0.002741
27.505809,-340.499397,-225.415087,10.228497,11.010417,nan,nan,nan,nan,7.269208,nan,0.026394,nan,0.012860,0.013175,-0.070217,0.002705
27.510495,-337.205419,-230.212953,10.543431,10.830115,nan,nan,nan,nan,7.254955,nan,0.026304,nan,0.014223,0.013823,-0.071937,0.002685
