# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
22.874826,-7.842534,-410.053759,10.947729,9.393866,nan,nan,nan,nan,0.019123,nan,0.026692,nan,0.083976,0.034273,-0.124308,0.000202
22.879504,-24.638306,-409.278796,11.088873,9.403410,nan,nan,nan,nan,0.060127,nan,0.027031,nan,0.119947,0.040441,-0.123917,0.000346
22.884183,-40.758239,-408.143121,11.473697,9.598205,nan,nan,nan,nan,0.099533,nan,0.027931,nan,0.136957,0.043650,-0.123267,0.000450
22.888869,-58.332238,-405.997855,10.440453,9.300104,nan,nan,nan,nan,0.142700,nan,0.025401,nan,0.170553,0.046780,-0.122426,0.000611
22.893547,-74.976632,-402.438169,11.022823,9.441146,nan,nan,nan,nan,0.184194,nan,0.026806,nan,0.165088,0.047135,-0.120270,0.000810
22.898226,-106.297900,-395.762977,10.353681,9.206938,nan,nan,nan,nan,0.262397,nan,0.025087,nan,0.122812,0.039730,-0.118901,0.000962
22.902912,-121.801199,-391.118470,10.737285,9.567237,nan,nan,nan,nan,0.301899,nan,0.025971,nan,0.103428,0.036807,-0.115732,0.001159
22.907591,-151.419135,-381.096990,10.440238,9.654884,nan,nan,nan,nan,0.378198,nan,0.025207,nan,0.071998,0.030408,-0.113899,0.001308
22.912269,-165.813676,-375.059746,10.835802,9.680049,nan,nan,nan,nan,0.416264,nan,0.025984,nan,0.070425,0.030059,-0.111868,0.001411
22.916956,-180.008418,-368.015451,10.739640,9.777303,nan,nan,nan,nan,0.454916,nan,0.025778,nan,0.067685,0.029756,-0.109692,0.001517
22.921634,-194.178687,-361.270866,10.734889,9.892194,nan,nan,nan,nan,0.493186,nan,0.025727,nan,0.062083,0.028463,-0.107396,0.001619
22.926312,-207.169877,-352.914982,10.723148,9.855072,nan,nan,nan,nan,0.530824,nan,0.025676,nan,0.060128,0.027780,-0.105024,0.001668
22.930991,-220.459700,-345.980101,10.383561,9.832525,nan,nan,nan,nan,0.567327,nan,0.024930,nan,0.058859,0.027221,-0.102566,0.001833
22.935677,-232.172939,-337.146411,10.969322,9.852794,nan,nan,nan,nan,0.603062,nan,0.025950,nan,0.058260,0.027691,-0.100292,0.001896
22.940356,-242.957198,-330.063606,10.629353,10.332577,nan,nan,nan,nan,0.634540,nan,0.025683,nan,0.057864,0.027301,-0.097467,0.001974
22.945034,-254.763672,-320.339843,10.652730,10.045545,nan,nan,nan,nan,0.671864,nan,0.025463,nan,0.075327,0.031211,-0.094788,0.002053
22.949721,-265.399775,-311.464587,10.505085,10.252490,nan,nan,nan,nan,0.705713,nan,0.025414,nan,0.082690,0.032340,-0.092019,0.002171
22.954399,-275.999200,-302.666268,10.727906,10.438043,nan,nan,nan,nan,0.739347,nan,0.025871,nan,0.079068,0.031717,-0.089217,0.002205
22.959077,-285.680051,-293.354486,10.654995,10.111649,nan,nan,nan,nan,0.772145,nan,0.025384,nan,0.063754,0.028656,-0.083633,0.002386
22.963756,-302.919202,-274.561841,10.311300,10.779118,nan,nan,nan,nan,0.834464,nan,0.025856,nan,0.041007,0.022843,-0.080949,0.002363
22.968442,-310.694817,-265.761898,10.002947,10.360257,nan,nan,nan,nan,0.863188,nan,0.024974,nan,0.038994,0.022019,-0.077970,0.002433
22.973121,-318.871377,-256.039105,10.089005,10.344385,nan,nan,nan,nan,0.894257,nan,0.025052,nan,0.035172,0.021105,-0.075288,0.002559
22.977799,-325.995941,-247.423239,10.129596,10.796331,nan,nan,nan,nan,0.921575,nan,0.025797,nan,0.033418,0.020740,-0.072485,0.002531
22.982486,-332.707642,-238.151986,10.146703,10.268970,nan,nan,nan,nan,0.949545,nan,0.024997,nan,0.031307,0.019905,-0.069766,0.002609
22.987164,-338.615461,-229.009410,10.039870,10.474734,nan,nan,nan,nan,0.976146,nan,0.025295,nan,0.029436,0.019596,-0.067234,0.002677
22.991842,-344.054732,-220.676455,10.103984,10.575057,nan,nan,nan,nan,1.000491,nan,0.025542,nan,0.027153,0.018670,-0.064506,0.002710
22.996521,-349.880401,-211.868823,9.942547,10.572331,nan,nan,nan,nan,1.026309,nan,0.025443,nan,0.024501,0.017966,-0.061919,0.002771
23.001207,-354.283152,-203.026123,9.984756,10.629103,nan,nan,nan,nan,1.050420,nan,0.025649,nan,0.022540,0.017279,-0.059428,0.002870
23.005886,-359.468480,-195.202159,10.037975,10.921654,nan,nan,nan,nan,1.073320,nan,0.026224,nan,0.020581,0.016627,-0.057110,0.002804
23.010564,-363.778753,-187.729404,10.355953,10.378407,nan,nan,nan,nan,1.094388,nan,0.025341,nan,0.025131,0.018082,-0.054733,0.002960
23.015251,-367.298904,-179.718808,10.056671,10.997829,nan,nan,nan,nan,1.115746,nan,0.026466,nan,0.025763,0.018628,-0.052444,0.002935
23.019929,-370.912573,-172.218018,9.875812,10.780677,nan,nan,nan,nan,1.136107,nan,0.025984,nan,0.023464,0.017968,-0.050345,0.002985
23.024607,-373.754597,-165.198175,9.993781,10.842512,nan,nan,nan,nan,1.154618,nan,0.026205,nan,0.017884,0.015617,-0.046542,0.002970
23.029286,-379.077366,-152.742801,9.750386,10.628339,nan,nan,nan,nan,1.187764,nan,0.025716,nan,0.010356,0.011792,-0.044650,0.003016
23.033972,-381.645389,-146.581543,9.950923,10.698531,nan,nan,nan,nan,1.204091,nan,0.025941,nan,0.008395,0.010730,-0.042774,0.003163
23.038651,-383.890664,-140.400092,9.915330,11.199736,nan,nan,nan,nan,1.220178,nan,0.027048,nan,0.006767,0.009771,-0.041183,0.003098
23.043329,-385.697447,-135.152505,9.875309,10.876704,nan,nan,nan,nan,1.233756,nan,0.026357,nan,0.005579,0.008908,-0.039819,0.003123
23.048016,-387.192112,-130.661806,9.846894,10.920334,nan,nan,nan,nan,1.245336,nan,0.026467,nan,0.004681,0.008145,-0.038482,0.003154
23.052694,-388.463270,-126.214496,9.850422,10.981755,nan,nan,nan,nan,1.256648,nan,0.026634,nan,0.003891,0.007384,-0.037211,0.003159
23.057372,-389.606636,-121.988583,9.926613,10.939934,nan,nan,nan,nan,1.267359,nan,0.026584,nan,0.002886,0.006366,-0.036200,0.003284
23.062059,-391.116946,-118.824381,9.697407,11.398212,nan,nan,nan,nan,1.275850,nan,0.027557,nan,0.002202,0.005680,-0.035178,0.003227
23.066737,-392.219600,-115.496569,9.773508,11.149742,nan,nan,nan,nan,1.284421,nan,0.027016,nan,0.001482,0.004668,-0.034206,0.003187
23.071416,-393.499486,-112.407858,10.004640,10.960713,nan,nan,nan,nan,1.292545,nan,0.026614,nan,0.001073,0.003957,-0.033641,0.003189
23.076094,-393.424029,-110.381302,9.813121,10.945288,nan,nan,nan,nan,1.297263,nan,0.026594,nan,0.000686,0.003167,-0.032966,0.003264
23.080780,-393.927972,-108.136815,9.823414,11.191808,nan,nan,nan,nan,1.302887,nan,0.027176,nan,0.000274,0.002023,-0.032516,0.003343
23.085459,-394.385649,-106.676659,9.823379,11.465932,nan,nan,nan,nan,1.306630,nan,0.027809,nan,0.000043,0.000807,-0.031971,0.003346
23.090137,-394.981328,-104.918465,9.621372,11.473278,nan,nan,nan,nan,1.311163,nan,0.027798,nan,0.000010,0.000383,-0.031907,0.003342
23.094824,-395.075929,-104.720081,9.618006,11.459801,nan,nan,nan,nan,1.311692,nan,0.027765,nan,0.000132,0.001396,-0.031858,0.003336
23.099502,-395.290584,-104.604109,9.736009,11.434023,nan,nan,nan,nan,1.312100,nan,0.027710,nan,0.000415,0.002450,-0.032000,0.003276
23.104181,-395.100235,-105.052895,9.792242,11.215497,nan,nan,nan,nan,1.310920,nan,0.027217,nan,0.000803,0.003429,-0.032190,0.003280
23.108859,-394.861655,-105.657470,9.919455,11.229135,nan,nan,nan,nan,1.309341,nan,0.027269,nan,0.001458,0.004594,-0.032715,0.003226
23.113545,-394.638582,-107.446753,9.861344,11.060194,nan,nan,nan,nan,1.304973,nan,0.026850,nan,0.001799,0.005114,-0.033232,0.003176
23.118224,-393.778581,-109.035778,9.834807,10.884208,nan,nan,nan,nan,1.300668,nan,0.026463,nan,0.002653,0.006178,-0.033908,0.003292
23.122902,-393.233778,-111.274587,9.876050,11.329308,nan,nan,nan,nan,1.295033,nan,0.027474,nan,0.003689,0.007305,-0.034850,0.003217
23.127589,-392.488902,-114.407683,9.787700,11.095842,nan,nan,nan,nan,1.287162,nan,0.026904,nan,0.004470,0.007967,-0.035525,0.003307
23.132267,-391.685917,-116.577181,9.963127,11.434586,nan,nan,nan,nan,1.281516,nan,0.027705,nan,0.005652,0.009063,-0.036813,0.003247
23.136946,-390.433842,-120.814487,9.865512,11.270147,nan,nan,nan,nan,1.270705,nan,0.027293,nan,0.006425,0.009592,-0.038074,0.003164
23.141624,-389.010286,-124.914514,9.625159,11.027354,nan,nan,nan,nan,1.260088,nan,0.026688,nan,0.012116,0.012801,-0.039241,0.003141
23.146310,-387.945320,-128.805410,10.031696,10.951860,nan,nan,nan,nan,1.250229,nan,0.026577,nan,0.016960,0.015208,-0.040658,0.003144
23.150989,-386.390066,-133.461941,9.966159,11.025238,nan,nan,nan,nan,1.238219,nan,0.026706,nan,0.019226,0.016295,-0.042258,0.003132
23.155667,-384.439563,-138.679827,9.631753,11.085688,nan,nan,nan,nan,1.224592,nan,0.026740,nan,0.018490,0.015939,-0.045684,0.002954
23.160354,-379.787149,-149.761875,9.862052,10.493522,nan,nan,nan,nan,1.195186,nan,0.025501,nan,0.015622,0.014259,-0.047531,0.003007
23.165032,-377.830008,-156.019204,10.261873,10.746501,nan,nan,nan,nan,1.179189,nan,0.026120,nan,0.017699,0.015204,-0.049489,0.002999
23.169711,-374.757088,-162.291017,9.910350,10.863416,nan,nan,nan,nan,1.162122,nan,0.026246,nan,0.019423,0.016145,-0.051553,0.002984
23.174389,-372.008951,-169.178051,9.842841,10.938457,nan,nan,nan,nan,1.143984,nan,0.026326,nan,0.021422,0.016848,-0.053831,0.002876
23.179075,-368.507625,-176.647005,10.011051,10.568996,nan,nan,nan,nan,1.123798,nan,0.025613,nan,0.022701,0.017121,-0.056080,0.002809
23.183754,-364.961056,-184.072245,10.026451,10.400131,nan,nan,nan,nan,1.103666,nan,0.025261,nan,0.025537,0.018186,-0.058363,0.002870
23.188432,-360.935040,-191.484594,9.887160,10.864413,nan,nan,nan,nan,1.083029,nan,0.026084,nan,0.027358,0.018863,-0.060862,0.002780
23.193119,-356.531009,-199.723046,9.996249,10.596059,nan,nan,nan,nan,1.060168,nan,0.025586,nan,0.029421,0.019363,-0.063229,0.002752
23.197797,-351.937036,-207.411442,9.790312,10.708789,nan,nan,nan,nan,1.038250,nan,0.025654,nan,0.031877,0.020081,-0.066006,0.002734
23.202476,-346.256462,-216.428125,10.076446,10.759071,nan,nan,nan,nan,1.012160,nan,0.025890,nan,0.033720,0.020678,-0.068409,0.002631
23.207162,-341.870300,-224.744974,10.418276,10.310142,nan,nan,nan,nan,0.989238,nan,0.025280,nan,0.054687,0.026189,-0.071163,0.002579
23.211840,-335.526119,-233.638545,10.107557,10.419095,nan,nan,nan,nan,0.962534,nan,0.025237,nan,0.094362,0.034442,-0.073853,0.002496
23.216519,-328.789670,-242.166645,10.134319,10.180015,nan,nan,nan,nan,0.935966,nan,0.024891,nan,0.111829,0.037384,-0.076613,0.002451
23.221197,-322.328414,-251.529932,10.020826,10.318810,nan,nan,nan,nan,0.908151,nan,0.024965,nan,0.100771,0.035465,-0.082205,0.002359
23.225884,-307.535179,-270.250333,10.284260,10.351944,nan,nan,nan,nan,0.849839,nan,0.025213,nan,0.068208,0.028839,-0.087941,0.002237
23.230562,-289.419480,-288.648425,10.227978,10.506558,nan,nan,nan,nan,0.786732,nan,0.025366,nan,0.050389,0.025116,-0.090395,0.002182
23.235241,-281.368509,-296.928462,10.462503,10.368399,nan,nan,nan,nan,0.758498,nan,0.025468,nan,0.054574,0.025993,-0.092967,0.002095
23.239927,-272.197728,-305.404813,10.372132,10.303633,nan,nan,nan,nan,0.727970,nan,0.025279,nan,0.057547,0.026290,-0.095807,0.001934
23.244605,-261.060796,-314.379054,10.026630,9.800419,nan,nan,nan,nan,0.693005,nan,0.024312,nan,0.058051,0.026148,-0.098408,0.001922
23.249284,-250.559733,-323.081935,10.411411,10.109531,nan,nan,nan,nan,0.659641,nan,0.025190,nan,0.061014,0.027261,-0.100893,0.001793
23.253962,-239.712221,-331.301727,10.210430,9.714648,nan,nan,nan,nan,0.626355,nan,0.024559,nan,0.065040,0.027981,-0.103446,0.001679
23.258649,-228.113436,-340.338042,9.928021,9.909801,nan,nan,nan,nan,0.590483,nan,0.024218,nan,0.066662,0.028304,-0.105776,0.001607
23.263327,-216.022781,-347.657913,10.077052,9.820688,nan,nan,nan,nan,0.555982,nan,0.024447,nan,0.067584,0.029040,-0.108137,0.001526
23.268006,-202.886400,-355.214832,10.331998,9.375880,nan,nan,nan,nan,0.518948,nan,0.024703,nan,0.068485,0.028998,-0.110436,0.001439
23.272692,-189.371054,-363.375095,10.317531,9.963670,nan,nan,nan,nan,0.480420,nan,0.024998,nan,0.102260,0.035865,-0.112440,0.001346
23.277370,-176.116123,-369.910459,10.485393,9.445773,nan,nan,nan,nan,0.444349,nan,0.025144,nan,0.121802,0.040139,-0.114300,0.001286
23.282049,-162.648736,-376.059463,10.895264,9.284247,nan,nan,nan,nan,0.408213,nan,0.026011,nan,0.164595,0.047403,-0.116160,0.001119
23.286727,-147.690657,-382.162358,10.317618,9.495955,nan,nan,nan,nan,0.368780,nan,0.024931,nan,0.162701,0.046181,-0.119347,0.000911
23.291414,-117.058149,-392.816961,10.597505,9.392513,nan,nan,nan,nan,0.289618,nan,0.025628,nan,0.121861,0.039616,-0.120513,0.000839
23.296092,-103.258380,-396.459852,11.051566,9.460504,nan,nan,nan,nan,0.254790,nan,0.026746,nan,0.110425,0.039058,-0.122595,0.000588
23.300771,-72.157305,-404.188944,11.074954,9.461554,nan,nan,nan,nan,0.176663,nan,0.026861,nan,0.076377,0.032929,-0.123343,0.000454
23.305457,-56.437353,-405.349845,10.844018,9.410843,nan,nan,nan,nan,0.138342,nan,0.026434,nan,0.076839,0.031665,-0.123932,0.000306
23.310135,-40.252655,-408.241703,10.270214,8.938673,nan,nan,nan,nan,0.098282,nan,0.025007,nan,0.077555,0.031737,-0.124329,0.000189
23.314814,-23.473168,-409.770663,10.872927,9.343450,nan,nan,nan,nan,0.057221,nan,0.026479,nan,0.079273,0.033246,-0.124507,0.000069
23.319492,-8.389938,-409.359097,11.050409,9.091663,nan,nan,nan,nan,0.020492,nan,0.026987,nan,0.081134,0.032908,-0.124508,0.000063
23.324179,8.255182,-410.123237,10.240236,9.043548,nan,nan,nan,nan,-0.020126,nan,0.024963,nan,0.078536,0.032099,-0.124298,0.000201
23.328857,25.129889,-408.763199,10.802506,8.871839,nan,nan,nan,nan,-0.061401,nan,0.026361,nan,0.078515,0.032626,-0.123881,0.000339
23.333536,41.895603,-407.738726,10.945983,9.494730,nan,nan,nan,nan,-0.102392,nan,0.026670,nan,0.077815,0.032142,-0.123291,0.000443
23.338222,57.735474,-405.759050,10.376592,9.110664,nan,nan,nan,nan,-0.141341,nan,0.025261,nan,0.111553,0.037454,-0.122531,0.000594
23.342900,73.107090,-402.751922,10.974146,9.330207,nan,nan,nan,nan,-0.179564,nan,0.026691,nan,0.171952,0.047555,-0.121469,0.000710
23.347579,90.208816,-399.104347,10.630727,9.608353,nan,nan,nan,nan,-0.222293,nan,0.025865,nan,0.190764,0.049957,-0.120329,0.000817
23.352265,105.365822,-395.174331,10.516998,8.878878,nan,nan,nan,nan,-0.260569,nan,0.025469,nan,0.163825,0.045253,-0.117479,0.001027
23.356944,135.506316,-385.295908,10.278709,9.079426,nan,nan,nan,nan,-0.338183,nan,0.024860,nan,0.105249,0.036154,-0.113939,0.001267
23.361622,164.794268,-373.566617,10.461472,9.391226,nan,nan,nan,nan,-0.415460,nan,0.025214,nan,0.068662,0.029590,-0.111851,0.001416
23.366301,179.474545,-366.637140,10.739351,9.751348,nan,nan,nan,nan,-0.455225,nan,0.025858,nan,0.065252,0.028779,-0.109803,0.001458
23.370987,192.314908,-359.420160,10.350094,9.241820,nan,nan,nan,nan,-0.491308,nan,0.024811,nan,0.063198,0.027811,-0.107399,0.001600
23.375665,206.353928,-351.567244,10.600580,9.575700,nan,nan,nan,nan,-0.530772,nan,0.025383,nan,0.062529,0.028098,-0.105230,0.001702
23.380344,218.304299,-344.947132,10.779582,9.516237,nan,nan,nan,nan,-0.564234,nan,0.025559,nan,0.061730,0.028091,-0.102731,0.001761
23.385030,230.434073,-336.307269,10.576318,9.337207,nan,nan,nan,nan,-0.600716,nan,0.025012,nan,0.059414,0.026951,-0.100234,0.001839
23.389709,241.639968,-327.735883,10.465464,9.485244,nan,nan,nan,nan,-0.635324,nan,0.024881,nan,0.057175,0.026356,-0.097353,0.001963
23.394387,253.610646,-317.930229,10.666018,9.635907,nan,nan,nan,nan,-0.673333,nan,0.025272,nan,0.053871,0.026043,-0.094860,0.002059
23.399066,264.535211,-311.008450,10.867577,9.767257,nan,nan,nan,nan,-0.704826,nan,0.025520,nan,0.054549,0.026052,-0.092003,0.002068
23.403752,274.660370,-301.085339,10.340255,9.670183,nan,nan,nan,nan,-0.739533,nan,0.024639,nan,0.051371,0.025078,-0.089188,0.002147
23.408430,283.994087,-291.428316,10.431420,9.633128,nan,nan,nan,nan,-0.772479,nan,0.024699,nan,0.067741,0.029138,-0.086333,0.002275
23.413109,293.231779,-282.069500,10.835952,9.807157,nan,nan,nan,nan,-0.804798,nan,0.025350,nan,0.075688,0.030968,-0.083253,0.002298
23.417795,302.838025,-272.226438,10.281293,9.957057,nan,nan,nan,nan,-0.838580,nan,0.024811,nan,0.070102,0.029697,-0.080508,0.002402
23.422474,310.969248,-263.501241,10.306543,10.306634,nan,nan,nan,nan,-0.867840,nan,0.025286,nan,0.059008,0.027190,-0.074762,0.002559
23.427152,325.706672,-244.494473,10.428272,10.481993,nan,nan,nan,nan,-0.926874,nan,0.025690,nan,0.037963,0.021909,-0.071764,0.002584
23.431831,332.985792,-234.795711,10.365928,10.336485,nan,nan,nan,nan,-0.956641,nan,0.025393,nan,0.035073,0.020996,-0.069109,0.002659
23.436517,338.857914,-226.049516,10.408534,10.475618,nan,nan,nan,nan,-0.982499,nan,0.025667,nan,0.032945,0.020703,-0.065919,0.002631
23.441195,345.720343,-215.697742,10.325735,10.077103,nan,nan,nan,nan,-1.012983,nan,0.024902,nan,0.029252,0.019190,-0.063311,0.002686
23.445874,350.638045,-207.008842,10.306278,10.159651,nan,nan,nan,nan,-1.037482,nan,0.025045,nan,0.028057,0.018781,-0.060600,0.002726
23.450560,355.804586,-198.187809,10.416810,10.139444,nan,nan,nan,nan,-1.062585,nan,0.025059,nan,0.025607,0.018143,-0.057927,0.002875
23.455239,360.547020,-189.451804,10.222306,10.731159,nan,nan,nan,nan,-1.086991,nan,0.026082,nan,0.023760,0.017946,-0.055372,0.002843
23.459917,364.860962,-181.118316,10.562660,10.338526,nan,nan,nan,nan,-1.110030,nan,0.025490,nan,0.021488,0.016794,-0.052794,0.002869
23.464596,369.193425,-172.811322,10.050581,10.437592,nan,nan,nan,nan,-1.133011,nan,0.025437,nan,0.025590,0.018437,-0.050480,0.002949
23.469282,372.612391,-165.224516,10.006539,10.664375,nan,nan,nan,nan,-1.153426,nan,0.025905,nan,0.034116,0.021505,-0.048007,0.003060
23.473960,376.425084,-157.265509,9.980252,11.008889,nan,nan,nan,nan,-1.175051,nan,0.026626,nan,0.033388,0.021541,-0.045890,0.003009
23.478639,379.091290,-150.267844,10.191495,10.663126,nan,nan,nan,nan,-1.193406,nan,0.025995,nan,0.025762,0.018709,-0.041946,0.003107
23.483325,383.674212,-137.251605,10.259349,10.865388,nan,nan,nan,nan,-1.227252,nan,0.026500,nan,0.013567,0.013788,-0.038200,0.003126
23.488004,388.240801,-125.123325,10.183200,10.816106,nan,nan,nan,nan,-1.259024,nan,0.026374,nan,0.007348,0.010108,-0.036642,0.003173
23.492682,389.850885,-120.022628,10.127319,10.943895,nan,nan,nan,nan,-1.272137,nan,0.026662,nan,0.006010,0.009235,-0.035100,0.003149
23.497369,391.730332,-115.077066,10.150382,10.812423,nan,nan,nan,nan,-1.285069,nan,0.026357,nan,0.004783,0.008246,-0.033664,0.003234
23.502047,392.843551,-110.299548,10.298880,11.058504,nan,nan,nan,nan,-1.297072,nan,0.026970,nan,0.003540,0.007184,-0.032400,0.003200
23.506725,394.006975,-106.164907,10.316369,10.896830,nan,nan,nan,nan,-1.307598,nan,0.026610,nan,0.002781,0.006272,-0.031387,0.003273
23.511404,394.992354,-102.872806,10.283230,11.138205,nan,nan,nan,nan,-1.316014,nan,0.027160,nan,0.002061,0.005485,-0.030331,0.003289
23.516090,395.567123,-99.335394,10.311714,11.154179,nan,nan,nan,nan,-1.324762,nan,0.027231,nan,0.001418,0.004561,-0.029598,0.003334
23.520769,396.449402,-97.005567,10.086199,11.313947,nan,nan,nan,nan,-1.330825,nan,0.027559,nan,0.000949,0.003763,-0.028761,0.003233
23.525447,397.322799,-94.310932,10.309129,10.926689,nan,nan,nan,nan,-1.337743,nan,0.026679,nan,0.000501,0.002715,-0.028268,0.003324
23.530134,397.922237,-92.744720,10.159899,11.250501,nan,nan,nan,nan,-1.341812,nan,0.027404,nan,0.000211,0.001773,-0.027749,0.003305
23.534812,398.047795,-90.981201,10.319347,11.155584,nan,nan,nan,nan,-1.346088,nan,0.027223,nan,0.000023,0.000583,-0.027443,0.003371
23.539490,398.394801,-90.006732,10.103214,11.392966,nan,nan,nan,nan,-1.348603,nan,0.027749,nan,0.000018,0.000516,-0.027248,0.003385
23.544169,398.559977,-89.372296,10.147270,11.435779,nan,nan,nan,nan,-1.350207,nan,0.027855,nan,0.000187,0.001681,-0.027262,0.003348
23.548855,398.476880,-89.400250,10.104476,11.305862,nan,nan,nan,nan,-1.350096,nan,0.027551,nan,0.000475,0.002662,-0.027425,0.003319
23.553534,398.469736,-89.961977,10.059954,11.214404,nan,nan,nan,nan,-1.348750,nan,0.027322,nan,0.000947,0.003738,-0.027718,0.003361
23.558212,398.279619,-90.929522,10.154241,11.365119,nan,nan,nan,nan,-1.346338,nan,0.027680,nan,0.001428,0.004596,-0.028200,0.003334
23.562898,397.901570,-92.505621,10.037486,11.289558,nan,nan,nan,nan,-1.342370,nan,0.027487,nan,0.002008,0.005455,-0.028757,0.003335
23.567577,397.349661,-94.304846,10.143643,11.298398,nan,nan,nan,nan,-1.337773,nan,0.027522,nan,0.002697,0.006283,-0.029563,0.003300
23.572255,396.398438,-96.869326,10.052756,11.191114,nan,nan,nan,nan,-1.331120,nan,0.027275,nan,0.003377,0.006996,-0.030292,0.003274
23.576934,396.402113,-99.407464,10.228062,11.126882,nan,nan,nan,nan,-1.325089,nan,0.027101,nan,0.004553,0.008109,-0.031292,0.003301
23.581620,395.427384,-102.653399,10.131016,11.255598,nan,nan,nan,nan,-1.316802,nan,0.027386,nan,0.005508,0.008928,-0.032353,0.003239
23.586299,394.291564,-106.076883,10.118674,11.059054,nan,nan,nan,nan,-1.307987,nan,0.026936,nan,0.006785,0.009794,-0.033516,0.003238
23.590977,393.141152,-109.859319,10.294992,11.076409,nan,nan,nan,nan,-1.298307,nan,0.027001,nan,0.008304,0.010766,-0.034955,0.003225
23.595663,391.858636,-114.597754,10.152436,11.085093,nan,nan,nan,nan,-1.286284,nan,0.026978,nan,0.014990,0.014437,-0.036320,0.003200
23.600342,390.261398,-118.994359,10.216712,11.026821,nan,nan,nan,nan,-1.274842,nan,0.026863,nan,0.028729,0.019796,-0.037955,0.003148
23.605020,388.551655,-124.338430,9.931893,10.916364,nan,nan,nan,nan,-1.261089,nan,0.026543,nan,0.036875,0.022234,-0.039730,0.003084
23.609699,386.929522,-130.248937,10.217946,10.717518,nan,nan,nan,nan,-1.246089,nan,0.026130,nan,0.035783,0.021703,-0.043524,0.003052
23.614385,382.232363,-142.582510,10.140060,10.741143,nan,nan,nan,nan,-1.213758,nan,0.026153,nan,0.028017,0.019218,-0.047613,0.002961
23.619064,376.556160,-155.809109,10.047914,10.559684,nan,nan,nan,nan,-1.178473,nan,0.025732,nan,0.023028,0.017333,-0.049921,0.002931
23.623742,373.383358,-163.376705,10.313631,10.499024,nan,nan,nan,nan,-1.158338,nan,0.025688,nan,0.024805,0.017693,-0.052138,0.002886
23.628428,369.934450,-170.545503,10.156576,10.444127,nan,nan,nan,nan,-1.138820,nan,0.025517,nan,0.026927,0.018505,-0.054908,0.002870
23.633107,365.419507,-179.506683,10.404926,10.467735,nan,nan,nan,nan,-1.114186,nan,0.025681,nan,0.027512,0.018751,-0.057320,0.002845
23.637785,361.735855,-187.549079,10.559912,10.464163,nan,nan,nan,nan,-1.092482,nan,0.025731,nan,0.030748,0.019700,-0.059861,0.002706
23.642472,357.050263,-195.722201,10.291854,10.027030,nan,nan,nan,nan,-1.069364,nan,0.024778,nan,0.033982,0.020261,-0.062573,0.002731
23.647150,352.021186,-204.575256,10.318026,10.328872,nan,nan,nan,nan,-1.044356,nan,0.025362,nan,0.037166,0.021521,-0.065160,0.002674
23.651829,347.179190,-213.165799,10.268165,10.264111,nan,nan,nan,nan,-1.020151,nan,0.025197,nan,0.040258,0.022223,-0.068089,0.002610
23.656507,341.076594,-222.725541,10.124826,10.228204,nan,nan,nan,nan,-0.992310,nan,0.025033,nan,0.041680,0.022397,-0.070996,0.002507
23.661193,334.629395,-232.204055,10.444505,9.746274,nan,nan,nan,nan,-0.964167,nan,0.024499,nan,0.063543,0.027491,-0.073942,0.002512
23.665872,327.192743,-241.438474,10.761568,9.869290,nan,nan,nan,nan,-0.935078,nan,0.025066,nan,0.107427,0.036421,-0.076834,0.002415
23.670550,320.460608,-251.234481,10.472741,9.753037,nan,nan,nan,nan,-0.905901,nan,0.024639,nan,0.129443,0.039551,-0.079725,0.002341
23.675237,312.873404,-260.732514,10.488927,9.584237,nan,nan,nan,nan,-0.876049,nan,0.024468,nan,0.120477,0.038029,-0.085493,0.002220
23.679915,296.117910,-279.581059,10.290884,9.706465,nan,nan,nan,nan,-0.814115,nan,0.024521,nan,0.081227,0.031807,-0.091348,0.002134
23.684594,277.162998,-299.127365,10.597682,9.904579,nan,nan,nan,nan,-0.747303,nan,0.025217,nan,0.060393,0.027404,-0.094120,0.002024
23.689272,266.935002,-308.089400,10.600123,9.438834,nan,nan,nan,nan,-0.713950,nan,0.024822,nan,0.062371,0.027700,-0.096886,0.001946
23.693958,255.891797,-316.876442,10.615442,9.335527,nan,nan,nan,nan,-0.679324,nan,0.024870,nan,0.064310,0.028517,-0.099424,0.001936
23.698637,245.254676,-325.173690,11.049872,9.510309,nan,nan,nan,nan,-0.646201,nan,0.025823,nan,0.065413,0.029211,-0.102337,0.001768
23.703315,232.584360,-335.420620,10.418733,9.631325,nan,nan,nan,nan,-0.606290,nan,0.024915,nan,0.067828,0.029297,-0.104671,0.001700
23.708002,221.022147,-342.880832,10.677505,9.242621,nan,nan,nan,nan,-0.572572,nan,0.025192,nan,0.070898,0.030049,-0.107103,0.001634
23.712680,208.038599,-350.668261,10.881572,9.256331,nan,nan,nan,nan,-0.535451,nan,0.025710,nan,0.072415,0.030756,-0.109324,0.001541
23.717359,195.621016,-358.597350,10.859368,9.445232,nan,nan,nan,nan,-0.499395,nan,0.025832,nan,0.071511,0.030614,-0.111735,0.001411
23.722037,180.436211,-366.632050,10.682038,9.622314,nan,nan,nan,nan,-0.457344,nan,0.025656,nan,0.102058,0.036539,-0.113608,0.001300
