# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
5.659026,376.507065,165.994440,9.856365,10.297124,nan,nan,nan,nan,-1.986040,nan,0.024854,nan
5.663705,381.432135,154.084257,9.699713,10.349101,nan,nan,nan,nan,-1.954714,nan,0.024942,nan
5.668391,385.824641,141.394404,9.687761,10.354728,nan,nan,nan,nan,-1.922071,nan,0.025012,nan
5.673070,389.970724,128.417926,9.639407,10.336438,nan,nan,nan,nan,-1.888914,nan,0.025015,nan
5.677748,397.803048,100.617480,9.484328,10.315060,nan,nan,nan,nan,-1.818533,nan,0.025021,nan
5.682427,401.231444,85.907962,9.758300,10.204539,nan,nan,nan,nan,-1.781722,nan,0.024823,nan
5.687113,404.072999,70.712367,9.679627,10.363596,nan,nan,nan,nan,-1.744041,nan,0.025216,nan
5.691791,406.046335,54.530407,9.661699,10.205645,nan,nan,nan,nan,-1.704294,nan,0.024888,nan
5.696470,407.594712,38.125442,9.762716,10.257627,nan,nan,nan,nan,-1.664063,nan,0.025047,nan
5.701156,408.624447,21.174271,9.642668,10.093671,nan,nan,nan,nan,-1.622568,nan,0.024666,nan
5.705835,409.005898,4.010025,9.601442,10.090803,nan,nan,nan,nan,-1.580600,nan,0.024670,nan
5.710513,408.601518,-14.097242,9.709377,9.873150,nan,nan,nan,nan,-1.536309,nan,0.024148,nan
5.715200,407.596202,-32.332253,9.784966,10.011781,nan,nan,nan,nan,-1.491638,nan,0.024483,nan
5.719878,405.232278,-51.001581,9.409557,9.983695,nan,nan,nan,nan,-1.445597,nan,0.024423,nan
5.724556,402.188526,-70.035157,9.678743,9.765431,nan,nan,nan,nan,-1.398390,nan,0.023915,nan
5.729235,398.278602,-89.208603,9.654722,9.703219,nan,nan,nan,nan,-1.350448,nan,0.023768,nan
5.733921,393.508965,-108.560735,9.547806,9.829647,nan,nan,nan,nan,-1.301613,nan,0.024032,nan
5.738600,379.957281,-147.646487,9.541279,9.347221,nan,nan,nan,nan,-1.200167,nan,0.022993,nan
5.743278,371.180585,-168.142251,9.717531,9.473609,nan,nan,nan,nan,-1.145456,nan,0.023352,nan
5.747965,361.270477,-187.295509,9.672468,9.583781,nan,nan,nan,nan,-1.092509,nan,0.023597,nan
5.752643,350.328882,-206.721556,9.639713,9.566177,nan,nan,nan,nan,-1.037704,nan,0.023564,nan
5.757321,338.982677,-224.734639,9.779980,9.523589,nan,nan,nan,nan,-0.985359,nan,0.023610,nan
5.762000,325.504921,-243.485169,9.906955,9.457769,nan,nan,nan,nan,-0.928562,nan,0.023669,nan
5.766686,310.986817,-262.820511,9.624435,9.146943,nan,nan,nan,nan,-0.869143,nan,0.022961,nan
5.771365,295.622818,-279.983114,9.917237,8.782509,nan,nan,nan,nan,-0.812562,nan,0.022930,nan
5.776043,278.293197,-296.946446,9.645985,9.121731,nan,nan,nan,nan,-0.752983,nan,0.023109,nan
5.780730,260.670818,-312.728504,9.841854,9.135445,nan,nan,nan,nan,-0.694859,nan,0.023478,nan
5.785408,240.793832,-327.813306,10.016725,8.920597,nan,nan,nan,nan,-0.633537,nan,0.023717,nan
5.790086,221.362767,-341.724107,10.225696,8.956097,nan,nan,nan,nan,-0.574814,nan,0.024235,nan
5.794765,201.808854,-354.124246,9.953560,8.906021,nan,nan,nan,nan,-0.517979,nan,0.023816,nan
5.799451,156.871387,-377.576233,9.685048,8.497044,nan,nan,nan,nan,-0.393771,nan,0.023283,nan
5.804130,109.141377,-393.731320,9.375025,8.603629,nan,nan,nan,nan,-0.270408,nan,0.022816,nan
5.808808,84.699597,-399.937616,9.576313,8.604433,nan,nan,nan,nan,-0.208698,nan,0.023328,nan
5.813495,59.702558,-405.088462,10.284413,9.351813,nan,nan,nan,nan,-0.146328,nan,0.025070,nan
5.818173,35.584641,-408.302066,9.877519,9.070598,nan,nan,nan,nan,-0.086933,nan,0.024086,nan
5.822851,11.156443,-409.856998,10.138904,9.300175,nan,nan,nan,nan,-0.027214,nan,0.024727,nan
5.827530,-15.313859,-409.410453,9.158514,8.928040,nan,nan,nan,nan,0.037387,nan,0.022354,nan
5.832216,-39.285120,-408.757634,9.384171,9.244799,nan,nan,nan,nan,0.095814,nan,0.022849,nan
5.836895,-64.353505,-405.614596,9.831059,9.029648,nan,nan,nan,nan,0.157345,nan,0.023892,nan
5.841573,-89.540955,-400.793532,10.156808,9.564841,nan,nan,nan,nan,0.219800,nan,0.024665,nan
5.846260,-113.936997,-394.193288,9.564999,8.975805,nan,nan,nan,nan,0.281370,nan,0.023203,nan
5.850938,-137.745238,-387.001578,9.428351,8.926409,nan,nan,nan,nan,0.341947,nan,0.022818,nan
5.855616,-159.413649,-377.822639,10.328207,9.397748,nan,nan,nan,nan,0.399265,nan,0.024856,nan
5.860303,-183.082647,-366.789048,9.672275,9.398201,nan,nan,nan,nan,0.462967,nan,0.023462,nan
5.864981,-224.045250,-343.934637,10.002630,9.376221,nan,nan,nan,nan,0.577371,nan,0.023924,nan
5.869660,-243.140758,-329.623392,9.700929,9.256675,nan,nan,nan,nan,0.635538,nan,0.023308,nan
5.874338,-261.792878,-314.858588,9.377117,9.039759,nan,nan,nan,nan,0.693633,nan,0.022567,nan
5.879025,-279.178418,-300.109684,9.828731,9.604016,nan,nan,nan,nan,0.749281,nan,0.023726,nan
5.883703,-296.230162,-283.443784,9.625209,9.401499,nan,nan,nan,nan,0.807452,nan,0.023193,nan
5.888381,-310.618649,-266.569078,9.669257,9.429625,nan,nan,nan,nan,0.861568,nan,0.023287,nan
5.893068,-324.262921,-249.411281,9.524784,9.481044,nan,nan,nan,nan,0.915143,nan,0.023216,nan
5.897746,-337.570960,-230.887936,9.571334,9.471541,nan,nan,nan,nan,0.970911,nan,0.023237,nan
5.902425,-349.678629,-211.382632,9.495872,9.878284,nan,nan,nan,nan,1.027071,nan,0.023929,nan
5.907103,-360.007212,-193.451223,9.756631,10.158562,nan,nan,nan,nan,1.077714,nan,0.024639,nan
5.911790,-369.166950,-175.262709,9.126301,9.662136,nan,nan,nan,nan,1.127550,nan,0.023408,nan
5.916468,-377.311980,-156.485121,9.082112,9.765207,nan,nan,nan,nan,1.177651,nan,0.023668,nan
5.921146,-384.839436,-137.984377,9.310592,9.788295,nan,nan,nan,nan,1.226525,nan,0.023812,nan
5.925833,-390.907178,-118.353121,9.210615,10.544536,nan,nan,nan,nan,1.276805,nan,0.025559,nan
5.930511,-400.530893,-82.142183,9.128394,9.743612,nan,nan,nan,nan,1.368518,nan,0.023772,nan
5.935190,-405.907891,-46.556391,9.226795,10.042139,nan,nan,nan,nan,1.456598,nan,0.024554,nan
5.939868,-407.651176,-29.040917,9.104223,10.119464,nan,nan,nan,nan,1.499677,nan,0.024749,nan
5.944555,-408.643157,-12.361699,9.361019,10.138097,nan,nan,nan,nan,1.540555,nan,0.024796,nan
5.949233,-409.157202,4.389390,9.411317,10.004195,nan,nan,nan,nan,1.581524,nan,0.024449,nan
5.953911,-408.459244,20.377436,9.335573,10.055022,nan,nan,nan,nan,1.620644,nan,0.024582,nan
5.958598,-407.342042,35.951518,9.418646,9.965794,nan,nan,nan,nan,1.658827,nan,0.024361,nan
5.963276,-405.720690,50.677662,9.322381,9.813286,nan,nan,nan,nan,1.695060,nan,0.023983,nan
5.967955,-403.721413,65.641277,9.316579,10.205785,nan,nan,nan,nan,1.731976,nan,0.024898,nan
5.972633,-400.934640,79.010701,9.330328,9.909542,nan,nan,nan,nan,1.765369,nan,0.024198,nan
5.977320,-398.359799,93.822355,9.180670,9.840658,nan,nan,nan,nan,1.802103,nan,0.023963,nan
5.981998,-395.011755,105.663352,9.382429,9.930913,nan,nan,nan,nan,1.832171,nan,0.024200,nan
5.986676,-391.631432,118.464861,9.362340,10.167488,nan,nan,nan,nan,1.864537,nan,0.024691,nan
5.991363,-388.072434,130.359414,9.354622,10.191544,nan,nan,nan,nan,1.894869,nan,0.024695,nan
5.996041,-379.883925,152.633585,9.523534,10.040625,nan,nan,nan,nan,1.952845,nan,0.024354,nan
6.000720,-375.680236,163.289950,9.449957,10.035389,nan,nan,nan,nan,1.980813,nan,0.024277,nan
6.005406,-371.407486,173.378589,9.733136,10.131817,nan,nan,nan,nan,2.007545,nan,0.024548,nan
6.010085,-367.149794,183.160467,9.800557,9.906044,nan,nan,nan,nan,2.033541,nan,0.024092,nan
6.014763,-362.493060,191.824480,9.679856,9.773948,nan,nan,nan,nan,2.057515,nan,0.023782,nan
6.019441,-357.692624,200.264335,9.525756,9.965607,nan,nan,nan,nan,2.081192,nan,0.024058,nan
6.024128,-353.801445,208.844690,9.756712,9.985937,nan,nan,nan,nan,2.104044,nan,0.024163,nan
6.028806,-348.781260,216.469003,9.823472,10.049770,nan,nan,nan,nan,2.126257,nan,0.024330,nan
6.033485,-344.259383,223.687119,9.846318,9.923114,nan,nan,nan,nan,2.147005,nan,0.024115,nan
6.038171,-339.771657,230.511040,9.679429,10.085421,nan,nan,nan,nan,2.166898,nan,0.024256,nan
6.042850,-335.078450,237.228067,9.988466,9.845898,nan,nan,nan,nan,2.186856,nan,0.024098,nan
6.047528,-330.810166,243.165665,10.041801,9.912320,nan,nan,nan,nan,2.204668,nan,0.024254,nan
6.052206,-326.920556,248.800163,10.259087,9.858914,nan,nan,nan,nan,2.221327,nan,0.024360,nan
6.056893,-319.021149,259.433640,9.990882,10.007497,nan,nan,nan,nan,2.253545,nan,0.024322,nan
6.061571,-314.946090,263.911809,10.144480,9.797035,nan,nan,nan,nan,2.268258,nan,0.024195,nan
6.066250,-307.875732,272.348038,10.136764,9.619368,nan,nan,nan,nan,2.295040,nan,0.023963,nan
6.070936,-304.177867,276.495331,10.286599,9.950969,nan,nan,nan,nan,2.308557,nan,0.024581,nan
6.075614,-300.978118,279.431050,10.309082,9.931360,nan,nan,nan,nan,2.319088,nan,0.024612,nan
6.080293,-298.174828,282.605612,10.323231,9.886266,nan,nan,nan,nan,2.329394,nan,0.024574,nan
6.084971,-295.644380,285.622788,10.320387,9.502403,nan,nan,nan,nan,2.338955,nan,0.024097,nan
6.089658,-293.007134,288.722061,10.323035,9.854113,nan,nan,nan,nan,2.348829,nan,0.024523,nan
6.094336,-290.455608,291.219112,10.334354,9.907635,nan,nan,nan,nan,2.357507,nan,0.024614,nan
6.099015,-288.448400,293.552074,10.571448,9.686572,nan,nan,nan,nan,2.364963,nan,0.024654,nan
6.103701,-286.058884,295.213413,10.515947,9.543880,nan,nan,nan,nan,2.371942,nan,0.024465,nan
6.108379,-284.447130,296.995972,10.429194,9.611465,nan,nan,nan,nan,2.377773,nan,0.024429,nan
6.113058,-283.093909,298.322532,10.779619,9.585609,nan,nan,nan,nan,2.382381,nan,0.024878,nan
6.117736,-280.577726,301.006913,10.545857,9.590848,nan,nan,nan,nan,2.391307,nan,0.024576,nan
6.122423,-279.121467,302.033247,10.448953,9.768341,nan,nan,nan,nan,2.395599,nan,0.024659,nan
6.127101,-278.643083,303.002742,10.504499,9.509377,nan,nan,nan,nan,2.398051,nan,0.024440,nan
6.131780,-277.927689,303.309009,10.644307,9.510578,nan,nan,nan,nan,2.399835,nan,0.024655,nan
6.136466,-277.443865,303.257017,10.530755,9.545466,nan,nan,nan,nan,2.400617,nan,0.024558,nan
6.141144,-277.869691,303.351372,10.638610,9.465847,nan,nan,nan,nan,2.400008,nan,0.024601,nan
6.145823,-278.107548,303.102994,10.758907,9.573525,nan,nan,nan,nan,2.399174,nan,0.024879,nan
6.150509,-279.194986,302.344445,10.365916,9.602106,nan,nan,nan,nan,2.395981,nan,0.024352,nan
6.155188,-279.752218,302.093113,10.827147,9.326707,nan,nan,nan,nan,2.394572,nan,0.024681,nan
6.159866,-280.336087,301.184661,10.682670,9.566564,nan,nan,nan,nan,2.392031,nan,0.024741,nan
6.164545,-282.056929,299.651081,10.652470,9.553293,nan,nan,nan,nan,2.386431,nan,0.024667,nan
6.169231,-283.463058,298.469795,10.490515,9.609976,nan,nan,nan,nan,2.381977,nan,0.024494,nan
6.173909,-285.067537,296.703939,10.354482,9.642843,nan,nan,nan,nan,2.376193,nan,0.024351,nan
6.178588,-288.779571,293.279354,10.605023,9.785323,nan,nan,nan,nan,2.363925,nan,0.024806,nan
6.183274,-290.899671,290.659905,10.239186,9.948608,nan,nan,nan,nan,2.355782,nan,0.024548,nan
6.187953,-296.147527,285.334447,10.349304,9.738457,nan,nan,nan,nan,2.337601,nan,0.024407,nan
6.192631,-298.871110,282.219628,10.322050,9.826562,nan,nan,nan,nan,2.327547,nan,0.024481,nan
6.197310,-301.832866,279.178353,10.325248,9.651081,nan,nan,nan,nan,2.317223,nan,0.024243,nan
6.201996,-304.998268,275.742492,10.281616,9.741275,nan,nan,nan,nan,2.305860,nan,0.024292,nan
6.206674,-308.243412,271.912147,10.328452,9.675045,nan,nan,nan,nan,2.293653,nan,0.024247,nan
6.211353,-311.758299,267.633173,10.450077,9.720026,nan,nan,nan,nan,2.280184,nan,0.024426,nan
6.216039,-315.166401,263.559071,10.358098,9.969977,nan,nan,nan,nan,2.267256,nan,0.024660,nan
6.220718,-319.290560,258.500204,10.360325,10.005703,nan,nan,nan,nan,2.251368,nan,0.024701,nan
6.225396,-323.338666,253.453633,10.257334,9.781686,nan,nan,nan,nan,2.235621,nan,0.024256,nan
6.230075,-327.582289,247.511600,10.164308,9.701704,nan,nan,nan,nan,2.217853,nan,0.024045,nan
6.234761,-331.202345,242.631300,10.310975,9.798871,nan,nan,nan,nan,2.203053,nan,0.024310,nan
6.239439,-336.162188,236.334244,9.796883,10.299835,nan,nan,nan,nan,2.183557,nan,0.024667,nan
6.244118,-344.540356,223.140952,10.039771,10.017268,nan,nan,nan,nan,2.145517,nan,0.024420,nan
6.248804,-348.939449,215.446434,9.944811,9.955656,nan,nan,nan,nan,2.123935,nan,0.024269,nan
6.253483,-358.244759,199.520939,9.812002,9.956888,nan,nan,nan,nan,2.078952,nan,0.024198,nan
6.258161,-362.981620,191.007096,9.622233,9.977616,nan,nan,nan,nan,2.055197,nan,0.024140,nan
6.262840,-367.576241,181.931190,9.547866,10.100553,nan,nan,nan,nan,2.030394,nan,0.024368,nan
6.267526,-371.661132,172.659588,9.692344,10.076731,nan,nan,nan,nan,2.005694,nan,0.024425,nan
6.272204,-376.466665,162.441118,9.424776,10.167665,nan,nan,nan,nan,1.978150,nan,0.024523,nan
6.276883,-380.824044,152.251607,9.315615,10.229159,nan,nan,nan,nan,1.951126,nan,0.024646,nan
6.281569,-384.624027,140.860216,9.597887,10.187907,nan,nan,nan,nan,1.921855,nan,0.024706,nan
6.286248,-388.881323,129.272273,9.424234,10.104217,nan,nan,nan,nan,1.891725,nan,0.024496,nan
6.290926,-392.291131,117.386963,9.357620,10.093967,nan,nan,nan,nan,1.861550,nan,0.024508,nan
6.295613,-395.710785,104.807048,9.283076,10.052935,nan,nan,nan,nan,1.829709,nan,0.024439,nan
6.300291,-398.893667,91.833799,9.306236,10.142049,nan,nan,nan,nan,1.797075,nan,0.024679,nan
6.304969,-404.069243,64.106805,9.286359,10.157174,nan,nan,nan,nan,1.728138,nan,0.024777,nan
6.309648,-405.801608,49.616303,9.377050,9.927107,nan,nan,nan,nan,1.692460,nan,0.024263,nan
6.314334,-408.420272,19.069583,9.212290,9.963960,nan,nan,nan,nan,1.617454,nan,0.024366,nan
6.319013,-408.832705,2.886049,9.277532,9.930961,nan,nan,nan,nan,1.577855,nan,0.024290,nan
6.323691,-408.434526,-13.753856,9.377205,10.023389,nan,nan,nan,nan,1.537134,nan,0.024525,nan
6.328378,-407.404157,-30.148026,9.210994,9.895210,nan,nan,nan,nan,1.496931,nan,0.024213,nan
6.333056,-405.600641,-47.836024,9.093657,9.945060,nan,nan,nan,nan,1.453400,nan,0.024323,nan
6.337734,-403.278403,-65.013298,9.327396,9.704316,nan,nan,nan,nan,1.410960,nan,0.023734,nan
6.342413,-400.277280,-83.226951,9.186424,9.998955,nan,nan,nan,nan,1.365794,nan,0.024378,nan
6.347099,-395.709039,-101.349251,9.118853,9.888960,nan,nan,nan,nan,1.320065,nan,0.024097,nan
6.351778,-390.905843,-120.011310,9.257877,9.842451,nan,nan,nan,nan,1.272922,nan,0.023950,nan
6.356456,-384.621365,-138.158688,9.221516,9.792693,nan,nan,nan,nan,1.225943,nan,0.023806,nan
6.361143,-377.533949,-156.899823,9.603252,9.962835,nan,nan,nan,nan,1.176922,nan,0.024241,nan
6.365821,-360.094988,-194.293560,9.196849,10.135606,nan,nan,nan,nan,1.076002,nan,0.024273,nan
6.370499,-349.515237,-211.819794,9.188227,9.480800,nan,nan,nan,nan,1.025948,nan,0.023008,nan
6.375178,-325.050721,-247.869716,9.194278,9.188919,nan,nan,nan,nan,0.919307,nan,0.022484,nan
6.379864,-312.112530,-264.141849,9.050961,9.486515,nan,nan,nan,nan,0.868452,nan,0.022763,nan
6.384543,-297.061519,-281.066759,9.086970,9.400390,nan,nan,nan,nan,0.813058,nan,0.022628,nan
6.389221,-281.453158,-297.086068,9.313020,9.062819,nan,nan,nan,nan,0.758383,nan,0.022470,nan
6.393908,-264.266792,-311.909979,9.051557,9.373841,nan,nan,nan,nan,0.702897,nan,0.022474,nan
6.398586,-247.277634,-326.056626,9.000897,9.636029,nan,nan,nan,nan,0.648848,nan,0.022574,nan
6.403264,-228.111850,-339.346856,9.350870,9.296523,nan,nan,nan,nan,0.591829,nan,0.022828,nan
6.407943,-209.066892,-352.194630,9.298641,8.945404,nan,nan,nan,nan,0.535709,nan,0.022482,nan
6.412629,-187.733834,-364.324156,9.823043,10.194861,nan,nan,nan,nan,0.475807,nan,0.024161,nan
6.417308,-165.515649,-374.862918,9.663925,9.679540,nan,nan,nan,nan,0.415793,nan,0.023590,nan
6.421986,-144.971483,-383.129438,10.016702,9.214616,nan,nan,nan,nan,0.361737,nan,0.024216,nan
6.426673,-98.748190,-397.821908,10.672347,9.095572,nan,nan,nan,nan,0.243305,nan,0.025829,nan
6.431351,-76.201561,-402.995467,9.907241,8.931896,nan,nan,nan,nan,0.186881,nan,0.024078,nan
6.436029,-27.697179,-408.896232,9.995483,8.754656,nan,nan,nan,nan,0.067633,nan,0.024376,nan
6.440716,-2.152882,-409.663583,9.467923,8.678001,nan,nan,nan,nan,0.005255,nan,0.023111,nan
6.445394,20.618557,-408.413593,9.576128,8.821867,nan,nan,nan,nan,-0.050442,nan,0.023413,nan
6.450073,45.200508,-405.763081,9.837354,8.875115,nan,nan,nan,nan,-0.110939,nan,0.024068,nan
6.454751,69.089651,-402.826738,9.653288,9.340734,nan,nan,nan,nan,-0.169859,nan,0.023597,nan
6.459438,93.380987,-397.837520,9.649893,8.294456,nan,nan,nan,nan,-0.230548,nan,0.023452,nan
6.464116,117.083713,-392.042796,9.493084,8.671645,nan,nan,nan,nan,-0.290218,nan,0.023044,nan
6.468794,139.956013,-383.502399,9.631073,8.945004,nan,nan,nan,nan,-0.349923,nan,0.023400,nan
6.473481,161.976658,-375.241930,9.877199,9.076421,nan,nan,nan,nan,-0.407498,nan,0.023870,nan
6.478159,183.851409,-364.855238,9.114865,9.060572,nan,nan,nan,nan,-0.466765,nan,0.022283,nan
6.482838,203.753490,-353.012100,9.973668,8.679130,nan,nan,nan,nan,-0.523475,nan,0.023716,nan
6.487516,224.375672,-340.315031,9.238881,8.910916,nan,nan,nan,nan,-0.582897,nan,0.022424,nan
6.492203,244.780030,-325.228492,10.054096,9.171295,nan,nan,nan,nan,-0.645189,nan,0.023938,nan
6.496881,279.512572,-295.807062,9.994732,9.698305,nan,nan,nan,nan,-0.757083,nan,0.024218,nan
6.501559,310.541440,-263.142627,9.477260,9.329743,nan,nan,nan,nan,-0.867833,nan,0.023073,nan
6.506246,324.691602,-245.241298,10.368857,9.630769,nan,nan,nan,nan,-0.923908,nan,0.024343,nan
6.510924,337.708132,-227.433813,9.556486,9.179346,nan,nan,nan,nan,-0.978104,nan,0.022838,nan
6.515603,348.984667,-208.980796,9.828748,9.418636,nan,nan,nan,nan,-1.031241,nan,0.023425,nan
6.520281,359.203286,-190.524252,10.032997,9.369102,nan,nan,nan,nan,-1.083119,nan,0.023411,nan
6.524968,369.531448,-171.333690,9.530591,9.307500,nan,nan,nan,nan,-1.136648,nan,0.022949,nan
6.529646,377.644257,-152.508841,9.582806,9.627984,nan,nan,nan,nan,-1.186982,nan,0.023624,nan
6.534324,385.433642,-133.490802,9.632298,9.389025,nan,nan,nan,nan,-1.237386,nan,0.023083,nan
6.539011,391.460930,-114.764139,9.548700,9.783296,nan,nan,nan,nan,-1.285618,nan,0.023937,nan
6.543689,396.629611,-95.517695,9.661087,9.538180,nan,nan,nan,nan,-1.334473,nan,0.023396,nan
6.548368,400.741353,-77.067474,9.629736,9.919875,nan,nan,nan,nan,-1.380804,nan,0.024283,nan
6.553046,404.233207,-58.801553,9.796222,9.832849,nan,nan,nan,nan,-1.426345,nan,0.024069,nan
6.557733,406.497595,-40.703706,9.662868,10.002308,nan,nan,nan,nan,-1.470996,nan,0.024476,nan
6.562411,409.015007,-6.030865,9.613375,10.345588,nan,nan,nan,nan,-1.556053,nan,0.025291,nan
6.567089,408.621097,27.114936,9.636103,10.158975,nan,nan,nan,nan,-1.637056,nan,0.024802,nan
6.571776,407.262810,42.671712,9.776217,10.172498,nan,nan,nan,nan,-1.675192,nan,0.024831,nan
6.576454,405.504049,57.708266,9.602806,10.313733,nan,nan,nan,nan,-1.712160,nan,0.025147,nan
6.581133,403.307834,73.268193,9.704881,10.378580,nan,nan,nan,nan,-1.750505,nan,0.025268,nan
6.585819,400.864687,87.490225,9.645718,10.394252,nan,nan,nan,nan,-1.785680,nan,0.025253,nan
6.590497,398.203164,101.442509,9.714271,10.379144,nan,nan,nan,nan,-1.820241,nan,0.025163,nan
6.595176,394.486718,114.517443,9.881915,10.541080,nan,nan,nan,nan,-1.853326,nan,0.025540,nan
6.599854,390.717155,126.932818,9.824567,10.557225,nan,nan,nan,nan,-1.884912,nan,0.025533,nan
6.604541,386.906916,138.985187,9.609689,10.508525,nan,nan,nan,nan,-1.915662,nan,0.025321,nan
6.609219,382.626075,150.499460,9.669813,10.651144,nan,nan,nan,nan,-1.945542,nan,0.025598,nan
6.613898,378.262050,162.046221,9.777706,10.560286,nan,nan,nan,nan,-1.975541,nan,0.025377,nan
6.618584,369.434600,181.452843,9.877071,10.484525,nan,nan,nan,nan,-2.027350,nan,0.025193,nan
6.623262,364.445349,190.739208,9.873293,10.522354,nan,nan,nan,nan,-2.052963,nan,0.025250,nan
6.627941,359.810370,200.154715,9.980893,10.655908,nan,nan,nan,nan,-2.078447,nan,0.025503,nan
6.632619,355.259374,208.417681,10.008851,10.616622,nan,nan,nan,nan,-2.101352,nan,0.025406,nan
6.637306,350.876157,216.785522,9.993959,10.596088,nan,nan,nan,nan,-2.124231,nan,0.025296,nan
6.641984,345.901051,224.324115,10.163174,10.662152,nan,nan,nan,nan,-2.146131,nan,0.025510,nan
6.646663,341.494612,231.570839,10.101090,10.584793,nan,nan,nan,nan,-2.166679,nan,0.025290,nan
6.651349,336.656408,238.783059,9.886457,10.747522,nan,nan,nan,nan,-2.187722,nan,0.025360,nan
6.656027,332.153260,244.075387,10.275388,10.590271,nan,nan,nan,nan,-2.204516,nan,0.025428,nan
6.660706,328.074543,250.899544,10.349434,10.486825,nan,nan,nan,nan,-2.223680,nan,0.025269,nan
6.665384,323.858777,256.591342,10.324082,10.560780,nan,nan,nan,nan,-2.240821,nan,0.025340,nan
6.670071,319.889482,261.830100,10.378165,10.636743,nan,nan,nan,nan,-2.256717,nan,0.025482,nan
6.674749,315.644728,266.628764,10.265776,10.680715,nan,nan,nan,nan,-2.272212,nan,0.025436,nan
6.679428,312.126540,270.465799,10.371117,10.595045,nan,nan,nan,nan,-2.284807,nan,0.025422,nan
6.684114,304.961357,278.794341,10.344272,10.722742,nan,nan,nan,nan,-2.311399,nan,0.025538,nan
6.688792,298.742799,285.787084,10.487509,10.502148,nan,nan,nan,nan,-2.334034,nan,0.025386,nan
6.693471,296.197612,288.352350,10.615239,10.756839,nan,nan,nan,nan,-2.342774,nan,0.025856,nan
6.698149,293.560859,290.858848,10.659612,10.701364,nan,nan,nan,nan,-2.351571,nan,0.025846,nan
6.702836,290.915874,293.192546,10.514084,10.763693,nan,nan,nan,nan,-2.360092,nan,0.025758,nan
6.707514,288.707457,296.469747,10.610927,10.618471,nan,nan,nan,nan,-2.369459,nan,0.025650,nan
6.712193,286.968171,298.683005,10.764425,10.669045,nan,nan,nan,nan,-2.376195,nan,0.025878,nan
6.716879,285.181539,300.256385,10.742531,10.560573,nan,nan,nan,nan,-2.381938,nan,0.025734,nan
6.721557,283.419903,301.556811,10.701219,10.684422,nan,nan,nan,nan,-2.387189,nan,0.025839,nan
6.726236,282.022670,302.709770,10.666727,10.444682,nan,nan,nan,nan,-2.391558,nan,0.025534,nan
6.730922,281.208774,303.645527,10.787695,10.745389,nan,nan,nan,nan,-2.394539,nan,0.026019,nan
6.735601,280.285011,304.667093,10.811609,10.566295,nan,nan,nan,nan,-2.397853,nan,0.025846,nan
6.740279,279.798395,305.059125,10.818053,10.434343,nan,nan,nan,nan,-2.399359,nan,0.025715,nan
6.744958,279.154388,305.159125,10.782228,10.569642,nan,nan,nan,nan,-2.400670,nan,0.025838,nan
6.749644,279.247214,304.348461,10.900972,10.475278,nan,nan,nan,nan,-2.399179,nan,0.025926,nan
6.754322,279.384597,304.345973,10.869865,10.396396,nan,nan,nan,nan,-2.398930,nan,0.025793,nan
6.759001,280.231333,303.764718,10.832130,10.631449,nan,nan,nan,nan,-2.396470,nan,0.025988,nan
6.763687,281.291212,303.046785,10.937506,10.655782,nan,nan,nan,nan,-2.393408,nan,0.026139,nan
6.768366,282.344697,301.844254,10.661508,10.449335,nan,nan,nan,nan,-2.389561,nan,0.025557,nan
6.773044,283.489826,301.256331,10.714056,10.750952,nan,nan,nan,nan,-2.386568,nan,0.025942,nan
6.777723,285.208636,300.106115,10.725625,10.611147,nan,nan,nan,nan,-2.381641,nan,0.025776,nan
6.782409,287.109172,298.590433,10.588031,10.645054,nan,nan,nan,nan,-2.375795,nan,0.025627,nan
6.787087,288.555125,296.430470,10.547604,10.699668,nan,nan,nan,nan,-2.369656,nan,0.025676,nan
6.791766,290.949856,294.378121,10.908151,10.449184,nan,nan,nan,nan,-2.362051,nan,0.025813,nan
6.796452,293.382782,291.866706,10.565426,10.634155,nan,nan,nan,nan,-2.353604,nan,0.025614,nan
6.801131,295.976198,289.264694,10.445910,10.687052,nan,nan,nan,nan,-2.344727,nan,0.025540,nan
6.805809,298.621711,286.461945,10.381341,10.743472,nan,nan,nan,nan,-2.335415,nan,0.025547,nan
6.810488,301.799670,282.886631,10.439380,10.699679,nan,nan,nan,nan,-2.323858,nan,0.025574,nan
6.815174,308.195904,275.235142,10.380699,10.868733,nan,nan,nan,nan,-2.299760,nan,0.025786,nan
6.819852,315.540562,266.137012,10.302886,10.609537,nan,nan,nan,nan,-2.271465,nan,0.025396,nan
6.824531,319.509578,261.340767,10.136631,10.702262,nan,nan,nan,nan,-2.256383,nan,0.025387,nan
6.829217,323.458863,256.187986,10.093341,10.696093,nan,nan,nan,nan,-2.240656,nan,0.025369,nan
6.833896,327.518450,251.724405,10.161432,10.739575,nan,nan,nan,nan,-2.226084,nan,0.025488,nan
6.838574,331.786030,245.866314,10.286702,10.759829,nan,nan,nan,nan,-2.208538,nan,0.025655,nan
6.843253,336.042204,239.590405,10.053026,10.715575,nan,nan,nan,nan,-2.190179,nan,0.025434,nan
6.847939,340.890320,232.613172,9.842121,10.630228,nan,nan,nan,nan,-2.169592,nan,0.025167,nan
