# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
1.853076,-390.890936,-117.829269,9.725794,10.617031,nan,nan,nan,nan,1.278021,nan,0.025831,nan
1.853661,-393.501276,-107.909498,9.480731,10.780035,nan,nan,nan,nan,1.303147,nan,0.026210,nan
1.854246,-396.690114,-98.346915,9.793751,10.579231,nan,nan,nan,nan,1.327777,nan,0.025778,nan
1.854831,-398.654010,-89.397563,9.504211,10.435655,nan,nan,nan,nan,1.350197,nan,0.025438,nan
1.855417,-400.356566,-80.088365,9.383907,10.508097,nan,nan,nan,nan,1.373360,nan,0.025636,nan
1.856002,-402.194953,-71.275210,9.467388,10.538133,nan,nan,nan,nan,1.395402,nan,0.025724,nan
1.856587,-403.889290,-63.437133,9.878632,10.561392,nan,nan,nan,nan,1.415003,nan,0.025794,nan
1.857172,-404.803576,-55.738535,9.667401,10.523497,nan,nan,nan,nan,1.433964,nan,0.025716,nan
1.857757,-405.672733,-48.355834,9.436640,10.581619,nan,nan,nan,nan,1.452157,nan,0.025864,nan
1.858342,-406.039297,-41.514174,9.375536,10.808350,nan,nan,nan,nan,1.468909,nan,0.026447,nan
1.858927,-407.024122,-34.382148,9.571488,11.101282,nan,nan,nan,nan,1.486524,nan,0.027153,nan
1.859512,-407.757462,-23.498352,9.395096,10.679102,nan,nan,nan,nan,1.513232,nan,0.026137,nan
1.860098,-407.912878,-18.076986,9.507450,11.019452,nan,nan,nan,nan,1.526510,nan,0.026981,nan
1.860683,-408.361357,-13.478459,9.407949,10.980032,nan,nan,nan,nan,1.537802,nan,0.026870,nan
1.861268,-408.592699,-9.366986,9.306450,11.134902,nan,nan,nan,nan,1.547875,nan,0.027243,nan
1.861853,-408.618700,-5.615456,9.325773,10.935563,nan,nan,nan,nan,1.557055,nan,0.026759,nan
1.862438,-408.410875,-2.445132,9.384133,11.044440,nan,nan,nan,nan,1.564809,nan,0.027042,nan
1.863023,-408.756205,0.605160,9.431880,11.027926,nan,nan,nan,nan,1.572277,nan,0.026979,nan
1.863608,-408.678441,2.951345,9.620152,10.767189,nan,nan,nan,nan,1.578018,nan,0.026346,nan
1.864193,-408.678025,4.867022,9.599753,11.032945,nan,nan,nan,nan,1.582705,nan,0.026994,nan
1.864778,-408.456505,6.333867,9.402036,11.226048,nan,nan,nan,nan,1.586302,nan,0.027480,nan
1.865364,-408.510810,7.431772,9.295213,11.302544,nan,nan,nan,nan,1.588987,nan,0.027662,nan
1.865949,-408.506395,7.489004,9.335970,11.158172,nan,nan,nan,nan,1.589127,nan,0.027309,nan
1.866534,-408.299883,7.697083,9.345475,11.090260,nan,nan,nan,nan,1.589646,nan,0.027156,nan
1.867119,-408.464637,6.590065,9.452796,11.204469,nan,nan,nan,nan,1.586929,nan,0.027426,nan
1.867704,-408.713434,3.258134,9.302206,11.181609,nan,nan,nan,nan,1.578768,nan,0.027357,nan
1.868289,-408.631181,1.280502,9.253432,11.246417,nan,nan,nan,nan,1.573930,nan,0.027522,nan
1.868874,-408.422331,-1.417938,9.461320,11.029552,nan,nan,nan,nan,1.567325,nan,0.027005,nan
1.869459,-409.007867,-3.862367,9.439549,11.232900,nan,nan,nan,nan,1.561353,nan,0.027462,nan
1.870045,-408.472085,-7.590686,9.307309,11.060463,nan,nan,nan,nan,1.552215,nan,0.027072,nan
1.870630,-408.522130,-11.801858,9.413054,10.827820,nan,nan,nan,nan,1.541915,nan,0.026491,nan
1.871215,-408.241653,-16.225233,9.301474,11.080394,nan,nan,nan,nan,1.531073,nan,0.027114,nan
1.871800,-408.298236,-20.576575,9.788521,11.002898,nan,nan,nan,nan,1.520443,nan,0.026907,nan
1.872385,-408.137037,-25.917003,9.667604,10.928256,nan,nan,nan,nan,1.507381,nan,0.026710,nan
1.872970,-408.111515,-31.359421,10.084445,10.753981,nan,nan,nan,nan,1.494107,nan,0.026264,nan
1.873555,-406.586583,-37.432513,9.431723,10.949702,nan,nan,nan,nan,1.478990,nan,0.026788,nan
1.874140,-406.091665,-43.892415,9.521628,10.897975,nan,nan,nan,nan,1.463129,nan,0.026644,nan
1.874726,-404.874376,-51.159844,9.548615,10.746400,nan,nan,nan,nan,1.445103,nan,0.026290,nan
1.875311,-404.550370,-58.670482,9.742189,10.684672,nan,nan,nan,nan,1.426774,nan,0.026092,nan
1.875896,-401.542585,-74.833247,9.703014,10.438134,nan,nan,nan,nan,1.386546,nan,0.025497,nan
1.876481,-399.746889,-83.549925,9.440238,10.895770,nan,nan,nan,nan,1.364755,nan,0.026541,nan
1.877066,-397.853862,-92.164627,9.534733,10.286878,nan,nan,nan,nan,1.343157,nan,0.025098,nan
1.877651,-395.550268,-101.316770,9.550877,10.798026,nan,nan,nan,nan,1.320046,nan,0.026267,nan
1.878236,-392.290662,-111.726981,9.472944,10.377993,nan,nan,nan,nan,1.293336,nan,0.025283,nan
1.878821,-390.188355,-122.783408,9.759121,10.440644,nan,nan,nan,nan,1.265929,nan,0.025378,nan
1.879407,-386.192170,-132.537434,9.593485,10.238283,nan,nan,nan,nan,1.240201,nan,0.024914,nan
1.879992,-381.753264,-143.435715,9.317798,10.414811,nan,nan,nan,nan,1.211387,nan,0.025221,nan
1.880577,-377.991316,-154.300819,9.771248,10.163165,nan,nan,nan,nan,1.183230,nan,0.024758,nan
1.881162,-372.837165,-165.657212,9.370161,10.101588,nan,nan,nan,nan,1.152680,nan,0.024473,nan
1.881747,-368.339523,-177.107180,9.588843,10.453773,nan,nan,nan,nan,1.122605,nan,0.025194,nan
1.882332,-362.324299,-188.740012,9.575990,10.468781,nan,nan,nan,nan,1.090557,nan,0.025175,nan
1.882917,-356.105372,-200.406022,9.468055,10.404712,nan,nan,nan,nan,1.058201,nan,0.024931,nan
1.883502,-341.119509,-225.764938,9.940739,10.884534,nan,nan,nan,nan,0.986146,nan,0.025927,nan
1.884087,-323.546477,-249.750809,9.514345,10.114388,nan,nan,nan,nan,0.913416,nan,0.024208,nan
1.884673,-314.237354,-260.542679,9.450989,9.856915,nan,nan,nan,nan,0.878546,nan,0.023747,nan
1.885258,-304.567405,-273.711745,9.995052,10.594175,nan,nan,nan,nan,0.838705,nan,0.025229,nan
1.885843,-294.300100,-284.098033,9.965018,9.848691,nan,nan,nan,nan,0.803035,nan,0.024214,nan
1.886428,-282.458209,-296.204055,10.197147,10.230520,nan,nan,nan,nan,0.761648,nan,0.024953,nan
1.887013,-270.560060,-307.340404,10.242195,10.115148,nan,nan,nan,nan,0.721839,nan,0.024879,nan
1.887598,-257.788755,-316.931992,10.226728,10.321382,nan,nan,nan,nan,0.682851,nan,0.025125,nan
1.888183,-243.630079,-328.000221,10.390563,10.097783,nan,nan,nan,nan,0.638860,nan,0.025178,nan
1.888768,-229.880516,-338.501553,9.540262,10.067534,nan,nan,nan,nan,0.596569,nan,0.023730,nan
1.889354,-215.257616,-348.349081,10.198974,9.544192,nan,nan,nan,nan,0.553504,nan,0.024475,nan
1.889939,-200.335542,-356.832441,10.376177,9.834802,nan,nan,nan,nan,0.511574,nan,0.025045,nan
1.890524,-184.636884,-365.154632,10.480844,10.008301,nan,nan,nan,nan,0.468150,nan,0.025383,nan
1.891109,-168.143048,-373.672671,10.710292,9.861929,nan,nan,nan,nan,0.422832,nan,0.025801,nan
1.891694,-133.779809,-387.304607,9.928571,9.689852,nan,nan,nan,nan,0.332582,nan,0.024169,nan
1.892279,-116.883744,-392.068647,9.964293,9.304609,nan,nan,nan,nan,0.289732,nan,0.024228,nan
1.892864,-80.640944,-401.291903,10.633853,9.099043,nan,nan,nan,nan,0.198312,nan,0.025844,nan
1.893449,-62.574064,-404.998656,9.922708,9.052799,nan,nan,nan,nan,0.153292,nan,0.024166,nan
1.894035,-42.925491,-408.267442,10.724526,9.313688,nan,nan,nan,nan,0.104756,nan,0.026089,nan
1.894620,-24.736939,-409.895866,10.303036,9.562753,nan,nan,nan,nan,0.060276,nan,0.025084,nan
1.895205,-5.524540,-410.213833,10.608335,9.326074,nan,nan,nan,nan,0.013467,nan,0.025858,nan
1.895790,13.638574,-410.222703,10.320713,9.408989,nan,nan,nan,nan,-0.033235,nan,0.025143,nan
1.896375,32.468922,-408.221395,10.660588,9.510656,nan,nan,nan,nan,-0.079370,nan,0.026016,nan
1.896960,50.713705,-406.662884,11.234928,9.333449,nan,nan,nan,nan,-0.124066,nan,0.027350,nan
1.897545,69.592034,-402.449327,10.604116,9.349572,nan,nan,nan,nan,-0.171228,nan,0.025880,nan
1.898130,87.487326,-398.835668,10.675783,9.402515,nan,nan,nan,nan,-0.215937,nan,0.026011,nan
1.898715,105.675090,-394.177875,10.610992,9.453450,nan,nan,nan,nan,-0.261931,nan,0.025821,nan
1.899301,124.302778,-388.386213,10.360931,9.415251,nan,nan,nan,nan,-0.309748,nan,0.025201,nan
1.899886,141.398991,-382.879312,10.617720,9.273980,nan,nan,nan,nan,-0.353768,nan,0.025641,nan
1.900471,158.685679,-376.149018,10.363421,9.298715,nan,nan,nan,nan,-0.399216,nan,0.025008,nan
1.901056,174.927612,-367.921576,10.911851,9.367468,nan,nan,nan,nan,-0.443814,nan,0.026127,nan
1.901641,190.480082,-360.563592,10.759938,9.629093,nan,nan,nan,nan,-0.486018,nan,0.025807,nan
1.902226,206.660623,-351.338734,10.554473,9.034093,nan,nan,nan,nan,-0.531705,nan,0.024988,nan
1.902811,223.021106,-341.362994,10.432718,9.644780,nan,nan,nan,nan,-0.578709,nan,0.025023,nan
1.903396,236.670131,-332.458653,10.282314,9.593356,nan,nan,nan,nan,-0.618654,nan,0.024641,nan
1.903982,250.776166,-320.441943,10.378639,9.513099,nan,nan,nan,nan,-0.664037,nan,0.024720,nan
1.904567,263.855354,-309.476449,9.993252,9.618052,nan,nan,nan,nan,-0.705994,nan,0.024188,nan
1.905152,276.858205,-298.262565,10.324047,9.717628,nan,nan,nan,nan,-0.748198,nan,0.024691,nan
1.905737,288.049603,-287.678662,10.603807,9.948824,nan,nan,nan,nan,-0.786042,nan,0.025254,nan
1.906322,301.244920,-274.740991,10.700524,9.927207,nan,nan,nan,nan,-0.831381,nan,0.025227,nan
1.906907,310.788381,-262.583983,10.419444,9.629350,nan,nan,nan,nan,-0.869273,nan,0.024495,nan
1.907492,330.283760,-237.527228,10.474159,9.997343,nan,nan,nan,nan,-0.947326,nan,0.024980,nan
1.908077,346.814803,-213.212979,9.971667,10.277971,nan,nan,nan,nan,-1.019584,nan,0.025042,nan
1.908663,354.061627,-200.523194,9.949170,10.565172,nan,nan,nan,nan,-1.055486,nan,0.025605,nan
1.909248,361.088822,-187.935625,10.032503,10.533879,nan,nan,nan,nan,-1.090908,nan,0.025620,nan
1.909833,367.637475,-176.006852,10.020343,10.350238,nan,nan,nan,nan,-1.124292,nan,0.025244,nan
1.910418,372.697216,-164.183848,10.138729,10.487811,nan,nan,nan,nan,-1.155847,nan,0.025615,nan
1.911003,378.097623,-152.287233,10.097728,10.571749,nan,nan,nan,nan,-1.187902,nan,0.025777,nan
1.911588,382.529945,-139.994080,10.200917,10.358862,nan,nan,nan,nan,-1.219967,nan,0.025385,nan
1.912173,386.232395,-129.934019,10.126423,10.516093,nan,nan,nan,nan,-1.246276,nan,0.025711,nan
1.912758,390.319301,-118.512655,10.065688,10.398969,nan,nan,nan,nan,-1.276013,nan,0.025425,nan
1.913343,393.229487,-107.953201,10.465254,11.214119,nan,nan,nan,nan,-1.302867,nan,0.027376,nan
1.913929,396.493212,-97.703727,10.085076,10.888820,nan,nan,nan,nan,-1.329190,nan,0.026556,nan
1.914514,398.719831,-87.457560,10.209410,10.584691,nan,nan,nan,nan,-1.354870,nan,0.025889,nan
1.915099,401.219902,-78.487613,9.943197,10.658655,nan,nan,nan,nan,-1.377613,nan,0.026009,nan
1.915684,404.327349,-59.357604,9.986090,10.590343,nan,nan,nan,nan,-1.425032,nan,0.025884,nan
1.916269,405.327471,-51.032411,10.001365,10.945077,nan,nan,nan,nan,-1.445551,nan,0.026757,nan
1.916854,407.218462,-35.371702,9.938864,10.817161,nan,nan,nan,nan,-1.484152,nan,0.026448,nan
1.917439,407.773412,-27.694019,9.924167,10.863716,nan,nan,nan,nan,-1.502985,nan,0.026570,nan
1.918024,408.439609,-21.507500,9.878512,10.951316,nan,nan,nan,nan,-1.518187,nan,0.026769,nan
1.918610,409.043508,-15.336974,10.086210,11.188573,nan,nan,nan,nan,-1.533319,nan,0.027330,nan
1.919195,408.969560,-9.581161,10.055782,11.295753,nan,nan,nan,nan,-1.547373,nan,0.027611,nan
1.919780,409.347731,-4.275127,10.005849,11.164037,nan,nan,nan,nan,-1.560353,nan,0.027271,nan
1.920365,409.324547,0.502982,10.003423,11.230914,nan,nan,nan,nan,-1.572025,nan,0.027438,nan
1.920950,409.278758,5.120857,10.078226,11.299543,nan,nan,nan,nan,-1.583308,nan,0.027606,nan
1.921535,409.618193,9.127777,10.086043,11.361441,nan,nan,nan,nan,-1.593076,nan,0.027728,nan
1.922120,408.994564,12.176261,9.993582,11.279483,nan,nan,nan,nan,-1.600559,nan,0.027564,nan
1.922705,409.377564,15.279918,9.987453,11.370133,nan,nan,nan,nan,-1.608104,nan,0.027750,nan
1.923291,409.188753,17.646094,9.988538,11.420520,nan,nan,nan,nan,-1.613894,nan,0.027878,nan
1.923876,408.847126,21.407229,9.999521,11.570348,nan,nan,nan,nan,-1.623109,nan,0.028251,nan
1.924461,408.908871,22.886755,9.950590,11.569833,nan,nan,nan,nan,-1.626708,nan,0.028239,nan
1.925046,409.068448,23.717514,10.021367,11.682176,nan,nan,nan,nan,-1.628711,nan,0.028498,nan
1.925631,408.988397,23.719314,10.011338,11.596222,nan,nan,nan,nan,-1.628727,nan,0.028294,nan
1.926216,409.084985,23.792691,10.073628,11.453077,nan,nan,nan,nan,-1.628892,nan,0.027939,nan
1.926801,408.942842,23.203227,9.990995,11.643497,nan,nan,nan,nan,-1.627475,nan,0.028414,nan
1.927386,409.039179,22.038149,10.102021,11.329136,nan,nan,nan,nan,-1.624622,nan,0.027649,nan
1.927971,409.146558,20.357409,9.979787,11.447749,nan,nan,nan,nan,-1.620511,nan,0.027937,nan
1.928557,409.400000,18.271258,10.035614,11.350886,nan,nan,nan,nan,-1.615396,nan,0.027692,nan
1.929142,409.470925,15.437675,10.131376,11.477104,nan,nan,nan,nan,-1.608480,nan,0.028005,nan
1.929727,409.409866,12.677320,10.122539,11.345712,nan,nan,nan,nan,-1.601751,nan,0.027696,nan
1.930312,409.568142,8.459053,10.280656,11.299799,nan,nan,nan,nan,-1.591447,nan,0.027583,nan
1.930897,409.415708,5.467916,10.012254,11.319955,nan,nan,nan,nan,-1.584151,nan,0.027646,nan
1.931482,409.297293,-3.515450,9.995136,11.226003,nan,nan,nan,nan,-1.562208,nan,0.027426,nan
1.932067,409.119335,-8.954484,9.979902,11.071072,nan,nan,nan,nan,-1.548913,nan,0.027053,nan
1.932652,408.608864,-20.790877,9.899087,10.945777,nan,nan,nan,nan,-1.519958,nan,0.026747,nan
1.933238,407.648757,-27.735866,9.975865,11.109495,nan,nan,nan,nan,-1.502862,nan,0.027178,nan
1.933823,407.290103,-34.732816,10.128951,10.917237,nan,nan,nan,nan,-1.485724,nan,0.026694,nan
1.934408,406.532726,-42.508948,10.076907,10.981573,nan,nan,nan,nan,-1.466610,nan,0.026843,nan
1.934993,405.352522,-50.496096,10.089295,10.827695,nan,nan,nan,nan,-1.446862,nan,0.026480,nan
1.935578,404.404502,-58.638308,10.108346,10.852798,nan,nan,nan,nan,-1.426801,nan,0.026522,nan
1.936163,402.815615,-67.818672,10.052655,10.841231,nan,nan,nan,nan,-1.403999,nan,0.026489,nan
1.936748,400.846292,-76.542093,9.989546,10.867634,nan,nan,nan,nan,-1.382116,nan,0.026558,nan
1.937333,399.075745,-86.034747,9.982323,10.736034,nan,nan,nan,nan,-1.358461,nan,0.026219,nan
1.937919,396.540048,-96.395511,10.250998,10.529909,nan,nan,nan,nan,-1.332330,nan,0.025765,nan
1.938504,393.380180,-106.943249,10.181899,11.428158,nan,nan,nan,nan,-1.305354,nan,0.027834,nan
1.939089,390.704427,-116.967810,10.166554,11.090902,nan,nan,nan,nan,-1.279911,nan,0.027015,nan
1.939674,383.072596,-140.005576,9.960869,10.497113,nan,nan,nan,nan,-1.220397,nan,0.025586,nan
1.940259,378.362668,-151.325050,10.138315,10.647584,nan,nan,nan,nan,-1.190336,nan,0.025960,nan
1.940844,367.988549,-174.921283,10.147806,10.322275,nan,nan,nan,nan,-1.127067,nan,0.025256,nan
1.941429,361.766673,-187.361761,9.987015,10.669038,nan,nan,nan,nan,-1.092925,nan,0.025843,nan
1.942014,354.527710,-199.956617,10.436689,10.327253,nan,nan,nan,nan,-1.057262,nan,0.025437,nan
1.942599,347.692080,-211.856428,10.391825,10.253866,nan,nan,nan,nan,-1.023551,nan,0.025277,nan
1.943185,339.435277,-223.641032,10.430682,10.158276,nan,nan,nan,nan,-0.988216,nan,0.025195,nan
1.943770,330.941679,-236.950440,10.415764,10.382421,nan,nan,nan,nan,-0.949420,nan,0.025536,nan
1.944355,321.504412,-249.421272,10.613444,10.742913,nan,nan,nan,nan,-0.910990,nan,0.026282,nan
1.944940,311.275787,-261.824863,10.559286,10.075302,nan,nan,nan,nan,-0.871472,nan,0.025270,nan
1.945525,300.445126,-273.937902,10.466921,9.955149,nan,nan,nan,nan,-0.831514,nan,0.025064,nan
1.946110,288.922974,-285.826784,10.293187,9.778334,nan,nan,nan,nan,-0.790785,nan,0.024695,nan
1.946695,278.000606,-297.517807,10.304858,9.635344,nan,nan,nan,nan,-0.751499,nan,0.024555,nan
1.947280,251.459315,-321.412017,10.259635,9.642710,nan,nan,nan,nan,-0.663891,nan,0.024578,nan
1.947866,223.167247,-341.601631,10.210744,9.855975,nan,nan,nan,nan,-0.578689,nan,0.024767,nan
1.948451,207.289701,-351.581041,10.788896,9.575839,nan,nan,nan,nan,-0.532732,nan,0.025701,nan
1.949036,191.229004,-359.467820,10.638024,9.811468,nan,nan,nan,nan,-0.488902,nan,0.025693,nan
1.949621,175.466934,-367.669014,11.295600,9.399033,nan,nan,nan,nan,-0.445276,nan,0.026924,nan
1.950206,159.055162,-375.680438,11.202178,9.779421,nan,nan,nan,nan,-0.400497,nan,0.026958,nan
1.950791,141.368778,-383.335941,11.294416,9.369931,nan,nan,nan,nan,-0.353311,nan,0.027123,nan
1.951376,122.701887,-388.954010,10.725407,9.434295,nan,nan,nan,nan,-0.305585,nan,0.026027,nan
1.951961,105.975895,-393.694745,10.349362,9.235071,nan,nan,nan,nan,-0.262950,nan,0.025209,nan
1.952547,87.032995,-399.066894,10.796716,9.423316,nan,nan,nan,nan,-0.214729,nan,0.026290,nan
1.953132,67.475396,-402.836798,10.661049,9.180600,nan,nan,nan,nan,-0.165960,nan,0.026009,nan
1.953717,49.947283,-405.875620,10.772755,9.239813,nan,nan,nan,nan,-0.122445,nan,0.026291,nan
1.954302,31.885586,-408.362082,10.914021,9.294335,nan,nan,nan,nan,-0.077924,nan,0.026623,nan
1.954887,12.320679,-408.890922,10.786258,9.117161,nan,nan,nan,nan,-0.030123,nan,0.026364,nan
1.955472,-7.517665,-409.019210,11.074663,9.120991,nan,nan,nan,nan,0.018378,nan,0.027070,nan
1.956057,-45.044075,-406.336009,10.492565,9.194190,nan,nan,nan,nan,0.110403,nan,0.025629,nan
1.956642,-63.030131,-404.841118,11.213369,9.091791,nan,nan,nan,nan,0.154451,nan,0.027257,nan
1.957228,-82.124323,-401.524989,11.009703,9.353185,nan,nan,nan,nan,0.201749,nan,0.026713,nan
1.957813,-100.836624,-396.830803,10.439802,9.426969,nan,nan,nan,nan,0.248838,nan,0.025354,nan
1.958398,-118.354615,-392.436377,10.632706,9.172424,nan,nan,nan,nan,0.292914,nan,0.025662,nan
1.958983,-135.585875,-386.116724,10.706944,9.748619,nan,nan,nan,nan,0.337701,nan,0.025917,nan
1.959568,-152.876630,-379.622729,10.540280,9.662832,nan,nan,nan,nan,0.382838,nan,0.025467,nan
1.960153,-169.496401,-372.450564,10.417649,9.701589,nan,nan,nan,nan,0.427074,nan,0.025167,nan
1.960738,-185.312626,-364.494743,10.509765,9.490963,nan,nan,nan,nan,0.470353,nan,0.025211,nan
1.961323,-200.779156,-356.208368,10.127765,10.211313,nan,nan,nan,nan,0.513268,nan,0.024818,nan
1.961908,-215.925335,-346.947232,10.356826,9.518116,nan,nan,nan,nan,0.556697,nan,0.024788,nan
1.962494,-230.428006,-337.754143,10.010018,9.220423,nan,nan,nan,nan,0.598704,nan,0.023886,nan
1.963079,-243.397704,-328.650945,9.830026,10.244937,nan,nan,nan,nan,0.637456,nan,0.024400,nan
1.963664,-270.289902,-306.479905,10.468932,9.867862,nan,nan,nan,nan,0.722734,nan,0.024986,nan
1.964249,-281.648108,-295.974215,10.442769,10.320729,nan,nan,nan,nan,0.760601,nan,0.025418,nan
1.964834,-304.131164,-273.134852,9.918022,10.323173,nan,nan,nan,nan,0.839042,nan,0.024816,nan
1.965419,-313.863294,-261.457940,10.065210,10.069666,nan,nan,nan,nan,0.876236,nan,0.024646,nan
1.966004,-323.258909,-250.144255,10.198373,10.369688,nan,nan,nan,nan,0.912224,nan,0.025214,nan
1.966589,-332.071282,-237.666927,10.284593,10.201030,nan,nan,nan,nan,0.949604,nan,0.025050,nan
1.967175,-339.646093,-226.609765,9.468929,10.012849,nan,nan,nan,nan,0.982429,nan,0.024121,nan
1.967760,-347.257681,-215.916748,9.875132,10.543775,nan,nan,nan,nan,1.014518,nan,0.025340,nan
1.968345,-354.175947,-204.298118,9.598504,10.175188,nan,nan,nan,nan,1.047590,nan,0.024541,nan
1.968930,-360.129959,-192.268772,9.610667,10.062151,nan,nan,nan,nan,1.080408,nan,0.024407,nan
1.969515,-366.396190,-180.841540,9.614760,10.178864,nan,nan,nan,nan,1.112307,nan,0.024648,nan
1.970100,-371.528462,-170.012289,9.900932,10.080354,nan,nan,nan,nan,1.141638,nan,0.024596,nan
1.970685,-376.287654,-158.886995,9.806209,10.260255,nan,nan,nan,nan,1.171258,nan,0.024954,nan
1.971270,-380.661895,-148.389826,9.512052,10.544418,nan,nan,nan,nan,1.199096,nan,0.025490,nan
1.971856,-387.494252,-128.756849,9.760429,10.321927,nan,nan,nan,nan,1.249993,nan,0.025145,nan
1.972441,-390.700777,-119.447785,9.433120,10.800763,nan,nan,nan,nan,1.274094,nan,0.026167,nan
1.973026,-395.795093,-100.865928,9.482237,10.547290,nan,nan,nan,nan,1.321264,nan,0.025672,nan
1.973611,-398.192488,-91.856725,9.420163,10.806831,nan,nan,nan,nan,1.344078,nan,0.026284,nan
1.974196,-399.780080,-84.201337,9.530849,10.719992,nan,nan,nan,nan,1.363211,nan,0.026122,nan
1.974781,-401.307632,-75.939393,9.872820,10.548381,nan,nan,nan,nan,1.383778,nan,0.025771,nan
1.975366,-402.985738,-68.183868,9.783127,10.960029,nan,nan,nan,nan,1.403187,nan,0.026740,nan
1.975951,-403.683888,-61.691875,9.699021,10.784930,nan,nan,nan,nan,1.419147,nan,0.026352,nan
1.976536,-404.484916,-54.960161,9.389661,11.133876,nan,nan,nan,nan,1.435746,nan,0.027204,nan
1.977122,-405.552917,-48.708221,9.766089,11.143707,nan,nan,nan,nan,1.451266,nan,0.027237,nan
1.977707,-406.285146,-43.316425,9.412659,11.066478,nan,nan,nan,nan,1.464582,nan,0.027043,nan
1.978292,-406.641221,-38.191228,9.371343,11.203287,nan,nan,nan,nan,1.477152,nan,0.027394,nan
1.978877,-407.736878,-33.528899,9.869300,10.996228,nan,nan,nan,nan,1.488749,nan,0.026861,nan
1.979462,-407.519631,-29.346352,9.669623,11.059571,nan,nan,nan,nan,1.498908,nan,0.027052,nan
1.980047,-408.101251,-25.678399,9.502628,10.996183,nan,nan,nan,nan,1.507958,nan,0.026878,nan
1.980632,-408.081088,-19.221592,9.544712,10.916560,nan,nan,nan,nan,1.523729,nan,0.026714,nan
1.981217,-408.354604,-16.979453,9.517961,10.726980,nan,nan,nan,nan,1.529240,nan,0.026241,nan
1.981803,-407.963780,-14.892223,9.571298,10.879813,nan,nan,nan,nan,1.534309,nan,0.026647,nan
1.982388,-408.212028,-13.378967,9.600910,10.880028,nan,nan,nan,nan,1.538033,nan,0.026635,nan
1.982973,-408.453409,-12.497529,9.336228,11.053255,nan,nan,nan,nan,1.540209,nan,0.027045,nan
1.983558,-408.639128,-11.865826,9.423574,11.119158,nan,nan,nan,nan,1.541767,nan,0.027196,nan
1.984143,-408.443094,-11.765175,9.489870,11.128819,nan,nan,nan,nan,1.541999,nan,0.027233,nan
1.984728,-408.550120,-11.957209,9.445227,11.228652,nan,nan,nan,nan,1.541537,nan,0.027469,nan
1.985313,-408.626545,-12.737071,9.448579,10.934811,nan,nan,nan,nan,1.539636,nan,0.026744,nan
1.985898,-408.478527,-13.536695,9.502585,11.170757,nan,nan,nan,nan,1.537669,nan,0.027328,nan
1.986484,-408.568075,-15.328467,9.410840,11.031405,nan,nan,nan,nan,1.533296,nan,0.026976,nan
1.987069,-408.216561,-20.152894,9.532679,10.857434,nan,nan,nan,nan,1.521468,nan,0.026557,nan
1.987654,-407.940521,-23.035486,9.627603,10.973081,nan,nan,nan,nan,1.514388,nan,0.026846,nan
1.988239,-407.735361,-30.268785,9.674785,11.008247,nan,nan,nan,nan,1.496696,nan,0.026908,nan
1.988824,-406.990141,-34.442798,9.737408,11.024467,nan,nan,nan,nan,1.486369,nan,0.026970,nan
1.989409,-406.951220,-39.030251,9.697239,11.049359,nan,nan,nan,nan,1.475180,nan,0.026999,nan
1.989994,-406.003549,-44.292642,9.554791,10.971460,nan,nan,nan,nan,1.462132,nan,0.026825,nan
1.990579,-405.369420,-49.999186,9.851316,10.901589,nan,nan,nan,nan,1.448074,nan,0.026654,nan
1.991164,-404.365266,-56.127276,9.487033,10.830113,nan,nan,nan,nan,1.432874,nan,0.026470,nan
1.991750,-403.746706,-62.299698,9.649848,10.645278,nan,nan,nan,nan,1.417700,nan,0.026004,nan
1.992335,-402.317193,-69.330718,9.471079,10.701951,nan,nan,nan,nan,1.400144,nan,0.026132,nan
1.992920,-401.076660,-76.321294,9.605848,10.594660,nan,nan,nan,nan,1.382753,nan,0.025869,nan
1.993505,-399.429725,-84.451790,9.483387,10.667527,nan,nan,nan,nan,1.362434,nan,0.026012,nan
1.994090,-397.433034,-91.665516,9.492598,10.834985,nan,nan,nan,nan,1.344116,nan,0.026409,nan
1.994675,-393.082937,-109.512180,9.541716,10.497419,nan,nan,nan,nan,1.299088,nan,0.025564,nan
1.995260,-390.458261,-118.934599,9.554919,10.265612,nan,nan,nan,nan,1.275122,nan,0.025007,nan
1.995845,-384.204145,-138.500071,9.754904,10.279579,nan,nan,nan,nan,1.224811,nan,0.025026,nan
1.996431,-380.227871,-148.304310,9.749337,10.341932,nan,nan,nan,nan,1.198905,nan,0.025153,nan
1.997016,-375.693594,-159.226453,9.850380,10.375935,nan,nan,nan,nan,1.169926,nan,0.025237,nan
1.997601,-371.230025,-169.638264,9.640094,10.782035,nan,nan,nan,nan,1.142167,nan,0.025955,nan
1.998186,-366.440403,-180.559056,9.952260,10.425208,nan,nan,nan,nan,1.112975,nan,0.025298,nan
1.998771,-359.855127,-190.871212,9.871650,10.512305,nan,nan,nan,nan,1.083117,nan,0.025470,nan
1.999356,-354.077495,-202.382689,9.786637,10.142127,nan,nan,nan,nan,1.051538,nan,0.024656,nan
1.999941,-347.016618,-214.009330,9.700203,10.197266,nan,nan,nan,nan,1.018179,nan,0.024682,nan
