# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
21.932340,308.103060,-265.903887,10.623335,10.714277,nan,nan,nan,nan,-0.858783,nan,0.026231,nan
21.937026,300.801893,-274.747762,11.137699,10.387022,nan,nan,nan,nan,-0.830636,nan,0.026350,nan
21.941712,291.102426,-284.853367,11.115338,10.521275,nan,nan,nan,nan,-0.796248,nan,0.026556,nan
21.946399,271.480293,-303.306835,10.933269,9.844794,nan,nan,nan,nan,-0.730084,nan,0.025704,nan
21.951093,251.303276,-320.573281,10.972777,9.732041,nan,nan,nan,nan,-0.664858,nan,0.025821,nan
21.955780,239.060680,-329.526773,10.950904,9.974681,nan,nan,nan,nan,-0.627614,nan,0.026097,nan
21.960466,227.955155,-337.872569,10.740210,9.645906,nan,nan,nan,nan,-0.593528,nan,0.025542,nan
21.965153,215.392332,-345.424888,11.164987,9.883592,nan,nan,nan,nan,-0.557561,nan,0.026583,nan
21.969839,201.702690,-353.518710,11.016429,9.646885,nan,nan,nan,nan,-0.518489,nan,0.026280,nan
21.974525,189.731137,-361.941946,11.264205,9.411653,nan,nan,nan,nan,-0.482822,nan,0.026652,nan
21.979212,175.604415,-369.076456,11.476473,9.192869,nan,nan,nan,nan,-0.444096,nan,0.027134,nan
21.983898,162.273528,-375.095583,11.371605,9.223401,nan,nan,nan,nan,-0.408306,nan,0.027064,nan
21.988585,146.950490,-381.159076,10.507281,9.701097,nan,nan,nan,nan,-0.367975,nan,0.025475,nan
21.993279,133.181625,-385.328694,10.932523,9.349836,nan,nan,nan,nan,-0.332778,nan,0.026428,nan
21.997966,117.641465,-391.390076,11.330868,9.175274,nan,nan,nan,nan,-0.291983,nan,0.027327,nan
22.002652,102.138340,-395.260279,10.789028,9.604877,nan,nan,nan,nan,-0.252876,nan,0.026256,nan
22.007339,86.488941,-399.306723,11.090285,9.509490,nan,nan,nan,nan,-0.213303,nan,0.026983,nan
22.012025,55.726075,-404.751725,11.106122,9.466427,nan,nan,nan,nan,-0.136819,nan,0.027114,nan
22.016711,23.227721,-408.048803,11.296643,9.342583,nan,nan,nan,nan,-0.056863,nan,0.027626,nan
22.021398,6.795006,-409.061330,10.987856,9.376096,nan,nan,nan,nan,-0.016610,nan,0.026856,nan
22.026084,-8.856963,-409.097984,11.204979,9.105069,nan,nan,nan,nan,0.021647,nan,0.027381,nan
22.030779,-25.163007,-408.612495,10.476474,9.287721,nan,nan,nan,nan,0.061504,nan,0.025580,nan
22.035465,-40.721410,-407.740033,10.597816,9.681703,nan,nan,nan,nan,0.099541,nan,0.025842,nan
22.040152,-56.984819,-405.143291,10.672837,9.248032,nan,nan,nan,nan,0.139737,nan,0.026023,nan
22.044838,-72.979984,-402.833640,10.816301,9.301216,nan,nan,nan,nan,0.179223,nan,0.026311,nan
22.049524,-87.838329,-399.449085,10.323401,9.469262,nan,nan,nan,nan,0.216454,nan,0.025149,nan
22.054211,-103.667564,-396.261967,11.196593,9.656032,nan,nan,nan,nan,0.255879,nan,0.027110,nan
22.058897,-118.102743,-391.909340,10.223900,9.404941,nan,nan,nan,nan,0.292697,nan,0.024817,nan
22.063584,-133.198743,-387.542562,10.518571,9.833349,nan,nan,nan,nan,0.331052,nan,0.025496,nan
22.068278,-148.095149,-381.890770,10.533388,9.427296,nan,nan,nan,nan,0.369940,nan,0.025380,nan
22.072965,-162.121813,-375.481648,10.682112,9.411074,nan,nan,nan,nan,0.407591,nan,0.025655,nan
22.077651,-188.578053,-363.091334,10.634350,10.015704,nan,nan,nan,nan,0.479022,nan,0.025678,nan
22.082338,-200.955555,-356.961999,10.584064,9.859096,nan,nan,nan,nan,0.512739,nan,0.025423,nan
22.087024,-213.648348,-349.309732,10.229613,9.947041,nan,nan,nan,nan,0.548927,nan,0.024797,nan
22.091710,-225.883483,-340.951370,10.746054,9.664475,nan,nan,nan,nan,0.585119,nan,0.025497,nan
22.096397,-237.246986,-333.274927,10.262929,9.580978,nan,nan,nan,nan,0.618645,nan,0.024539,nan
22.101083,-248.353019,-325.149933,10.798142,9.829757,nan,nan,nan,nan,0.652282,nan,0.025545,nan
22.105770,-257.777534,-317.234137,10.591595,9.746120,nan,nan,nan,nan,0.682364,nan,0.025109,nan
22.110464,-268.514084,-308.339329,10.263448,10.050437,nan,nan,nan,nan,0.716469,nan,0.024879,nan
22.115151,-278.047196,-299.772876,10.179966,9.949933,nan,nan,nan,nan,0.747816,nan,0.024639,nan
22.119837,-286.401329,-290.998249,10.281317,10.116102,nan,nan,nan,nan,0.777437,nan,0.024983,nan
22.124523,-294.877258,-282.013983,10.087760,10.190389,nan,nan,nan,nan,0.807692,nan,0.024855,nan
22.129210,-303.334939,-273.779257,10.121732,10.012327,nan,nan,nan,nan,0.836566,nan,0.024624,nan
22.133896,-311.133441,-264.837889,10.254283,10.294959,nan,nan,nan,nan,0.865604,nan,0.025155,nan
22.138583,-324.829114,-248.019456,9.953489,10.162934,nan,nan,nan,nan,0.918687,nan,0.024680,nan
22.143269,-336.810931,-231.658939,10.046318,10.123616,nan,nan,nan,nan,0.968305,nan,0.024704,nan
22.147964,-342.095220,-223.419772,9.911505,10.146652,nan,nan,nan,nan,0.992250,nan,0.024663,nan
22.152650,-346.663491,-215.529196,9.778712,10.583655,nan,nan,nan,nan,1.014556,nan,0.025393,nan
22.157337,-351.321417,-208.201677,10.009359,10.454548,nan,nan,nan,nan,1.035818,nan,0.025321,nan
22.162023,-355.774206,-200.916435,10.423266,10.423982,nan,nan,nan,nan,1.056714,nan,0.025512,nan
22.166709,-359.601321,-193.272469,9.968519,10.446790,nan,nan,nan,nan,1.077629,nan,0.025331,nan
22.171396,-363.007812,-187.011534,9.861460,10.609255,nan,nan,nan,nan,1.095085,nan,0.025608,nan
22.176082,-365.944554,-180.259378,9.758471,10.512020,nan,nan,nan,nan,1.113097,nan,0.025419,nan
22.180769,-369.178718,-174.305025,9.965067,10.445708,nan,nan,nan,nan,1.129682,nan,0.025375,nan
22.185463,-371.853272,-168.657604,9.925695,10.391758,nan,nan,nan,nan,1.144986,nan,0.025259,nan
22.190150,-374.428016,-163.276583,9.907806,10.720775,nan,nan,nan,nan,1.159587,nan,0.025938,nan
22.194836,-376.836380,-157.280730,10.091088,10.676774,nan,nan,nan,nan,1.175405,nan,0.025939,nan
22.199522,-379.011431,-152.794072,10.254906,10.854764,nan,nan,nan,nan,1.187587,nan,0.026362,nan
22.204209,-380.549359,-148.455808,9.816343,10.907863,nan,nan,nan,nan,1.198845,nan,0.026366,nan
22.208895,-383.324481,-140.936516,9.685621,10.901642,nan,nan,nan,nan,1.218468,nan,0.026356,nan
22.213582,-384.476605,-137.348077,9.934762,10.725768,nan,nan,nan,nan,1.227692,nan,0.026059,nan
22.218268,-385.236047,-134.258546,9.772434,11.308115,nan,nan,nan,nan,1.235450,nan,0.027336,nan
22.222955,-386.306248,-132.123541,9.813062,11.159879,nan,nan,nan,nan,1.241250,nan,0.027008,nan
22.227649,-386.916109,-129.813793,9.928972,10.723680,nan,nan,nan,nan,1.247089,nan,0.026086,nan
22.232335,-387.581247,-128.426763,9.691992,11.234079,nan,nan,nan,nan,1.250828,nan,0.027164,nan
22.237022,-388.142610,-126.842207,9.778265,11.160844,nan,nan,nan,nan,1.254944,nan,0.027024,nan
22.241708,-388.358679,-126.094071,9.709848,11.222239,nan,nan,nan,nan,1.256850,nan,0.027153,nan
22.246395,-388.588555,-125.870056,9.923979,10.954169,nan,nan,nan,nan,1.257545,nan,0.026589,nan
22.251081,-388.561519,-125.878551,9.873233,11.110314,nan,nan,nan,nan,1.257505,nan,0.026929,nan
22.255768,-388.559608,-126.062644,9.849771,10.932686,nan,nan,nan,nan,1.257075,nan,0.026522,nan
22.260454,-387.566989,-128.664600,9.683604,10.939136,nan,nan,nan,nan,1.250264,nan,0.026498,nan
22.265149,-386.400995,-132.130472,9.840522,11.014017,nan,nan,nan,nan,1.241309,nan,0.026684,nan
22.269835,-385.654269,-134.545599,9.836852,10.959151,nan,nan,nan,nan,1.235123,nan,0.026547,nan
22.274521,-385.202654,-137.405468,10.222454,10.943318,nan,nan,nan,nan,1.228157,nan,0.026565,nan
22.279208,-383.259501,-139.984517,9.612629,11.263711,nan,nan,nan,nan,1.220603,nan,0.027161,nan
22.283894,-382.417374,-144.086819,10.116519,11.129887,nan,nan,nan,nan,1.210467,nan,0.026939,nan
22.288581,-380.852695,-148.218783,10.065868,10.942952,nan,nan,nan,nan,1.199656,nan,0.026504,nan
22.293267,-379.130492,-152.660690,10.012991,10.767038,nan,nan,nan,nan,1.187999,nan,0.026094,nan
22.297954,-376.785047,-157.192700,9.969835,10.734320,nan,nan,nan,nan,1.175555,nan,0.026024,nan
22.302648,-374.475454,-162.190899,10.134858,10.660521,nan,nan,nan,nan,1.162072,nan,0.025924,nan
22.307334,-372.108216,-167.602154,10.019479,10.754997,nan,nan,nan,nan,1.147600,nan,0.026058,nan
22.312021,-369.799516,-173.995227,9.990743,10.790801,nan,nan,nan,nan,1.131016,nan,0.026060,nan
22.316707,-366.826390,-179.902107,10.005659,10.691660,nan,nan,nan,nan,1.114835,nan,0.025852,nan
22.321394,-363.473678,-186.045447,10.073059,10.674417,nan,nan,nan,nan,1.097711,nan,0.025843,nan
22.326080,-355.847206,-199.553066,9.959158,10.324266,nan,nan,nan,nan,1.059712,nan,0.025095,nan
22.330767,-347.424806,-214.670316,10.372923,10.277048,nan,nan,nan,nan,1.017326,nan,0.025229,nan
22.335453,-343.022587,-222.692376,9.989590,10.280440,nan,nan,nan,nan,0.994979,nan,0.024929,nan
22.340140,-337.591274,-230.384540,10.134976,10.260091,nan,nan,nan,nan,0.971956,nan,0.025007,nan
22.344834,-331.486157,-238.548661,9.997897,10.335265,nan,nan,nan,nan,0.947014,nan,0.025028,nan
22.349520,-325.379646,-247.041345,9.948015,10.290917,nan,nan,nan,nan,0.921408,nan,0.024886,nan
22.354207,-319.298941,-255.857891,9.904032,10.822941,nan,nan,nan,nan,0.895256,nan,0.025597,nan
22.358893,-312.272206,-263.507910,10.051020,10.108735,nan,nan,nan,nan,0.869889,nan,0.024682,nan
22.363580,-304.551922,-272.816732,9.953156,10.660586,nan,nan,nan,nan,0.840308,nan,0.025317,nan
22.368266,-297.009506,-280.283694,9.955842,9.995824,nan,nan,nan,nan,0.814363,nan,0.024431,nan
22.372953,-288.771748,-289.719197,10.388412,10.157434,nan,nan,nan,nan,0.783760,nan,0.025116,nan
22.377639,-279.716237,-298.610583,10.042389,10.364717,nan,nan,nan,nan,0.752739,nan,0.024915,nan
22.382333,-271.500522,-306.194177,10.473156,9.889206,nan,nan,nan,nan,0.725415,nan,0.024974,nan
22.387020,-260.802592,-314.154134,9.941730,10.019618,nan,nan,nan,nan,0.692871,nan,0.024427,nan
22.391706,-240.138778,-331.083996,10.049505,9.862281,nan,nan,nan,nan,0.627512,nan,0.024414,nan
22.396393,-229.274042,-338.897557,10.534618,9.592642,nan,nan,nan,nan,0.594799,nan,0.025046,nan
22.401079,-218.035651,-346.575842,10.032728,10.058772,nan,nan,nan,nan,0.561552,nan,0.024521,nan
22.405766,-206.390190,-353.690298,10.007718,9.853269,nan,nan,nan,nan,0.528224,nan,0.024343,nan
22.410452,-193.207572,-361.233077,10.222997,10.049894,nan,nan,nan,nan,0.491142,nan,0.024862,nan
22.415138,-180.524361,-367.009584,9.999275,9.616928,nan,nan,nan,nan,0.457130,nan,0.024269,nan
22.419833,-167.565109,-373.845621,10.420784,9.903081,nan,nan,nan,nan,0.421373,nan,0.025229,nan
22.424519,-153.601338,-379.492171,10.097830,9.546386,nan,nan,nan,nan,0.384599,nan,0.024480,nan
22.429206,-139.301984,-384.848969,10.176518,9.184005,nan,nan,nan,nan,0.347294,nan,0.024595,nan
22.433892,-124.950451,-390.442844,10.625213,9.632965,nan,nan,nan,nan,0.309723,nan,0.025703,nan
22.438579,-110.744197,-395.128438,10.672870,9.575458,nan,nan,nan,nan,0.273263,nan,0.025823,nan
22.443265,-95.974963,-398.468096,10.704795,9.524090,nan,nan,nan,nan,0.236358,nan,0.025968,nan
22.447952,-81.010826,-400.931205,10.350866,9.297019,nan,nan,nan,nan,0.199372,nan,0.025210,nan
22.452638,-49.446971,-406.695285,10.323408,9.843161,nan,nan,nan,nan,0.120989,nan,0.025181,nan
22.457332,-34.165138,-408.489679,10.542072,9.931665,nan,nan,nan,nan,0.083443,nan,0.025708,nan
22.462019,-3.354239,-409.219057,10.837166,9.303796,nan,nan,nan,nan,0.008196,nan,0.026481,nan
22.466705,12.294659,-408.589075,10.617888,9.027402,nan,nan,nan,nan,-0.030081,nan,0.025972,nan
22.471392,28.537471,-407.245152,10.549667,9.255897,nan,nan,nan,nan,-0.069960,nan,0.025827,nan
22.476078,43.926984,-406.056867,10.768206,9.467609,nan,nan,nan,nan,-0.107760,nan,0.026331,nan
22.480765,59.691793,-404.431460,10.727357,9.218467,nan,nan,nan,nan,-0.146536,nan,0.026167,nan
22.485451,74.213191,-401.464642,10.760852,9.301919,nan,nan,nan,nan,-0.182793,nan,0.026247,nan
22.490137,89.953763,-398.504016,10.898495,9.188710,nan,nan,nan,nan,-0.222008,nan,0.026490,nan
22.494824,106.094972,-394.340882,10.739806,9.378778,nan,nan,nan,nan,-0.262820,nan,0.026088,nan
22.499518,119.725896,-390.394687,10.985471,9.676009,nan,nan,nan,nan,-0.297573,nan,0.026642,nan
22.504205,135.254673,-385.774273,11.222726,9.678874,nan,nan,nan,nan,-0.337214,nan,0.027065,nan
22.508891,148.014143,-379.802977,10.580368,9.361023,nan,nan,nan,nan,-0.371607,nan,0.025582,nan
22.513578,162.672047,-373.461297,10.483273,9.374164,nan,nan,nan,nan,-0.410797,nan,0.025321,nan
22.518264,176.039330,-368.350498,10.888305,9.384968,nan,nan,nan,nan,-0.445822,nan,0.026025,nan
22.522951,201.641266,-354.038705,10.586113,9.654126,nan,nan,nan,nan,-0.517726,nan,0.025441,nan
22.527637,213.841060,-346.273173,10.424036,9.384410,nan,nan,nan,nan,-0.553224,nan,0.024934,nan
22.532323,237.364226,-330.600368,10.836041,9.769063,nan,nan,nan,nan,-0.622691,nan,0.025763,nan
22.537018,248.579288,-322.562632,10.789284,9.843563,nan,nan,nan,nan,-0.656580,nan,0.025653,nan
22.541704,259.052496,-313.762911,11.021769,9.973512,nan,nan,nan,nan,-0.690176,nan,0.026075,nan
22.546391,269.684817,-304.751364,11.435906,9.643863,nan,nan,nan,nan,-0.724429,nan,0.026259,nan
22.551077,279.236397,-296.341841,10.802155,9.982160,nan,nan,nan,nan,-0.755688,nan,0.025602,nan
22.555764,287.623791,-287.902435,10.925396,10.090056,nan,nan,nan,nan,-0.784914,nan,0.025842,nan
22.560450,297.293870,-278.367745,10.832043,10.365912,nan,nan,nan,nan,-0.818263,nan,0.025993,nan
22.565136,305.150555,-269.607771,10.975538,10.577310,nan,nan,nan,nan,-0.847159,nan,0.026409,nan
22.569823,311.826649,-260.474967,10.777839,10.008222,nan,nan,nan,nan,-0.874887,nan,0.025428,nan
22.574517,319.532791,-251.534004,11.109984,10.347706,nan,nan,nan,nan,-0.903913,nan,0.026179,nan
22.579204,326.366475,-242.152437,10.813498,10.380496,nan,nan,nan,nan,-0.932458,nan,0.025926,nan
22.583890,332.383813,-234.377481,10.829787,10.738938,nan,nan,nan,nan,-0.956628,nan,0.026479,nan
22.588577,344.434508,-216.424771,10.489874,10.578807,nan,nan,nan,nan,-1.009793,nan,0.025944,nan
22.593263,349.713435,-209.223081,10.693791,10.729168,nan,nan,nan,nan,-1.031650,nan,0.026305,nan
22.597950,354.298424,-201.303272,10.303339,10.762775,nan,nan,nan,nan,-1.054107,nan,0.026142,nan
22.602636,358.618956,-193.334284,10.513189,10.346795,nan,nan,nan,nan,-1.076354,nan,0.025489,nan
22.607322,362.606835,-185.858157,10.468867,11.079361,nan,nan,nan,nan,-1.097150,nan,0.026886,nan
22.612009,366.140989,-178.586037,10.530876,10.286166,nan,nan,nan,nan,-1.116995,nan,0.025367,nan
22.616703,369.319711,-171.887393,10.717663,11.114901,nan,nan,nan,nan,-1.135196,nan,0.027114,nan
22.621390,372.465460,-164.809041,10.480297,10.749528,nan,nan,nan,nan,-1.154212,nan,0.026285,nan
22.626076,375.147769,-158.916553,10.674815,10.994894,nan,nan,nan,nan,-1.170103,nan,0.026869,nan
22.630763,377.906744,-151.917709,10.337278,11.139348,nan,nan,nan,nan,-1.188569,nan,0.027084,nan
22.635449,380.037607,-146.587043,10.419963,10.973070,nan,nan,nan,nan,-1.202663,nan,0.026767,nan
22.640135,382.365812,-141.460825,10.427422,11.183317,nan,nan,nan,nan,-1.216450,nan,0.027214,nan
22.644822,385.477941,-132.376772,10.408650,11.056119,nan,nan,nan,nan,-1.240005,nan,0.026963,nan
22.649508,387.171091,-128.068630,10.239685,11.483363,nan,nan,nan,nan,-1.251345,nan,0.027873,nan
22.654203,389.129071,-121.248081,10.347788,11.318749,nan,nan,nan,nan,-1.268742,nan,0.027568,nan
22.658889,390.290530,-117.837834,10.423256,11.319109,nan,nan,nan,nan,-1.277576,nan,0.027587,nan
22.663576,390.666343,-115.562406,10.277017,11.632340,nan,nan,nan,nan,-1.283189,nan,0.028299,nan
22.668262,391.588381,-113.609356,10.553938,11.239152,nan,nan,nan,nan,-1.288424,nan,0.027438,nan
22.672948,391.910963,-112.353776,10.368670,11.675614,nan,nan,nan,nan,-1.291602,nan,0.028407,nan
22.677635,392.338917,-110.896784,10.372833,11.479361,nan,nan,nan,nan,-1.295327,nan,0.027964,nan
22.682321,392.616448,-110.011270,10.385063,11.676540,nan,nan,nan,nan,-1.297602,nan,0.028419,nan
22.687008,392.760244,-110.048170,10.257981,11.649777,nan,nan,nan,nan,-1.297610,nan,0.028327,nan
22.691702,392.736444,-109.993467,10.356386,11.544997,nan,nan,nan,nan,-1.297723,nan,0.028105,nan
22.696389,392.726093,-110.186311,10.378081,11.485825,nan,nan,nan,nan,-1.297261,nan,0.027970,nan
22.701075,392.386993,-111.120901,10.383082,11.604146,nan,nan,nan,nan,-1.294830,nan,0.028243,nan
22.705762,391.874415,-112.624889,10.138269,11.792324,nan,nan,nan,nan,-1.290938,nan,0.028632,nan
22.710448,391.238114,-116.240986,10.186837,11.510533,nan,nan,nan,nan,-1.281992,nan,0.027953,nan
22.715134,389.245435,-122.115391,10.228447,11.470598,nan,nan,nan,nan,-1.266797,nan,0.027858,nan
22.719821,388.032546,-125.271964,10.292953,11.125106,nan,nan,nan,nan,-1.258520,nan,0.027098,nan
22.724507,386.653360,-128.836172,10.432450,11.290898,nan,nan,nan,nan,-1.249158,nan,0.027501,nan
22.729194,385.194020,-133.599185,10.434831,11.239186,nan,nan,nan,nan,-1.236943,nan,0.027362,nan
22.733888,383.922786,-137.639252,10.526298,11.180090,nan,nan,nan,nan,-1.226563,nan,0.027234,nan
22.738575,381.719371,-143.047257,10.546609,11.002573,nan,nan,nan,nan,-1.212250,nan,0.026856,nan
22.743261,379.600490,-148.111771,10.430132,11.068095,nan,nan,nan,nan,-1.198786,nan,0.026961,nan
22.747947,377.086243,-154.197287,10.513147,11.002134,nan,nan,nan,nan,-1.182626,nan,0.026837,nan
22.752634,374.798512,-160.056504,10.540808,10.762191,nan,nan,nan,nan,-1.167193,nan,0.026324,nan
22.757320,372.254332,-166.206050,10.345051,11.018373,nan,nan,nan,nan,-1.150869,nan,0.026760,nan
22.762007,368.566143,-172.842293,10.471251,11.135236,nan,nan,nan,nan,-1.132289,nan,0.027067,nan
22.766693,364.983818,-180.564662,10.779302,11.444703,nan,nan,nan,nan,-1.111382,nan,0.027792,nan
22.771388,357.709591,-194.890680,10.742141,10.873692,nan,nan,nan,nan,-1.071932,nan,0.026620,nan
22.776074,353.279097,-202.344248,10.944947,10.522694,nan,nan,nan,nan,-1.050647,nan,0.026106,nan
22.780761,342.925148,-219.338061,10.500919,10.486964,nan,nan,nan,nan,-1.001760,nan,0.025772,nan
22.785447,337.664575,-227.013208,10.739373,10.298446,nan,nan,nan,nan,-0.978901,nan,0.025653,nan
22.790133,330.973525,-235.960198,10.695813,10.569538,nan,nan,nan,nan,-0.951447,nan,0.026108,nan
22.794820,324.758405,-244.940198,10.796617,10.293292,nan,nan,nan,nan,-0.924598,nan,0.025760,nan
22.799506,317.212182,-254.652498,11.103679,9.822128,nan,nan,nan,nan,-0.894361,nan,0.025427,nan
22.804193,310.331134,-262.720629,10.898578,10.044006,nan,nan,nan,nan,-0.868290,nan,0.025601,nan
22.808887,302.938369,-271.834120,11.153978,10.645752,nan,nan,nan,nan,-0.839461,nan,0.026720,nan
22.813574,295.348650,-280.054402,10.956723,10.138892,nan,nan,nan,nan,-0.811972,nan,0.025881,nan
22.818260,286.351198,-289.603416,10.948623,10.165146,nan,nan,nan,nan,-0.779752,nan,0.025950,nan
22.822946,276.523464,-299.001748,11.293328,10.203633,nan,nan,nan,nan,-0.746361,nan,0.026530,nan
22.827633,267.322929,-307.242808,10.600883,10.004006,nan,nan,nan,nan,-0.716031,nan,0.025409,nan
22.832319,256.790934,-315.790290,10.974489,9.941649,nan,nan,nan,nan,-0.682720,nan,0.025983,nan
22.837006,234.549881,-332.864213,11.272111,9.917490,nan,nan,nan,nan,-0.613834,nan,0.026624,nan
22.841692,211.181673,-348.591630,10.436734,9.574537,nan,nan,nan,nan,-0.544684,nan,0.025057,nan
22.846379,198.465934,-355.780894,10.737797,9.350727,nan,nan,nan,nan,-0.508836,nan,0.025590,nan
22.851073,186.506607,-362.066597,10.944284,9.487323,nan,nan,nan,nan,-0.475668,nan,0.026162,nan
22.855760,172.738351,-368.982930,11.466638,9.534761,nan,nan,nan,nan,-0.437842,nan,0.027353,nan
22.860446,159.092916,-375.143785,11.096307,9.208056,nan,nan,nan,nan,-0.401096,nan,0.026577,nan
22.865132,145.249170,-381.084289,11.253562,9.088188,nan,nan,nan,nan,-0.364149,nan,0.026978,nan
22.869819,130.120444,-386.892560,11.351748,9.414514,nan,nan,nan,nan,-0.324438,nan,0.027365,nan
22.874505,116.368540,-391.231286,11.068647,9.530335,nan,nan,nan,nan,-0.289108,nan,0.026831,nan
22.879192,100.568157,-396.374615,11.286728,9.862032,nan,nan,nan,nan,-0.248477,nan,0.027402,nan
22.883878,85.045238,-399.370247,11.518546,9.663081,nan,nan,nan,nan,-0.209814,nan,0.028027,nan
22.888573,70.238375,-402.616383,11.555135,9.270713,nan,nan,nan,nan,-0.172717,nan,0.028124,nan
22.893259,55.219324,-404.696426,11.063980,9.274717,nan,nan,nan,nan,-0.135609,nan,0.027014,nan
22.897945,23.327103,-408.376546,11.268873,9.465635,nan,nan,nan,nan,-0.057060,nan,0.027536,nan
22.902632,7.603649,-409.199877,11.036231,9.283205,nan,nan,nan,nan,-0.018580,nan,0.026964,nan
22.907318,-8.570911,-409.372130,11.254044,9.484863,nan,nan,nan,nan,0.020934,nan,0.027483,nan
22.912005,-23.086451,-409.044610,11.260773,9.356512,nan,nan,nan,nan,0.056380,nan,0.027472,nan
22.916691,-39.383554,-407.388078,10.280550,9.280021,nan,nan,nan,nan,0.096374,nan,0.025097,nan
22.921378,-55.681259,-405.150666,10.784599,9.588957,nan,nan,nan,nan,0.136578,nan,0.026320,nan
22.926072,-70.804917,-403.049060,10.891084,9.523687,nan,nan,nan,nan,0.173899,nan,0.026520,nan
22.930758,-85.816605,-400.583486,11.029688,9.755568,nan,nan,nan,nan,0.211039,nan,0.026794,nan
22.935445,-101.328758,-396.675911,10.610559,9.467074,nan,nan,nan,nan,0.250096,nan,0.025754,nan
22.940131,-114.847509,-393.349350,10.811961,9.688192,nan,nan,nan,nan,0.284077,nan,0.026180,nan
22.944818,-130.242123,-388.148760,10.869144,9.620910,nan,nan,nan,nan,0.323741,nan,0.026255,nan
22.949504,-143.854657,-382.988521,11.132093,9.725524,nan,nan,nan,nan,0.359306,nan,0.026809,nan
22.954191,-158.115567,-377.800446,10.819331,9.796454,nan,nan,nan,nan,0.396366,nan,0.026060,nan
22.958877,-184.635994,-365.201304,10.804907,9.407526,nan,nan,nan,nan,0.468096,nan,0.025745,nan
22.963564,-197.011826,-358.944863,10.471646,10.178487,nan,nan,nan,nan,0.501970,nan,0.025411,nan
22.968258,-220.113779,-344.806277,10.130494,9.751818,nan,nan,nan,nan,0.568156,nan,0.024500,nan
22.972944,-231.905870,-336.579877,10.478059,9.818801,nan,nan,nan,nan,0.603310,nan,0.025127,nan
22.977631,-242.950018,-328.964772,10.666348,10.074507,nan,nan,nan,nan,0.636119,nan,0.025581,nan
22.982317,-252.474214,-321.766352,10.647176,10.015862,nan,nan,nan,nan,0.665311,nan,0.025455,nan
22.987004,-262.779850,-313.074617,10.351814,9.854476,nan,nan,nan,nan,0.698280,nan,0.024830,nan
22.991690,-272.647695,-304.769934,10.493441,10.312484,nan,nan,nan,nan,0.729825,nan,0.025465,nan
22.996377,-281.276240,-296.536154,10.489585,10.300123,nan,nan,nan,nan,0.758994,nan,0.025446,nan
23.001063,-289.070282,-288.355191,9.966190,10.097455,nan,nan,nan,nan,0.786637,nan,0.024571,nan
23.005757,-298.228879,-279.669973,10.418988,10.561092,nan,nan,nan,nan,0.817502,nan,0.025669,nan
23.010444,-305.137243,-271.732208,10.305081,10.398477,nan,nan,nan,nan,0.843241,nan,0.025349,nan
23.015130,-311.940784,-263.990954,9.966053,10.609493,nan,nan,nan,nan,0.868463,nan,0.025317,nan
23.019817,-318.631387,-255.625201,9.958026,10.411405,nan,nan,nan,nan,0.894679,nan,0.025058,nan
23.024503,-325.720126,-247.089649,10.409656,10.281348,nan,nan,nan,nan,0.921817,nan,0.025263,nan
23.029190,-336.343452,-232.293400,10.311041,10.328403,nan,nan,nan,nan,0.966378,nan,0.025254,nan
23.033876,-345.543351,-218.101128,9.996813,10.650130,nan,nan,nan,nan,1.007763,nan,0.025618,nan
23.038563,-350.407573,-210.426145,9.790998,10.436790,nan,nan,nan,nan,1.029996,nan,0.025125,nan
23.043257,-353.709156,-203.634044,10.027512,10.426639,nan,nan,nan,nan,1.048428,nan,0.025307,nan
23.047943,-357.144518,-197.368027,9.983136,10.567864,nan,nan,nan,nan,1.065938,nan,0.025570,nan
23.052630,-361.385924,-191.071579,10.169606,10.457510,nan,nan,nan,nan,1.084438,nan,0.025430,nan
23.057316,-364.184426,-185.096379,10.299501,10.562602,nan,nan,nan,nan,1.100571,nan,0.025725,nan
23.062003,-366.907239,-179.055631,10.217919,10.695804,nan,nan,nan,nan,1.116784,nan,0.025977,nan
23.066689,-368.996639,-174.060268,9.860232,10.783655,nan,nan,nan,nan,1.130034,nan,0.026034,nan
23.071376,-371.827985,-168.540782,9.885012,11.025188,nan,nan,nan,nan,1.145221,nan,0.026551,nan
23.076062,-373.635770,-164.668280,9.907282,10.890657,nan,nan,nan,nan,1.155687,nan,0.026296,nan
23.080756,-375.503528,-160.618385,9.850510,10.981389,nan,nan,nan,nan,1.166606,nan,0.026479,nan
23.085443,-376.658829,-156.954102,9.757869,10.747630,nan,nan,nan,nan,1.175976,nan,0.025994,nan
23.090129,-380.077539,-149.754697,9.971259,10.853704,nan,nan,nan,nan,1.195464,nan,0.026289,nan
23.094816,-381.148896,-146.969943,10.178640,10.834140,nan,nan,nan,nan,1.202767,nan,0.026319,nan
23.099502,-382.547085,-143.019119,9.814340,11.048558,nan,nan,nan,nan,1.213025,nan,0.026701,nan
23.104189,-383.065219,-141.557585,9.790488,11.195863,nan,nan,nan,nan,1.216822,nan,0.027025,nan
23.108875,-383.828655,-140.047359,10.007396,11.124507,nan,nan,nan,nan,1.220937,nan,0.026920,nan
