# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
18.898442,-150.955817,-95.695869,7.066194,6.822270,8.262616,-4.275962,3.402123,2.313309,1.049579,5.189944,0.040128,0.277515
18.902618,-152.677935,-93.419216,6.967705,6.794701,8.224321,-4.190963,3.379492,2.363914,1.064467,5.183673,0.039825,0.282307
18.906793,-153.670418,-90.847880,7.031930,6.814530,8.456674,-4.364929,3.343051,2.318390,1.080766,5.188875,0.039904,0.269855
18.910969,-155.130847,-88.454944,6.949048,6.726967,8.594647,-4.365482,3.254193,2.341928,1.096328,5.182361,0.039343,0.265120
18.915145,-155.953221,-86.429301,7.096574,6.726146,8.594647,-4.365482,3.254193,2.341928,1.108171,5.182361,0.039504,0.265120
18.919320,-157.146824,-84.785279,6.935086,6.798237,8.262616,-4.275962,3.402123,2.313309,1.117823,5.189944,0.039618,0.277515
18.923496,-157.525724,-83.249762,6.856401,6.783145,8.548317,-4.377813,3.255161,2.361513,1.127413,5.185690,0.039484,0.267892
18.927671,-158.154994,-81.785192,7.135939,6.657396,8.715384,-4.366421,3.195078,2.366811,1.136406,5.176838,0.039166,0.262066
18.931847,-158.686518,-80.794939,6.935311,6.695779,8.594647,-4.365482,3.254193,2.341928,1.142226,5.182361,0.039120,0.265120
18.936022,-159.188179,-79.622817,6.991441,6.616819,8.594647,-4.365482,3.254193,2.341928,1.149157,5.182361,0.038827,0.265120
18.940198,-159.367906,-79.202386,7.003593,6.572764,8.571623,-4.416224,3.243747,2.375925,1.151844,5.188134,0.038702,0.267802
18.944373,-159.856954,-78.587986,7.222012,6.682143,8.694285,-4.421857,3.219956,2.421870,1.156272,5.182888,0.039334,0.267160
18.948549,-160.109162,-78.466074,7.297520,6.781043,8.244647,-4.324393,3.389291,2.347815,1.155961,5.195451,0.039816,0.280125
18.952724,-160.058599,-78.382842,7.225670,6.788462,8.335668,-4.384707,3.413514,2.363601,1.156764,5.196633,0.039819,0.278918
18.956900,-159.946905,-78.405894,7.226617,6.711005,8.335668,-4.384707,3.413514,2.363601,1.156405,5.196633,0.039515,0.278918
18.961075,-160.043249,-78.671617,7.288244,6.832450,8.335668,-4.384707,3.413514,2.363601,1.155294,5.196633,0.040042,0.278918
18.965251,-159.337424,-79.469203,7.116097,6.716160,8.354443,-4.473284,3.443503,2.305978,1.150253,5.203983,0.039420,0.274658
18.969426,-158.900103,-79.975600,6.963295,6.784109,8.146907,-4.756031,3.467730,2.501188,1.147701,5.240799,0.039988,0.294577
18.973602,-158.484838,-81.212708,7.201137,6.806070,8.250847,-4.413757,3.427348,2.290761,1.139160,5.203601,0.039910,0.276492
18.977777,-158.023230,-82.440373,7.041711,6.838231,8.719982,-4.518406,3.213520,2.336297,1.133635,5.190464,0.039777,0.259371
18.981953,-157.021153,-83.777739,7.024171,6.854783,8.745939,-4.466434,3.223031,2.301913,1.124537,5.184549,0.039867,0.256631
18.986128,-156.629042,-85.467444,7.221396,6.742100,8.719982,-4.518406,3.213520,2.336297,1.115532,5.190464,0.039600,0.259371
18.990304,-155.624265,-87.257030,7.167629,6.726178,8.719982,-4.518406,3.213520,2.336297,1.104395,5.190464,0.039538,0.259371
18.994480,-154.385744,-89.351766,7.132969,6.719349,8.682740,-4.569320,3.213941,2.368410,1.091341,5.196818,0.039604,0.262491
18.998655,-153.186762,-91.228174,6.987330,6.637317,9.221013,-4.279177,2.857365,2.275300,1.079251,5.146880,0.038750,0.234990
19.002831,-151.932656,-93.886223,7.036305,6.654276,9.370580,-4.120981,2.805068,2.178400,1.062976,5.126710,0.038686,0.223863
19.007006,-150.505617,-96.552417,6.833785,6.898055,8.719982,-4.518406,3.213520,2.336297,1.046703,5.190464,0.039971,0.259371
19.011182,-148.855958,-99.398120,6.936889,6.776988,8.690398,-4.418346,3.185818,2.400871,1.028270,5.182748,0.039740,0.264809
19.015357,-146.939923,-102.205241,6.967423,6.765221,8.757948,-4.397895,3.229198,2.394653,1.009909,5.177763,0.039823,0.263718
19.019533,-145.131689,-105.149654,6.857833,6.904401,9.387860,-4.000302,2.834850,2.232899,0.991190,5.115203,0.039561,0.228868
19.023708,-143.222143,-108.132400,6.687188,6.874875,8.757948,-4.397895,3.229198,2.394653,0.971876,5.177763,0.039818,0.263718
19.027884,-140.715317,-111.715304,6.999352,6.816739,8.690754,-4.441873,3.326241,2.272632,0.948092,5.184880,0.040136,0.258930
19.032059,-137.969416,-115.009438,6.617010,6.974823,8.815262,-4.444665,3.265793,2.296786,0.925222,5.179392,0.040030,0.255606
19.036235,-135.203260,-118.417666,6.690045,7.003547,8.726302,-4.458330,3.305058,2.383770,0.901093,5.184724,0.040433,0.265469
19.040410,-132.077727,-122.186737,6.651026,7.020401,8.715192,-4.458498,3.314199,2.383908,0.874380,5.185256,0.040436,0.266036
19.044586,-129.053913,-126.004305,6.715508,6.905281,9.325410,-4.231944,2.899611,2.353199,0.849147,5.138405,0.039623,0.239742
19.048761,-125.845907,-129.782355,6.781108,6.863336,8.559209,-4.502444,3.390217,2.390747,0.820523,5.196647,0.040358,0.272944
19.052937,-121.814023,-133.637183,6.800880,6.847310,8.559209,-4.502444,3.390217,2.390747,0.790171,5.196647,0.040469,0.272944
19.057112,-117.922650,-137.175659,6.638581,6.954744,9.935331,-3.796394,3.003480,2.087134,0.764266,5.077379,0.039371,0.209192
19.061288,-113.836665,-141.082598,6.766158,7.030976,8.642631,-4.372006,3.391498,2.246758,0.730546,5.180718,0.040783,0.260441
19.065464,-109.475227,-145.170291,6.873566,6.965435,9.818213,-3.629132,2.772304,2.092420,0.700310,5.066446,0.039730,0.208776
19.069639,-104.609905,-148.493564,6.515224,7.026236,9.769139,-3.731337,2.790700,2.034121,0.668685,5.077240,0.038894,0.205147
19.073815,-99.792363,-152.408232,6.550001,7.062485,8.726747,-4.330531,3.327575,2.276160,0.632436,5.173021,0.040159,0.258562
19.077990,-94.683778,-155.908445,6.473369,7.061033,9.842921,-3.648018,3.037433,2.070870,0.601608,5.067317,0.039081,0.210548
19.082166,-89.293973,-159.471447,6.711583,7.194698,8.545851,-4.249929,3.381117,2.311786,0.562419,5.173881,0.041023,0.268178
19.086341,-83.783409,-162.654420,6.615801,7.136652,9.673302,-3.631328,2.810721,2.093002,0.531321,5.071508,0.039321,0.212379
19.090517,-77.531920,-166.051051,6.733798,6.916240,9.839875,-3.822583,2.780949,1.984684,0.494027,5.082924,0.039429,0.199532
19.094692,-71.847744,-169.220961,6.468899,7.289511,9.601285,-3.661408,2.877639,2.052443,0.457197,5.076711,0.038907,0.211628
19.098868,-65.497575,-171.836158,6.465549,7.061639,9.713761,-3.823095,2.879351,1.939759,0.420899,5.087344,0.038675,0.200253
19.103043,-59.113916,-174.408773,6.449717,7.251261,9.713761,-3.823095,2.879351,1.939759,0.383502,5.087344,0.038744,0.200253
19.107219,-51.921375,-176.952001,6.553878,7.136923,9.713761,-3.823095,2.879351,1.939759,0.342016,5.087344,0.039100,0.200253
19.111394,-45.075038,-179.484778,6.355873,7.129676,9.846128,-3.902065,2.817762,1.909156,0.303152,5.089706,0.038004,0.194141
19.115570,-38.016863,-180.947593,6.639604,7.018562,10.229641,-3.724359,2.518565,1.889163,0.265795,5.061548,0.038726,0.181254
19.119745,-30.762095,-182.875334,6.372833,6.984431,10.310278,-3.843841,2.518654,1.967992,0.225512,5.069244,0.037419,0.185682
19.123921,-23.447981,-183.810791,6.468489,6.833937,9.954321,-3.698224,2.852677,1.972935,0.183369,5.068105,0.038601,0.197698
19.128096,-15.726305,-185.168713,6.636195,7.054919,8.609250,-4.912088,3.376459,2.680665,0.134194,5.230880,0.040945,0.289268
19.132272,-8.467577,-186.013387,6.325293,6.995355,9.844234,-3.777079,2.818373,1.949512,0.100148,5.078752,0.037827,0.197401
19.136448,-1.264571,-186.270795,6.632110,6.997189,9.844234,-3.777079,2.818373,1.949512,0.060797,5.078752,0.039415,0.197401
19.140623,6.656697,-186.162021,6.556108,6.686600,9.713761,-3.823095,2.879351,1.939759,0.016764,5.087344,0.039265,0.200253
19.144799,14.390821,-186.501997,6.737937,6.626242,9.844234,-3.777079,2.818373,1.949512,-0.024877,5.078752,0.039957,0.197401
19.148974,21.593225,-186.059266,6.695179,6.777265,9.954321,-3.698224,2.852677,1.972935,-0.063737,5.068105,0.039822,0.197698
19.153150,29.263727,-185.478915,6.450752,7.056333,10.364035,-3.819556,3.069157,2.004851,-0.103666,5.065484,0.039125,0.195547
19.157325,36.889509,-184.114826,6.672382,6.733514,10.274392,-3.788205,2.629769,1.972511,-0.146536,5.065628,0.039328,0.188323
19.161501,44.496723,-182.614536,6.551483,6.773348,10.377317,-3.894017,2.657130,2.036090,-0.188639,5.071373,0.038857,0.191503
19.165676,51.501099,-181.231002,6.615736,6.837540,10.062388,-3.918092,2.880712,2.000292,-0.229583,5.083707,0.039601,0.197905
19.169852,59.093718,-179.227664,6.638053,6.882021,10.201129,-4.029174,3.013851,1.943174,-0.272146,5.088555,0.040025,0.193241
19.174027,65.998147,-177.387305,6.494905,6.883090,10.365718,-3.930655,3.068591,1.967474,-0.310363,5.074835,0.039422,0.192794
19.178203,72.751552,-174.624568,6.345473,6.744905,10.377317,-3.894017,2.657130,2.036090,-0.350272,5.071373,0.037956,0.191503
19.182378,79.726739,-171.804464,6.712614,6.511838,10.062388,-3.918092,2.880712,2.000292,-0.393327,5.083707,0.039801,0.197905
19.186554,86.241334,-168.975352,6.639670,6.556094,10.062388,-3.918092,2.880712,2.000292,-0.432401,5.083707,0.039452,0.197905
19.190729,92.837204,-165.341520,6.439763,6.600770,10.410519,-4.036723,3.070721,2.024337,-0.472409,5.082294,0.039125,0.196108
19.194905,98.719467,-162.578234,6.564340,6.647012,10.062388,-3.918092,2.880712,2.000292,-0.509564,5.083707,0.039148,0.197905
19.199080,104.543823,-158.607070,6.560886,6.553057,10.410519,-4.036723,3.070721,2.024337,-0.547011,5.082294,0.039462,0.196108
19.203256,110.219549,-155.476950,6.660986,6.396682,10.580377,-4.130857,2.867861,2.022338,-0.582225,5.084615,0.039140,0.189583
19.207432,115.462653,-151.416204,6.623358,6.076692,10.324136,-4.117339,3.062380,1.992043,-0.619912,5.091867,0.038711,0.195269
19.211607,120.641041,-147.681341,6.633033,6.104478,10.434239,-3.946637,3.104211,1.976101,-0.654127,5.073996,0.038655,0.192722
19.215783,125.391871,-143.554909,6.837458,6.010530,10.888939,-4.006711,2.816715,1.977296,-0.687132,5.064975,0.038696,0.180573
19.219958,130.106737,-139.636175,6.873505,6.232818,10.757266,-3.925344,2.879389,2.009364,-0.721339,5.062277,0.039133,0.186018
19.224134,134.514264,-135.521259,6.621244,6.284554,10.854545,-4.106240,2.856276,2.014997,-0.755003,5.074047,0.038408,0.184271
19.228309,138.553884,-131.754889,6.676027,6.250626,10.786236,-4.127738,2.819450,2.021604,-0.785948,5.077881,0.038297,0.185310
19.232485,142.432817,-127.542238,6.676466,6.168024,11.097211,-4.120352,2.676206,2.047247,-0.816452,5.067909,0.037914,0.180220
19.236660,146.024494,-123.367945,6.694902,6.113177,10.388872,-4.175332,3.175826,1.988538,-0.849835,5.094536,0.038066,0.195818
19.240836,149.347378,-119.670370,7.016877,6.273610,11.097211,-4.120352,2.676206,2.047247,-0.874602,5.067909,0.038784,0.180220
19.245011,152.747226,-115.823326,6.966560,6.293981,10.786236,-4.127738,2.819450,2.021604,-0.904153,5.077881,0.038589,0.185310
19.249187,155.933188,-112.113760,6.844765,6.104144,10.521297,-4.114352,3.036175,1.991646,-0.931975,5.085156,0.037649,0.191150
19.253362,157.917835,-108.109205,6.785275,6.016562,10.521297,-4.114352,3.036175,1.991646,-0.956359,5.085156,0.037262,0.191150
19.257538,160.803106,-104.768851,6.569819,6.224238,10.590440,-4.093936,3.071907,1.985503,-0.980341,5.081264,0.037408,0.190053
19.261713,162.734859,-100.901688,6.493437,6.120596,10.467825,-4.153233,3.108664,1.992189,-1.004763,5.090101,0.036944,0.193394
19.265889,164.497922,-97.969188,6.774526,6.177913,10.590440,-4.093936,3.071907,1.985503,-1.023096,5.081264,0.037496,0.190053
19.270064,166.789005,-94.414795,6.536045,6.209240,10.491261,-4.073377,3.109425,1.875696,-1.046704,5.082737,0.037016,0.184766
19.274240,168.341865,-91.497927,6.574917,6.336696,10.995644,-4.040660,2.729350,1.893683,-1.063490,5.064549,0.037420,0.171699
19.278415,170.150560,-88.446286,6.694823,6.144362,10.267718,-3.880050,3.056459,1.743323,-1.084276,5.073689,0.036555,0.178220
19.282591,171.854013,-85.856933,6.786686,6.056470,10.507964,-4.177338,3.068647,1.948362,-1.102170,5.090773,0.036486,0.188909
19.286767,173.129726,-83.426176,6.894242,6.090921,10.247195,-3.835217,3.075912,1.718506,-1.116278,5.070519,0.036305,0.177056
19.290942,174.558292,-80.477580,6.825997,5.948773,10.240169,-4.291833,3.171662,1.958115,-1.136651,5.109266,0.035912,0.196587
19.295118,175.219706,-78.485965,6.912193,5.840138,10.021439,-4.127560,3.110640,1.870157,-1.147846,5.103089,0.035323,0.193399
19.299293,176.162397,-76.520681,6.820882,6.196853,9.749443,-3.947044,3.037776,1.795082,-1.159557,5.097068,0.036487,0.191759
19.303469,176.681302,-74.729095,6.685580,6.215083,9.955659,-4.090871,3.112690,1.856103,-1.170045,5.102264,0.036611,0.193709
19.307644,177.332372,-73.279513,6.858163,6.187305,9.955659,-4.090871,3.112690,1.856103,-1.178817,5.102264,0.036590,0.193709
19.311820,178.190526,-71.719818,6.575621,6.169826,10.061852,-4.118838,3.043958,2.023820,-1.188499,5.100931,0.036439,0.202304
19.315995,178.581440,-70.627603,6.758551,5.977244,10.041113,-4.069721,3.059164,1.991658,-1.194688,5.097461,0.035664,0.200680
19.320171,178.891750,-69.583910,6.896916,6.095268,10.687254,-4.322146,3.281396,2.223233,-1.200686,5.096700,0.036857,0.208214
19.324346,179.131601,-68.754485,6.980374,5.963088,10.994691,-4.391858,3.083545,2.193774,-1.205206,5.092423,0.036276,0.197341
19.328522,179.078619,-68.428306,6.905623,6.039618,10.723529,-4.081783,3.060772,2.015567,-1.205722,5.076093,0.036233,0.189624
19.332697,179.366315,-68.225690,6.920482,6.240540,10.417711,-3.962044,3.265708,2.043820,-1.207323,5.075814,0.037141,0.200562
19.336873,179.470537,-68.100592,6.894941,6.154484,10.417711,-3.962044,3.265708,2.043820,-1.208174,5.075814,0.036722,0.200562
19.341048,179.552603,-67.883649,6.790439,6.266765,10.365572,-3.991561,3.252623,2.040072,-1.209712,5.079966,0.037129,0.201122
19.345224,179.395332,-68.184935,6.810344,6.252146,10.364611,-4.060015,3.284408,1.973722,-1.208201,5.085736,0.037011,0.197074
19.349399,179.239057,-68.556741,6.894007,5.998890,10.364611,-4.060015,3.284408,1.973722,-1.205972,5.085736,0.035948,0.197074
19.353575,179.165266,-69.924983,6.909788,6.405006,10.447337,-4.183614,3.253860,2.042002,-1.199242,5.093281,0.037831,0.199817
19.357751,178.684323,-70.645009,6.748135,6.027213,10.447337,-4.183614,3.253860,2.042002,-1.194568,5.093281,0.036085,0.199817
19.361926,178.020815,-72.240025,6.731112,6.251627,10.154119,-4.199242,3.060058,2.061879,-1.185707,5.104522,0.037008,0.203458
19.366102,177.499180,-73.855846,6.721130,6.368456,10.285484,-4.184092,3.029818,2.074213,-1.176008,5.098740,0.037548,0.201273
19.370277,176.678373,-75.387630,6.721486,6.260948,10.684667,-4.046270,3.063443,2.004598,-1.164881,5.074398,0.037123,0.189580
19.374453,175.836947,-77.176937,6.727706,6.147946,10.447337,-4.183614,3.253860,2.042002,-1.155166,5.093281,0.036788,0.199817
19.378628,174.719793,-79.064310,6.886760,6.158298,10.026334,-3.942849,3.003635,1.794565,-1.142857,5.087062,0.036553,0.185578
19.382804,173.950114,-81.106725,6.586341,6.050757,10.292962,-3.949232,2.811537,1.823787,-1.130242,5.078750,0.035819,0.179446
19.386979,172.758632,-83.881137,6.774326,6.054534,10.451302,-3.753263,2.732957,1.889640,-1.112218,5.057165,0.036144,0.180463
19.391155,171.221223,-86.284788,6.846484,6.111541,10.210359,-4.166261,3.080774,2.068540,-1.099166,5.099809,0.036979,0.203232
19.395330,169.642124,-89.711726,6.693087,6.079935,10.274378,-4.093587,3.137295,1.945019,-1.077805,5.091538,0.036608,0.194202
19.399506,167.739607,-92.115134,6.783219,6.076372,10.388554,-4.089641,3.027279,1.899512,-1.060749,5.087425,0.036799,0.186891
19.403681,166.219800,-95.260537,6.859234,5.861107,10.553196,-4.386200,2.902117,2.043283,-1.042392,5.106294,0.036309,0.191718
19.407857,163.895218,-98.506840,6.984687,6.088646,10.854545,-4.106240,2.856276,2.014997,-1.018091,5.074047,0.037509,0.184271
19.412032,162.179998,-101.921942,6.882719,6.222632,10.743699,-4.015112,2.819115,1.966094,-0.996870,5.070035,0.037749,0.182174
19.416208,159.995369,-105.127794,6.887746,6.125551,10.743699,-4.015112,2.819115,1.966094,-0.975356,5.070035,0.037537,0.182174
19.420383,157.590332,-108.967610,6.810772,6.288791,10.476798,-4.006362,3.035131,1.936238,-0.951086,5.077634,0.038116,0.187983
19.424559,154.339136,-112.643429,6.744267,6.090600,10.388872,-4.175332,3.175826,1.988538,-0.925052,5.094536,0.037755,0.195818
19.428735,152.017830,-116.567118,6.909106,6.040404,10.590440,-4.093936,3.071907,1.985503,-0.898945,5.081264,0.037906,0.190053
19.432910,148.550286,-120.222781,6.712348,6.052612,10.776260,-4.193744,2.853942,1.977010,-0.870866,5.083520,0.037570,0.182750
19.437086,144.861660,-124.435963,6.666830,5.965536,10.476798,-4.006362,3.035131,1.936238,-0.840110,5.077634,0.037469,0.187983
19.441261,141.404053,-128.090992,6.403185,6.242455,10.807672,-4.283234,3.244127,1.973301,-0.812076,5.089714,0.038081,0.188337
19.445437,137.964642,-132.066578,6.896469,6.228099,10.877920,-4.201435,3.235884,2.011791,-0.782345,5.080973,0.039411,0.189462
19.449612,133.681522,-136.549973,6.854077,6.112234,10.776260,-4.193744,2.853942,1.977010,-0.748390,5.083520,0.038640,0.182750
19.453788,129.221918,-140.557275,6.584629,6.198434,11.318706,-4.325576,2.861085,2.028124,-0.713402,5.077424,0.038328,0.177623
19.457963,125.019479,-144.120205,6.786121,6.456706,11.139368,-4.217483,3.025890,2.039146,-0.683216,5.074321,0.039773,0.183645
19.462139,119.641299,-148.401048,6.632293,6.464036,11.139368,-4.217483,3.025890,2.039146,-0.645116,5.074321,0.039397,0.183645
19.466314,114.473577,-152.145010,6.751538,6.608436,11.097211,-4.120352,2.676206,2.047247,-0.609633,5.067909,0.039610,0.180220
19.470490,109.196499,-155.913020,6.562309,6.589617,11.097211,-4.120352,2.676206,2.047247,-0.573750,5.067909,0.038911,0.180220
19.474665,103.373263,-159.485273,6.518853,6.666668,11.097211,-4.120352,2.676206,2.047247,-0.535945,5.067909,0.038892,0.180220
19.478841,97.444141,-162.700874,6.705946,6.564083,11.097211,-4.120352,2.676206,2.047247,-0.498610,5.067909,0.039559,0.180220
19.483016,91.487626,-166.044515,6.365670,6.808043,11.097211,-4.120352,2.676206,2.047247,-0.460819,5.067909,0.038423,0.180220
19.487192,85.197051,-169.592923,6.757292,6.718885,11.097211,-4.120352,2.676206,2.047247,-0.421029,5.067909,0.039865,0.180220
19.491367,79.028802,-172.466028,6.385020,7.055845,10.768283,-3.913589,3.100451,2.085493,-0.384793,5.060984,0.039236,0.194448
19.495543,72.012441,-175.004137,6.521162,6.564302,10.958797,-3.986070,2.852627,1.969602,-0.342898,5.061245,0.039035,0.179406
19.499719,64.871608,-177.261721,6.704657,6.928400,10.917905,-4.081620,2.827423,2.019266,-0.302016,5.070148,0.040086,0.183159
19.503894,58.188261,-179.302334,6.453802,6.952094,10.951274,-3.922405,2.832809,2.023776,-0.263097,5.056323,0.038878,0.183218
19.508070,50.884333,-181.099286,6.583101,6.842042,10.590440,-4.093936,3.071907,1.985503,-0.223828,5.081264,0.039980,0.190053
19.512245,43.745234,-182.563056,6.468078,6.950571,10.917905,-4.081620,2.827423,2.019266,-0.181893,5.070148,0.038931,0.183159
19.516421,36.324532,-183.913953,6.582183,6.843678,10.588581,-4.034026,3.051805,2.037845,-0.142109,5.076391,0.039915,0.193493
19.520596,28.779854,-185.280193,6.672083,6.871740,10.590440,-4.093936,3.071907,1.985503,-0.100055,5.081264,0.040327,0.190053
19.524772,21.138301,-186.171275,6.514475,7.054006,10.404004,-4.026100,2.994584,1.942882,-0.058865,5.081618,0.039298,0.189118
19.528947,13.717434,-186.280597,6.335821,7.102267,10.623179,-3.942303,2.783909,2.017633,-0.016968,5.067739,0.037949,0.187549
19.533123,6.002242,-186.648225,6.367353,7.183444,10.917152,-4.047314,2.596339,2.006659,0.026910,5.067411,0.037647,0.179227
19.537298,-1.362913,-186.338054,6.648620,7.013476,10.393177,-3.909403,2.631186,2.046000,0.064353,5.072168,0.039118,0.191577
19.541474,-8.867034,-185.725706,6.349015,6.927811,10.454242,-3.879705,2.605200,2.048332,0.105854,5.067747,0.037551,0.190435
19.545649,-16.413903,-185.178025,6.539138,6.982577,10.393177,-3.909403,2.631186,2.046000,0.146822,5.072168,0.038494,0.191577
19.549825,-23.757752,-183.609348,6.446119,6.956964,10.587153,-3.908619,2.413462,1.978674,0.188845,5.066052,0.037691,0.180383
19.554000,-30.946439,-182.578371,6.454974,7.207168,10.694891,-3.923216,2.826228,2.009218,0.228994,5.063978,0.038539,0.186329
19.558176,-38.088019,-180.842726,6.600913,6.706336,10.905551,-3.923820,2.633441,1.941173,0.270157,5.057768,0.038665,0.175369
19.562351,-44.832854,-178.815770,6.760883,6.704586,10.988753,-4.025394,2.639277,1.998866,0.309125,5.063528,0.039425,0.178155
19.566527,-51.610048,-176.873189,6.626733,7.006565,10.491369,-3.923120,3.088131,2.066127,0.344733,5.070228,0.039781,0.197931
19.570702,-58.438996,-174.703414,6.671661,6.807588,10.708181,-3.875857,2.821886,1.921034,0.384618,5.059672,0.039178,0.179645
19.574878,-64.885539,-171.543911,6.646626,6.723778,10.833219,-4.141493,2.586724,1.967251,0.424778,5.077540,0.038703,0.177330
19.579054,-71.275948,-169.277083,6.657294,7.028455,10.908483,-4.117346,2.633738,1.960766,0.461730,5.073301,0.038958,0.176398
19.583229,-77.170218,-166.252613,6.809094,6.939376,10.908483,-4.117346,2.633738,1.960766,0.497640,5.073301,0.039457,0.176398
19.587405,-82.823607,-162.916001,6.666547,6.912988,10.908483,-4.117346,2.633738,1.960766,0.533225,5.073301,0.038897,0.176398
19.591580,-88.571402,-159.515948,6.675444,7.065221,10.908483,-4.117346,2.633738,1.960766,0.569426,5.073301,0.039141,0.176398
19.595756,-93.922384,-155.906893,6.737869,6.981051,9.227426,-4.815755,3.537263,2.285166,0.599020,5.193399,0.041143,0.250213
19.599931,-99.069376,-152.835860,6.654098,6.921286,9.455020,-4.519318,3.475855,2.285528,0.631691,5.158267,0.040439,0.243266
19.604107,-103.868530,-148.899422,6.839748,6.890951,9.207447,-4.443225,3.459800,2.345888,0.664146,5.161994,0.040997,0.253652
19.608282,-108.381553,-145.520083,6.943151,6.962803,9.123121,-4.657897,3.407563,2.464590,0.695239,5.184449,0.041395,0.262300
19.612458,-112.727728,-142.036701,6.669766,6.983432,8.970045,-4.646774,3.468754,2.347459,0.724905,5.190358,0.040602,0.259841
19.616633,-116.713648,-138.146703,6.635901,6.982252,8.967381,-4.556765,3.504610,2.290422,0.754903,5.182534,0.040517,0.257141
19.620809,-120.461764,-134.540684,6.957100,6.891569,8.828810,-4.552128,3.591533,2.269230,0.782706,5.188438,0.041178,0.262075
19.624984,-124.190972,-130.672110,6.877766,6.710162,9.946700,-4.035348,2.971029,2.103260,0.814154,5.097797,0.039315,0.209271
19.629160,-127.443277,-127.437060,6.887912,6.879327,9.141295,-4.107980,3.257396,2.087374,0.836354,5.134733,0.040132,0.232039
19.633335,-130.811013,-123.874883,6.942507,6.737793,9.248373,-3.880269,3.318558,2.079641,0.862402,5.109645,0.039747,0.230104
19.637511,-133.859878,-120.446618,6.810982,6.874402,9.180864,-3.920994,3.241027,2.205697,0.887197,5.116023,0.039839,0.239884
19.641686,-136.548695,-117.160337,7.065323,6.794589,9.180864,-3.920994,3.241027,2.205697,0.910206,5.116023,0.040026,0.239884
19.645862,-138.862888,-113.843466,6.941084,6.973658,9.116089,-4.441312,3.649013,2.384722,0.934173,5.165740,0.040973,0.263696
19.650038,-141.026498,-110.825942,6.834014,6.685540,8.798773,-4.377691,3.457847,2.400391,0.953070,5.174062,0.039689,0.269043
19.654213,-143.420243,-107.800814,6.927111,6.870062,9.744367,-4.176207,3.258100,2.314816,0.975978,5.117285,0.039904,0.234378
19.658389,-145.001002,-105.000101,6.841741,6.697646,8.966049,-4.468863,3.393171,2.366664,0.992357,5.174772,0.039520,0.259870
19.662564,-146.883678,-102.324618,6.822957,6.786787,8.827507,-4.466117,3.485327,2.344435,1.009712,5.180771,0.039801,0.264593
19.666740,-148.630937,-99.647370,6.967224,6.790822,9.887802,-3.992727,2.837197,2.232934,1.027860,5.096170,0.039161,0.218233
19.670915,-149.860393,-97.355261,7.144431,6.817095,9.887802,-3.992727,2.837197,2.232934,1.041900,5.096170,0.039495,0.218233
19.675091,-151.187678,-94.941485,6.894116,6.742080,10.006576,-4.038586,2.775278,2.240344,1.057318,5.095989,0.038825,0.215248
19.679266,-152.105199,-93.223844,7.159499,6.711108,9.887802,-3.992727,2.837197,2.232934,1.067314,5.096170,0.039061,0.218233
19.683442,-153.546797,-91.103676,7.173724,6.765538,10.049466,-4.143804,2.795708,2.174372,1.082227,5.103488,0.039084,0.209307
19.687617,-154.242539,-89.660102,7.078966,6.663531,9.839961,-4.309277,2.880799,2.232963,1.091143,5.125166,0.038729,0.218699
19.691793,-154.967026,-87.978419,6.929201,6.536631,10.060644,-4.300156,3.014269,2.302836,1.101520,5.116311,0.038172,0.221768
19.695968,-155.726462,-87.091541,7.025062,6.665447,9.597595,-4.080129,2.869796,2.266290,1.105459,5.114361,0.038671,0.227125
19.700144,-156.212971,-85.877026,7.176537,6.601533,9.597595,-4.080129,2.869796,2.266290,1.112511,5.114361,0.038578,0.227125
19.704319,-156.612990,-85.377352,7.210984,6.592962,9.088349,-4.472073,3.329457,2.390120,1.116585,5.169670,0.039052,0.256687
19.708495,-157.071582,-84.721679,7.179418,6.840796,8.863996,-4.261594,3.284533,2.436469,1.119312,5.160539,0.040054,0.266057
19.712670,-157.333277,-84.310277,7.190020,6.723320,8.801377,-4.279394,3.247109,2.443740,1.121877,5.164951,0.039575,0.267355
19.716846,-157.437344,-84.366835,7.208002,6.743162,8.905000,-4.342324,3.289364,2.458500,1.122396,5.166090,0.039673,0.266318
19.721022,-157.359167,-84.047425,7.193601,6.783515,8.863996,-4.261594,3.284533,2.436469,1.123283,5.160539,0.039831,0.266057
19.725197,-157.422585,-84.222297,7.177369,6.859815,8.965158,-4.324230,3.323209,2.451686,1.123120,5.161807,0.040123,0.265062
19.729373,-157.268450,-84.597730,7.317920,6.763249,8.863996,-4.261594,3.284533,2.436469,1.120381,5.160539,0.039850,0.266057
19.733548,-156.553890,-85.151856,7.064156,6.784455,9.017408,-4.216465,3.313611,2.536547,1.116129,5.149775,0.039906,0.270483
19.737724,-156.020628,-86.225980,7.095538,6.720958,9.104112,-4.268355,3.294462,2.535978,1.110083,5.150798,0.039677,0.267379
19.741899,-155.470960,-86.918490,7.005471,6.790657,8.965158,-4.324230,3.323209,2.451686,1.105320,5.161807,0.039836,0.265062
19.746075,-155.134866,-88.437923,6.978665,6.861469,8.965158,-4.324230,3.323209,2.451686,1.097139,5.161807,0.040025,0.265062
