# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
11.066459,409.344395,-110.808227,10.312535,10.847026,nan,nan,nan,nan,-1.306435,nan,0.025494,nan
11.071146,404.751482,-125.788424,10.221530,10.613540,nan,nan,nan,nan,-1.269480,nan,0.024961,nan
11.075832,399.240013,-141.921033,10.379217,10.550762,nan,nan,nan,nan,-1.229250,nan,0.024856,nan
11.080519,392.743349,-157.767196,10.352805,10.289298,nan,nan,nan,nan,-1.188820,nan,0.024331,nan
11.085205,386.149220,-173.873070,10.297446,10.498172,nan,nan,nan,nan,-1.147714,nan,0.024710,nan
11.089892,378.251668,-190.126796,10.342914,10.303078,nan,nan,nan,nan,-1.105034,nan,0.024356,nan
11.094578,369.886043,-205.991601,10.401414,10.143703,nan,nan,nan,nan,-1.062667,nan,0.024105,nan
11.099273,360.080218,-221.627521,10.521063,10.165300,nan,nan,nan,nan,-1.019061,nan,0.024276,nan
11.103959,349.548557,-237.745520,10.600843,10.064072,nan,nan,nan,nan,-0.973517,nan,0.024216,nan
11.108645,338.279269,-253.371549,10.312048,10.030218,nan,nan,nan,nan,-0.927935,nan,0.023974,nan
11.113332,325.910970,-269.180431,10.650821,9.785919,nan,nan,nan,nan,-0.880442,nan,0.024002,nan
11.118018,312.658329,-284.448075,10.543277,9.907247,nan,nan,nan,nan,-0.832608,nan,0.024132,nan
11.122705,298.433484,-299.451926,10.474099,9.807172,nan,nan,nan,nan,-0.783695,nan,0.024002,nan
11.127391,283.030641,-313.950777,10.482166,9.870804,nan,nan,nan,nan,-0.733650,nan,0.024161,nan
11.132078,267.375102,-328.009297,10.506643,9.555753,nan,nan,nan,nan,-0.683908,nan,0.023956,nan
11.136764,250.325678,-340.611615,10.439913,9.541024,nan,nan,nan,nan,-0.633786,nan,0.023974,nan
11.141450,232.609373,-353.135257,10.419381,9.697090,nan,nan,nan,nan,-0.582465,nan,0.024136,nan
11.146137,214.108666,-365.289530,10.337924,9.300803,nan,nan,nan,nan,-0.530162,nan,0.023813,nan
11.150831,194.864622,-375.824150,10.526470,9.453634,nan,nan,nan,nan,-0.478337,nan,0.024350,nan
11.155518,174.580507,-386.124271,10.495370,9.113906,nan,nan,nan,nan,-0.424628,nan,0.024245,nan
11.160204,154.015901,-394.923457,10.227225,9.323853,nan,nan,nan,nan,-0.371847,nan,0.023856,nan
11.164891,133.179019,-402.742430,10.213939,9.328460,nan,nan,nan,nan,-0.319361,nan,0.023881,nan
11.169577,111.478495,-409.394959,10.396562,9.076402,nan,nan,nan,nan,-0.265855,nan,0.024301,nan
11.174264,89.198197,-415.618329,10.586069,9.035069,nan,nan,nan,nan,-0.211409,nan,0.024754,nan
11.178950,67.111322,-420.319773,9.938203,9.266276,nan,nan,nan,nan,-0.158331,nan,0.023311,nan
11.183636,44.470175,-423.524209,9.991007,9.065024,nan,nan,nan,nan,-0.104617,nan,0.023439,nan
11.188323,-1.483302,-425.947837,10.086382,9.290386,nan,nan,nan,nan,0.003482,nan,0.023680,nan
11.193009,-23.790200,-425.329469,9.846162,9.216067,nan,nan,nan,nan,0.055875,nan,0.023109,nan
11.197696,-46.377105,-423.481568,10.132781,9.213756,nan,nan,nan,nan,0.109079,nan,0.023761,nan
11.202390,-69.226935,-420.739541,10.080952,9.385926,nan,nan,nan,nan,0.163075,nan,0.023601,nan
11.207077,-90.712064,-416.523202,10.370275,9.287578,nan,nan,nan,nan,0.214436,nan,0.024218,nan
11.211763,-113.269396,-410.928940,10.257456,9.121186,nan,nan,nan,nan,0.268963,nan,0.023886,nan
11.216449,-134.507534,-404.539652,9.933370,9.477122,nan,nan,nan,nan,0.320996,nan,0.023196,nan
11.221136,-155.530923,-397.142168,10.073665,9.288083,nan,nan,nan,nan,0.373266,nan,0.023382,nan
11.225822,-176.365834,-388.384867,10.055358,9.420051,nan,nan,nan,nan,0.426259,nan,0.023326,nan
11.230509,-195.737046,-378.626780,9.796566,9.583298,nan,nan,nan,nan,0.477128,nan,0.022880,nan
11.235195,-214.794644,-368.278207,9.993101,9.592053,nan,nan,nan,nan,0.528005,nan,0.023204,nan
11.239882,-232.919305,-356.684824,9.907263,9.623183,nan,nan,nan,nan,0.578489,nan,0.023059,nan
11.244568,-250.665234,-344.151152,10.011226,9.739639,nan,nan,nan,nan,0.629506,nan,0.023295,nan
11.249262,-283.212246,-317.951105,9.834473,9.922197,nan,nan,nan,nan,0.727676,nan,0.023188,nan
11.253949,-298.196192,-302.885521,10.172909,10.007389,nan,nan,nan,nan,0.777597,nan,0.023743,nan
11.258635,-312.103475,-288.575132,9.931569,9.994008,nan,nan,nan,nan,0.824548,nan,0.023444,nan
11.263322,-325.505159,-272.797995,9.866753,9.927700,nan,nan,nan,nan,0.873266,nan,0.023317,nan
11.268008,-337.596904,-257.500763,10.028720,10.055380,nan,nan,nan,nan,0.919187,nan,0.023659,nan
11.272695,-348.852963,-241.953771,9.870925,9.998403,nan,nan,nan,nan,0.964399,nan,0.023454,nan
11.277381,-359.602445,-225.855418,9.969876,10.827588,nan,nan,nan,nan,1.009993,nan,0.024943,nan
11.282068,-369.015196,-210.487906,9.956840,10.375848,nan,nan,nan,nan,1.052423,nan,0.024185,nan
11.286754,-377.507239,-194.069102,9.785739,10.562836,nan,nan,nan,nan,1.095948,nan,0.024513,nan
11.291440,-385.568689,-178.062541,9.979736,10.553092,nan,nan,nan,nan,1.138158,nan,0.024616,nan
11.296127,-392.426859,-162.227301,9.861640,10.602508,nan,nan,nan,nan,1.178796,nan,0.024721,nan
11.300821,-398.206803,-146.030208,9.903573,10.590635,nan,nan,nan,nan,1.219305,nan,0.024783,nan
11.305508,-403.749388,-130.493965,9.946843,10.712245,nan,nan,nan,nan,1.258188,nan,0.025081,nan
11.310194,-408.705188,-115.077823,9.772550,10.929154,nan,nan,nan,nan,1.296335,nan,0.025550,nan
11.314881,-416.053980,-84.898423,9.666439,11.132129,nan,nan,nan,nan,1.369504,nan,0.026087,nan
11.319567,-418.854260,-71.693887,9.824585,10.912490,nan,nan,nan,nan,1.401272,nan,0.025610,nan
11.324253,-422.258875,-43.297444,9.919595,10.925466,nan,nan,nan,nan,1.468616,nan,0.025715,nan
11.328940,-423.919109,-30.211921,9.865298,10.873634,nan,nan,nan,nan,1.499648,nan,0.025574,nan
11.333626,-424.438644,-17.168125,9.902072,11.169582,nan,nan,nan,nan,1.530369,nan,0.026290,nan
11.338313,-424.744584,-5.017246,9.975860,10.954146,nan,nan,nan,nan,1.558984,nan,0.025788,nan
11.342999,-424.699591,7.164402,9.928123,11.026035,nan,nan,nan,nan,1.587664,nan,0.025958,nan
11.347694,-424.432366,18.387642,10.148293,10.995005,nan,nan,nan,nan,1.614092,nan,0.025877,nan
11.352380,-423.819863,29.319796,9.908012,11.280553,nan,nan,nan,nan,1.639866,nan,0.026538,nan
11.357067,-423.056580,39.887072,9.879187,11.356763,nan,nan,nan,nan,1.664802,nan,0.026697,nan
11.361753,-422.094349,50.053584,9.880317,11.270134,nan,nan,nan,nan,1.688829,nan,0.026472,nan
11.366439,-420.717897,59.556489,10.089079,11.218487,nan,nan,nan,nan,1.711421,nan,0.026352,nan
11.371126,-419.364771,68.425687,10.040153,11.337590,nan,nan,nan,nan,1.732536,nan,0.026608,nan
11.375812,-418.057205,76.928132,10.058098,11.257905,nan,nan,nan,nan,1.752774,nan,0.026397,nan
11.380499,-416.658203,84.547507,9.946193,11.148950,nan,nan,nan,nan,1.770996,nan,0.026118,nan
11.385185,-413.174236,99.645014,10.123135,11.379268,nan,nan,nan,nan,1.807447,nan,0.026620,nan
11.389872,-411.695737,106.916578,10.057936,11.212661,nan,nan,nan,nan,1.824882,nan,0.026198,nan
11.394558,-410.000593,113.172009,10.162069,11.335210,nan,nan,nan,nan,1.840119,nan,0.026464,nan
11.399252,-408.071020,118.897937,10.123154,11.354254,nan,nan,nan,nan,1.854313,nan,0.026498,nan
11.403939,-406.760407,124.037524,10.218814,11.177145,nan,nan,nan,nan,1.866779,nan,0.026099,nan
11.408625,-405.190357,128.870144,10.203290,11.340937,nan,nan,nan,nan,1.878728,nan,0.026438,nan
11.413312,-403.712829,133.190849,10.202617,11.441057,nan,nan,nan,nan,1.889467,nan,0.026641,nan
11.417998,-402.778597,137.314864,10.244501,11.302478,nan,nan,nan,nan,1.899358,nan,0.026312,nan
11.422685,-401.548608,140.717648,10.296841,11.516929,nan,nan,nan,nan,1.907861,nan,0.026769,nan
11.427371,-400.548368,143.534054,10.397715,11.326428,nan,nan,nan,nan,1.914885,nan,0.026381,nan
11.432057,-399.733326,146.074812,10.365378,11.371531,nan,nan,nan,nan,1.921151,nan,0.026452,nan
11.436744,-398.278469,149.942779,10.445231,11.326895,nan,nan,nan,nan,1.930861,nan,0.026368,nan
11.441430,-397.609569,152.127314,10.530005,11.251908,nan,nan,nan,nan,1.936217,nan,0.026220,nan
11.446117,-397.316913,151.648222,10.448766,11.360715,nan,nan,nan,nan,1.935411,nan,0.026451,nan
11.450811,-397.178130,151.731253,10.329995,11.375670,nan,nan,nan,nan,1.935710,nan,0.026455,nan
11.455498,-397.485113,150.992989,10.416740,11.207953,nan,nan,nan,nan,1.933830,nan,0.026132,nan
11.460184,-397.837367,149.904533,10.543592,11.514739,nan,nan,nan,nan,1.931143,nan,0.026811,nan
11.464871,-398.637387,148.627381,10.432810,11.466545,nan,nan,nan,nan,1.927671,nan,0.026667,nan
11.469557,-399.260452,146.485439,10.333166,11.556423,nan,nan,nan,nan,1.922440,nan,0.026848,nan
11.474243,-399.997127,144.084063,10.305501,11.546953,nan,nan,nan,nan,1.916540,nan,0.026840,nan
11.478930,-400.998578,141.177250,10.304112,11.396932,nan,nan,nan,nan,1.909309,nan,0.026537,nan
11.483616,-402.497245,137.555327,10.312325,11.450002,nan,nan,nan,nan,1.900107,nan,0.026652,nan
11.488303,-403.352219,133.997778,10.145221,11.617523,nan,nan,nan,nan,1.891536,nan,0.027009,nan
11.492989,-404.942653,129.707974,10.276503,11.374675,nan,nan,nan,nan,1.880782,nan,0.026521,nan
11.497684,-406.294390,125.348821,10.238496,11.363661,nan,nan,nan,nan,1.870049,nan,0.026507,nan
11.502370,-407.628224,120.323921,10.262432,11.256593,nan,nan,nan,nan,1.857826,nan,0.026305,nan
11.507056,-409.405082,114.622446,10.163372,11.258249,nan,nan,nan,nan,1.843780,nan,0.026302,nan
11.511743,-412.218394,103.762019,10.139133,11.452381,nan,nan,nan,nan,1.817390,nan,0.026768,nan
11.516429,-413.826776,96.782604,10.108977,11.318670,nan,nan,nan,nan,1.800539,nan,0.026492,nan
11.521116,-415.226304,89.742255,9.971715,11.327280,nan,nan,nan,nan,1.783651,nan,0.026530,nan
11.525802,-417.242938,81.711675,10.021280,11.400021,nan,nan,nan,nan,1.764186,nan,0.026700,nan
11.530489,-418.719412,73.148801,10.040102,11.521236,nan,nan,nan,nan,1.743747,nan,0.027008,nan
11.535175,-419.936115,64.419709,10.003556,11.163715,nan,nan,nan,nan,1.723013,nan,0.026217,nan
11.539862,-421.366577,55.072726,10.052455,11.430978,nan,nan,nan,nan,1.700760,nan,0.026848,nan
11.544548,-422.174052,45.605974,10.008022,11.264978,nan,nan,nan,nan,1.678406,nan,0.026497,nan
11.549242,-423.429983,35.184973,10.046340,10.973691,nan,nan,nan,nan,1.653701,nan,0.025813,nan
11.553929,-424.178838,24.153727,9.973566,11.062262,nan,nan,nan,nan,1.627677,nan,0.026029,nan
11.558615,-424.513781,13.329010,10.063700,11.186377,nan,nan,nan,nan,1.602184,nan,0.026336,nan
11.563302,-424.831554,1.835455,10.024179,11.033433,nan,nan,nan,nan,1.575117,nan,0.025971,nan
11.567988,-424.019099,-23.481420,9.853583,11.189514,nan,nan,nan,nan,1.515475,nan,0.026340,nan
11.572675,-423.024167,-36.039474,9.948780,10.979008,nan,nan,nan,nan,1.485807,nan,0.025843,nan
11.577361,-419.895642,-63.110206,9.918566,10.851508,nan,nan,nan,nan,1.421613,nan,0.025510,nan
11.582047,-417.195305,-78.602876,9.751791,10.906519,nan,nan,nan,nan,1.384571,nan,0.025602,nan
11.586734,-414.703142,-92.748803,9.821797,10.797394,nan,nan,nan,nan,1.350766,nan,0.025304,nan
11.591420,-410.990357,-107.868767,9.902867,10.704010,nan,nan,nan,nan,1.314125,nan,0.025074,nan
11.596115,-406.728599,-122.985688,9.728179,10.634100,nan,nan,nan,nan,1.277160,nan,0.024855,nan
11.600801,-401.860875,-138.081105,9.816259,10.564343,nan,nan,nan,nan,1.239831,nan,0.024682,nan
11.605488,-395.908866,-153.508707,9.941594,10.421715,nan,nan,nan,nan,1.200906,nan,0.024398,nan
11.610174,-389.312279,-169.503661,9.893884,10.496463,nan,nan,nan,nan,1.160156,nan,0.024499,nan
11.614861,-382.306986,-185.245991,9.903015,10.419124,nan,nan,nan,nan,1.119587,nan,0.024299,nan
11.619547,-374.232733,-201.265374,9.898993,10.359108,nan,nan,nan,nan,1.077362,nan,0.024140,nan
11.624233,-365.508745,-217.201335,9.648183,10.450507,nan,nan,nan,nan,1.034620,nan,0.024101,nan
11.628920,-344.921201,-248.633310,9.954689,10.361107,nan,nan,nan,nan,0.946220,nan,0.024045,nan
11.633606,-333.629878,-263.867752,9.880998,9.885384,nan,nan,nan,nan,0.901629,nan,0.023236,nan
11.638293,-308.326641,-293.714816,9.885181,9.994933,nan,nan,nan,nan,0.809664,nan,0.023349,nan
11.642979,-293.725860,-307.752603,9.826419,9.723056,nan,nan,nan,nan,0.762082,nan,0.022982,nan
11.647674,-279.059674,-320.768230,9.668463,9.802980,nan,nan,nan,nan,0.715976,nan,0.022877,nan
11.652360,-263.143988,-333.774884,9.802839,9.795948,nan,nan,nan,nan,0.667620,nan,0.023058,nan
11.657046,-246.589900,-346.680727,9.758736,9.552019,nan,nan,nan,nan,0.618262,nan,0.022776,nan
11.661733,-229.329319,-358.278835,9.715105,9.688906,nan,nan,nan,nan,0.569374,nan,0.022820,nan
11.666419,-211.336552,-369.378570,9.777561,9.645249,nan,nan,nan,nan,0.519683,nan,0.022899,nan
11.671106,-192.771278,-379.459528,9.817314,9.455874,nan,nan,nan,nan,0.470039,nan,0.022894,nan
11.675792,-173.294563,-388.741818,9.705936,9.554117,nan,nan,nan,nan,0.419342,nan,0.022746,nan
11.680479,-153.657302,-397.007950,9.713211,9.620292,nan,nan,nan,nan,0.369283,nan,0.022788,nan
11.685165,-132.951585,-404.381021,9.764224,9.290087,nan,nan,nan,nan,0.317645,nan,0.022832,nan
11.689851,-112.131287,-410.587776,9.845099,9.329608,nan,nan,nan,nan,0.266598,nan,0.023049,nan
11.694538,-90.697392,-415.752005,9.861034,9.360924,nan,nan,nan,nan,0.214788,nan,0.023121,nan
11.699232,-47.845505,-422.623893,9.712590,9.232533,nan,nan,nan,nan,0.112731,nan,0.022822,nan
11.703919,-3.369623,-425.405065,10.113883,9.008876,nan,nan,nan,nan,0.007921,nan,0.023774,nan
11.708605,18.898967,-424.757840,9.971934,9.269109,nan,nan,nan,nan,-0.044464,nan,0.023450,nan
11.713292,40.721520,-422.991202,9.819862,9.136889,nan,nan,nan,nan,-0.095975,nan,0.023094,nan
11.717978,62.664356,-419.831682,9.833534,9.183484,nan,nan,nan,nan,-0.148167,nan,0.023134,nan
11.722665,84.663995,-415.805937,10.074654,9.324806,nan,nan,nan,nan,-0.200868,nan,0.023674,nan
11.727351,105.566979,-410.714181,10.244435,9.220079,nan,nan,nan,nan,-0.251587,nan,0.024015,nan
11.732037,126.485055,-405.581829,10.218108,9.208523,nan,nan,nan,nan,-0.302302,nan,0.023850,nan
11.736724,147.837552,-398.045393,10.061563,9.359032,nan,nan,nan,nan,-0.355618,nan,0.023501,nan
11.741410,167.696203,-389.910438,10.092488,9.408522,nan,nan,nan,nan,-0.406173,nan,0.023534,nan
11.746105,187.426102,-380.413811,10.129075,9.331250,nan,nan,nan,nan,-0.457783,nan,0.023529,nan
11.750791,205.926851,-370.523668,10.242647,9.406980,nan,nan,nan,nan,-0.507264,nan,0.023712,nan
11.755478,223.804646,-359.256455,10.383025,9.495580,nan,nan,nan,nan,-0.557136,nan,0.023963,nan
11.760164,242.085867,-347.474305,10.335288,9.567333,nan,nan,nan,nan,-0.608509,nan,0.023828,nan
11.764850,274.431407,-322.290999,10.218317,9.640824,nan,nan,nan,nan,-0.705365,nan,0.023576,nan
11.769537,303.812116,-294.705591,10.374041,9.772962,nan,nan,nan,nan,-0.800612,nan,0.023789,nan
11.774223,317.405077,-280.031894,10.384082,9.867105,nan,nan,nan,nan,-0.847873,nan,0.023853,nan
11.778910,329.842537,-265.121446,10.418014,9.848300,nan,nan,nan,nan,-0.893754,nan,0.023809,nan
11.783596,341.587412,-249.244319,10.302220,10.053972,nan,nan,nan,nan,-0.940437,nan,0.023982,nan
11.788283,352.321981,-234.781484,10.410908,10.039643,nan,nan,nan,nan,-0.982990,nan,0.023986,nan
11.792969,362.230453,-219.669097,10.206732,10.114659,nan,nan,nan,nan,-1.025659,nan,0.023935,nan
11.797664,370.910949,-203.932843,10.160445,10.353711,nan,nan,nan,nan,-1.068094,nan,0.024356,nan
11.802350,379.338381,-188.505550,10.213576,10.405550,nan,nan,nan,nan,-1.109606,nan,0.024476,nan
11.807036,386.650580,-172.736637,10.440265,10.300865,nan,nan,nan,nan,-1.150647,nan,0.024379,nan
11.811723,393.437320,-157.152092,10.507393,10.281215,nan,nan,nan,nan,-1.190778,nan,0.024342,nan
11.816409,399.156168,-142.089511,10.444396,10.627790,nan,nan,nan,nan,-1.228809,nan,0.025035,nan
11.821096,404.496529,-126.047097,10.298514,10.817608,nan,nan,nan,nan,-1.268718,nan,0.025426,nan
11.825782,412.433189,-97.477171,10.292779,10.987210,nan,nan,nan,nan,-1.338709,nan,0.025842,nan
11.830469,415.673922,-82.949976,10.186723,10.942595,nan,nan,nan,nan,-1.373828,nan,0.025750,nan
11.835155,418.489355,-69.104169,10.463270,11.042921,nan,nan,nan,nan,-1.407145,nan,0.026000,nan
11.839841,420.515879,-55.942138,10.500319,11.072396,nan,nan,nan,nan,-1.438541,nan,0.026078,nan
11.844536,422.378294,-43.174078,10.426872,11.125902,nan,nan,nan,nan,-1.468933,nan,0.026188,nan
11.849222,423.611606,-30.596658,10.472816,11.202421,nan,nan,nan,nan,-1.498693,nan,0.026368,nan
11.853909,424.597791,-18.466274,10.301493,11.354181,nan,nan,nan,nan,-1.527333,nan,0.026711,nan
11.858595,424.942443,-7.831541,10.389811,11.235047,nan,nan,nan,nan,-1.552369,nan,0.026434,nan
11.863282,425.179798,3.281717,10.385322,11.479962,nan,nan,nan,nan,-1.578515,nan,0.026999,nan
11.867968,425.021062,13.806347,10.464758,11.390372,nan,nan,nan,nan,-1.603269,nan,0.026783,nan
11.872654,424.248077,23.892875,10.314974,11.386862,nan,nan,nan,nan,-1.627055,nan,0.026790,nan
11.877341,424.080039,33.700800,10.493689,11.598431,nan,nan,nan,nan,-1.650098,nan,0.027248,nan
11.882027,422.368684,51.499614,10.358291,11.746268,nan,nan,nan,nan,-1.692128,nan,0.027561,nan
11.886714,421.151038,59.649642,10.429629,11.768686,nan,nan,nan,nan,-1.711495,nan,0.027610,nan
11.891400,419.219541,74.654322,10.353587,11.796028,nan,nan,nan,nan,-1.747028,nan,0.027604,nan
11.896095,418.139648,81.459999,10.437337,11.864940,nan,nan,nan,nan,-1.763202,nan,0.027737,nan
11.900781,416.962970,87.865030,10.511803,11.753328,nan,nan,nan,nan,-1.778484,nan,0.027465,nan
11.905468,415.570544,93.260387,10.579220,11.771244,nan,nan,nan,nan,-1.791554,nan,0.027510,nan
11.910154,414.792022,98.343387,10.471439,11.784017,nan,nan,nan,nan,-1.803589,nan,0.027488,nan
11.914840,413.683897,103.492433,10.534018,11.890398,nan,nan,nan,nan,-1.815938,nan,0.027706,nan
11.919527,412.730790,107.807861,10.511822,11.835836,nan,nan,nan,nan,-1.826294,nan,0.027558,nan
11.924213,411.721641,112.727243,10.660507,11.860161,nan,nan,nan,nan,-1.838042,nan,0.027597,nan
11.928900,410.764755,116.265506,10.558850,11.941799,nan,nan,nan,nan,-1.846628,nan,0.027746,nan
11.933586,409.678490,118.881746,10.601187,11.875072,nan,nan,nan,nan,-1.853223,nan,0.027618,nan
11.938273,409.144273,121.946470,10.609739,11.811412,nan,nan,nan,nan,-1.860465,nan,0.027447,nan
11.942959,408.472309,123.838611,10.677790,11.983377,nan,nan,nan,nan,-1.865163,nan,0.027831,nan
11.947653,407.682248,126.965220,10.597287,12.078799,nan,nan,nan,nan,-1.872708,nan,0.027998,nan
11.952340,407.320597,128.455677,10.549983,11.974816,nan,nan,nan,nan,-1.876291,nan,0.027752,nan
11.957026,407.321917,128.144918,10.604700,12.085661,nan,nan,nan,nan,-1.875596,nan,0.028009,nan
11.961713,407.334667,127.933665,10.567576,12.149352,nan,nan,nan,nan,-1.875115,nan,0.028143,nan
11.966399,407.464628,125.839830,10.700148,12.029922,nan,nan,nan,nan,-1.870340,nan,0.027951,nan
11.971086,407.777175,124.352018,10.607997,12.005739,nan,nan,nan,nan,-1.866789,nan,0.027898,nan
11.975772,409.008157,122.727032,10.557880,11.860390,nan,nan,nan,nan,-1.862308,nan,0.027535,nan
11.980459,409.168349,120.276746,10.560803,12.049907,nan,nan,nan,nan,-1.856697,nan,0.027993,nan
11.985145,409.873844,117.511873,10.555185,12.049461,nan,nan,nan,nan,-1.850009,nan,0.028009,nan
11.989831,411.098332,114.574623,10.642480,11.998995,nan,nan,nan,nan,-1.842603,nan,0.027899,nan
11.994526,411.700378,111.007305,10.615442,11.888287,nan,nan,nan,nan,-1.834164,nan,0.027688,nan
11.999212,412.668284,107.261032,10.572445,11.719013,nan,nan,nan,nan,-1.825090,nan,0.027323,nan
12.003899,415.066210,97.512651,10.426439,11.833349,nan,nan,nan,nan,-1.801545,nan,0.027591,nan
12.008585,416.341180,92.140586,10.421672,11.782413,nan,nan,nan,nan,-1.788596,nan,0.027491,nan
12.013272,418.450965,80.186789,10.461552,11.781703,nan,nan,nan,nan,-1.760129,nan,0.027549,nan
12.017958,420.662132,66.164130,10.444571,11.751052,nan,nan,nan,nan,-1.726804,nan,0.027525,nan
12.022644,421.785141,59.298577,10.620298,11.616179,nan,nan,nan,nan,-1.710470,nan,0.027229,nan
12.027331,422.572787,49.919587,10.589799,11.561668,nan,nan,nan,nan,-1.688384,nan,0.027141,nan
12.032017,423.520252,41.175302,10.491283,11.622739,nan,nan,nan,nan,-1.667713,nan,0.027291,nan
12.036704,423.944499,31.969812,10.468995,11.470155,nan,nan,nan,nan,-1.646064,nan,0.026966,nan
12.041390,424.601301,23.369803,10.545814,11.512306,nan,nan,nan,nan,-1.625780,nan,0.027066,nan
12.046085,425.294105,13.281511,10.340988,11.581167,nan,nan,nan,nan,-1.602015,nan,0.027215,nan
12.050771,425.228767,2.479128,10.336635,11.338864,nan,nan,nan,nan,-1.576626,nan,0.026665,nan
12.055457,425.009801,-8.551095,10.235203,11.434171,nan,nan,nan,nan,-1.550679,nan,0.026897,nan
12.060144,424.476028,-20.213782,10.391025,11.232758,nan,nan,nan,nan,-1.523212,nan,0.026428,nan
12.064830,423.523223,-32.191926,10.546538,11.264095,nan,nan,nan,nan,-1.494932,nan,0.026510,nan
12.069517,420.621377,-58.472609,10.596052,10.935619,nan,nan,nan,nan,-1.432667,nan,0.025736,nan
12.074203,418.383345,-71.781257,10.522246,10.820000,nan,nan,nan,nan,-1.400882,nan,0.025469,nan
12.078890,412.170018,-99.815026,10.369248,10.824960,nan,nan,nan,nan,-1.333201,nan,0.025467,nan
12.083576,408.239062,-114.028745,10.344086,10.565954,nan,nan,nan,nan,-1.298420,nan,0.024890,nan
12.088263,403.710628,-129.049474,10.479564,10.755330,nan,nan,nan,nan,-1.261403,nan,0.025317,nan
12.092957,398.806352,-143.804822,10.552588,10.567176,nan,nan,nan,nan,-1.224720,nan,0.024922,nan
12.097643,392.652850,-159.017308,10.505903,10.601804,nan,nan,nan,nan,-1.186003,nan,0.024994,nan
12.102330,386.297887,-174.292716,10.612311,10.514500,nan,nan,nan,nan,-1.146955,nan,0.024849,nan
12.107016,378.290230,-190.462403,10.587434,10.450342,nan,nan,nan,nan,-1.104367,nan,0.024740,nan
12.111703,370.064515,-205.630873,10.584304,10.395604,nan,nan,nan,nan,-1.063616,nan,0.024661,nan
12.116389,361.173379,-221.553872,10.565462,10.161392,nan,nan,nan,nan,-1.020562,nan,0.024246,nan
12.121076,351.025677,-236.779087,10.630511,10.149663,nan,nan,nan,nan,-0.977366,nan,0.024332,nan
12.125762,339.755008,-252.210168,10.624957,10.100197,nan,nan,nan,nan,-0.932222,nan,0.024318,nan
12.130448,315.243438,-282.465858,10.698091,9.995908,nan,nan,nan,nan,-0.840182,nan,0.024368,nan
12.135135,287.228633,-310.066812,10.573103,9.746816,nan,nan,nan,nan,-0.747181,nan,0.024132,nan
12.139821,271.794003,-323.703031,10.468326,9.719184,nan,nan,nan,nan,-0.698449,nan,0.024050,nan
12.144516,255.826006,-336.476739,10.547951,9.823619,nan,nan,nan,nan,-0.650066,nan,0.024341,nan
12.149202,238.844868,-348.949646,10.380841,9.665953,nan,nan,nan,nan,-0.600226,nan,0.024023,nan
12.153889,221.033383,-360.673117,10.591571,9.604328,nan,nan,nan,nan,-0.549804,nan,0.024423,nan
12.158575,202.498002,-371.433355,10.392034,9.482363,nan,nan,nan,nan,-0.499135,nan,0.024089,nan
12.163262,183.014828,-381.573408,10.517500,9.473703,nan,nan,nan,nan,-0.447221,nan,0.024410,nan
12.167948,163.546044,-390.557190,10.487675,9.419013,nan,nan,nan,nan,-0.396565,nan,0.024409,nan
12.172634,142.929300,-399.100146,10.435179,9.290721,nan,nan,nan,nan,-0.343898,nan,0.024324,nan
12.177321,121.720824,-407.286609,10.235062,9.343779,nan,nan,nan,nan,-0.290409,nan,0.023913,nan
12.182007,100.599281,-412.927667,10.304516,9.192140,nan,nan,nan,nan,-0.238969,nan,0.024106,nan
12.186694,57.004570,-421.737422,10.319997,9.382949,nan,nan,nan,nan,-0.134352,nan,0.024212,nan
12.191380,35.081237,-424.309751,10.320038,9.278591,nan,nan,nan,nan,-0.082491,nan,0.024223,nan
12.196075,-9.699959,-426.153306,10.151754,9.330485,nan,nan,nan,nan,0.022758,nan,0.023815,nan
12.200761,-31.833408,-425.058268,9.971289,9.039357,nan,nan,nan,nan,0.074752,nan,0.023382,nan
12.205447,-53.887001,-422.679185,9.945140,9.276624,nan,nan,nan,nan,0.126805,nan,0.023316,nan
12.210134,-75.894682,-419.443372,10.034329,9.310997,nan,nan,nan,nan,0.179005,nan,0.023489,nan
12.214820,-97.678268,-415.016879,9.925825,9.286748,nan,nan,nan,nan,0.231153,nan,0.023204,nan
12.219507,-118.677314,-409.596177,10.043305,9.398216,nan,nan,nan,nan,0.282020,nan,0.023438,nan
12.224193,-139.533409,-402.664645,10.258217,9.458655,nan,nan,nan,nan,0.333576,nan,0.023877,nan
12.228880,-160.264172,-395.462173,10.160036,9.404766,nan,nan,nan,nan,0.385031,nan,0.023569,nan
12.233566,-179.979273,-386.681228,10.032314,9.391671,nan,nan,nan,nan,0.435624,nan,0.023261,nan
12.238252,-199.570280,-376.817042,10.527162,9.479076,nan,nan,nan,nan,0.487063,nan,0.024171,nan
12.242947,-217.497925,-366.612726,10.011297,9.640695,nan,nan,nan,nan,0.535451,nan,0.023262,nan
12.247633,-235.212924,-355.598697,10.179127,9.563573,nan,nan,nan,nan,0.584387,nan,0.023445,nan
