# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
3.084033,-0.732498,-425.295736,11.593881,9.779906,nan,nan,nan,nan,0.001722,nan,0.027261,nan
3.084618,31.875358,-423.909801,11.748257,9.886850,nan,nan,nan,nan,-0.075052,nan,0.027613,nan
3.085203,47.796356,-421.993710,11.740074,9.899267,nan,nan,nan,nan,-0.112783,nan,0.027593,nan
3.085788,79.401653,-417.167455,11.782684,9.928015,nan,nan,nan,nan,-0.188085,nan,0.027605,nan
3.086373,95.163638,-413.741480,11.774426,9.954416,nan,nan,nan,nan,-0.226075,nan,0.027535,nan
3.086958,110.602318,-409.882465,11.699063,10.016875,nan,nan,nan,nan,-0.263562,nan,0.027306,nan
3.087543,125.968317,-405.127995,11.751406,10.190199,nan,nan,nan,nan,-0.301458,nan,0.027394,nan
3.088128,140.502786,-400.071096,11.891762,10.064363,nan,nan,nan,nan,-0.337739,nan,0.027605,nan
3.088713,155.271128,-394.287782,11.897648,10.024948,nan,nan,nan,nan,-0.375151,nan,0.027524,nan
3.089298,169.094268,-388.319077,11.807219,10.123893,nan,nan,nan,nan,-0.410690,nan,0.027283,nan
3.089883,182.834113,-381.812027,11.696221,10.114230,nan,nan,nan,nan,-0.446592,nan,0.026971,nan
3.090469,196.253613,-375.215121,11.733643,10.279915,nan,nan,nan,nan,-0.481912,nan,0.027010,nan
3.091054,209.231774,-367.859542,11.841637,10.416324,nan,nan,nan,nan,-0.517149,nan,0.027196,nan
3.091639,222.050872,-360.135708,11.590319,10.514123,nan,nan,nan,nan,-0.552518,nan,0.026718,nan
3.092224,245.434929,-344.139262,11.770342,10.592238,nan,nan,nan,nan,-0.619520,nan,0.026939,nan
3.092809,256.734802,-335.686515,11.546107,10.807350,nan,nan,nan,nan,-0.652909,nan,0.026689,nan
3.093394,276.785961,-317.862269,11.524813,10.786429,nan,nan,nan,nan,-0.716431,nan,0.026602,nan
3.093979,287.376580,-309.738402,11.729971,10.788928,nan,nan,nan,nan,-0.747966,nan,0.026755,nan
3.094564,295.039518,-300.857886,11.159884,11.117122,nan,nan,nan,nan,-0.775634,nan,0.026434,nan
3.095149,304.558153,-292.248584,11.166192,10.828519,nan,nan,nan,nan,-0.806021,nan,0.026041,nan
3.095734,313.481861,-284.123132,11.645776,10.757926,nan,nan,nan,nan,-0.834486,nan,0.026395,nan
3.096319,320.521598,-274.577488,10.982831,10.487375,nan,nan,nan,nan,-0.862449,nan,0.025352,nan
3.096905,327.877069,-266.479313,11.172542,10.580528,nan,nan,nan,nan,-0.888334,nan,0.025609,nan
3.097490,335.073876,-257.089088,11.461852,10.974814,nan,nan,nan,nan,-0.916339,nan,0.026419,nan
3.098075,340.934109,-249.301445,10.664241,10.783746,nan,nan,nan,nan,-0.939416,nan,0.025434,nan
3.098660,347.037680,-240.698656,11.027939,11.111321,nan,nan,nan,nan,-0.964392,nan,0.026245,nan
3.099245,352.000799,-232.742359,10.576975,10.768954,nan,nan,nan,nan,-0.986589,nan,0.025382,nan
3.099830,362.267016,-217.548625,10.969811,10.911074,nan,nan,nan,nan,-1.029994,nan,0.025858,nan
3.100415,366.139141,-210.051131,10.988866,11.132162,nan,nan,nan,nan,-1.049946,nan,0.026289,nan
3.101000,374.792839,-196.306713,10.573532,10.796291,nan,nan,nan,nan,-1.088311,nan,0.025405,nan
3.101585,378.120995,-189.721960,10.673880,11.489381,nan,nan,nan,nan,-1.105750,nan,0.026782,nan
3.102170,380.955671,-182.956842,10.638589,11.200937,nan,nan,nan,nan,-1.123067,nan,0.026260,nan
3.102756,384.067147,-177.740571,10.636836,11.725187,nan,nan,nan,nan,-1.137361,nan,0.027270,nan
3.103341,386.628364,-171.439570,10.349567,11.061061,nan,nan,nan,nan,-1.153426,nan,0.025884,nan
3.103926,388.734281,-166.568166,10.548450,11.299516,nan,nan,nan,nan,-1.165975,nan,0.026450,nan
3.104511,391.037449,-161.752447,10.542802,11.238596,nan,nan,nan,nan,-1.178579,nan,0.026324,nan
3.105096,392.800031,-157.694092,10.604239,11.270146,nan,nan,nan,nan,-1.189031,nan,0.026413,nan
3.105681,394.192126,-154.275826,10.546526,10.942651,nan,nan,nan,nan,-1.197750,nan,0.025728,nan
3.106266,395.485000,-150.732625,10.632562,10.880470,nan,nan,nan,nan,-1.206659,nan,0.025634,nan
3.106851,396.623551,-147.194523,10.322446,11.247351,nan,nan,nan,nan,-1.215433,nan,0.026331,nan
3.107436,397.738021,-144.540097,10.258218,11.126712,nan,nan,nan,nan,-1.222229,nan,0.026062,nan
3.108021,398.775036,-141.665633,10.264473,11.242422,nan,nan,nan,nan,-1.229450,nan,0.026317,nan
3.108606,399.548624,-138.990071,10.440348,10.940023,nan,nan,nan,nan,-1.236022,nan,0.025736,nan
3.109192,400.445891,-137.742677,10.310613,11.238772,nan,nan,nan,nan,-1.239501,nan,0.026316,nan
3.109777,400.656840,-137.163320,10.392513,11.510553,nan,nan,nan,nan,-1.240956,nan,0.026916,nan
3.110362,400.599747,-136.965894,10.414438,11.874669,nan,nan,nan,nan,-1.241354,nan,0.027707,nan
3.110947,400.253386,-137.898394,10.486011,11.220728,nan,nan,nan,nan,-1.239005,nan,0.026326,nan
3.111532,399.917304,-139.267379,10.626215,11.606019,nan,nan,nan,nan,-1.235690,nan,0.027166,nan
3.112117,399.119997,-141.182545,10.468988,11.246375,nan,nan,nan,nan,-1.230798,nan,0.026367,nan
3.112702,398.369003,-142.768211,10.347891,11.092731,nan,nan,nan,nan,-1.226674,nan,0.026019,nan
3.113287,397.310104,-145.273346,10.185946,11.095794,nan,nan,nan,nan,-1.220255,nan,0.025985,nan
3.113872,396.568300,-147.877828,10.293741,11.349701,nan,nan,nan,nan,-1.213874,nan,0.026524,nan
3.114457,395.288287,-151.476162,10.260045,11.153781,nan,nan,nan,nan,-1.204852,nan,0.026088,nan
3.115043,393.021847,-155.321370,10.577657,11.202951,nan,nan,nan,nan,-1.194437,nan,0.026315,nan
3.115628,392.216056,-158.851500,10.271649,11.254625,nan,nan,nan,nan,-1.185978,nan,0.026281,nan
3.116213,387.650635,-169.144487,10.592000,10.680665,nan,nan,nan,nan,-1.159366,nan,0.025220,nan
3.116798,383.611887,-178.955589,10.809034,10.757778,nan,nan,nan,nan,-1.134305,nan,0.025436,nan
3.117383,380.461918,-184.359220,10.721634,11.240770,nan,nan,nan,nan,-1.119571,nan,0.026359,nan
3.117968,377.313247,-191.817013,10.673865,10.871293,nan,nan,nan,nan,-1.100470,nan,0.025589,nan
3.118553,372.988939,-198.089939,10.854143,10.859673,nan,nan,nan,nan,-1.082589,nan,0.025711,nan
3.119138,369.590461,-204.744482,10.892549,11.057149,nan,nan,nan,nan,-1.064905,nan,0.026079,nan
3.119723,365.260622,-213.478032,11.022207,11.063960,nan,nan,nan,nan,-1.041886,nan,0.026127,nan
3.120308,361.588156,-219.712051,10.783645,10.669688,nan,nan,nan,nan,-1.024785,nan,0.025290,nan
3.120893,355.858266,-227.235885,10.852317,11.301102,nan,nan,nan,nan,-1.002507,nan,0.026462,nan
3.121479,351.128550,-234.914239,10.904988,11.129180,nan,nan,nan,nan,-0.981162,nan,0.026181,nan
3.122064,344.739097,-243.946575,11.046435,10.765491,nan,nan,nan,nan,-0.954970,nan,0.025715,nan
3.122649,339.082990,-251.689685,11.118174,10.923290,nan,nan,nan,nan,-0.932264,nan,0.026032,nan
3.123234,332.836024,-260.511644,11.221642,10.989019,nan,nan,nan,nan,-0.906692,nan,0.026210,nan
3.123819,325.797242,-268.804880,11.259218,10.671396,nan,nan,nan,nan,-0.880956,nan,0.025838,nan
3.124404,309.508935,-286.711539,11.245668,11.080420,nan,nan,nan,nan,-0.823616,nan,0.026445,nan
3.124989,293.116367,-303.985879,11.378488,10.783688,nan,nan,nan,nan,-0.767196,nan,0.026276,nan
3.125574,283.903631,-312.868825,11.698754,10.609226,nan,nan,nan,nan,-0.736900,nan,0.026557,nan
3.126159,274.469947,-320.949516,11.326267,10.688894,nan,nan,nan,nan,-0.707494,nan,0.026193,nan
3.126744,263.473305,-330.209551,11.621279,10.624356,nan,nan,nan,nan,-0.673457,nan,0.026617,nan
3.127329,252.707737,-338.726256,12.018362,10.632375,nan,nan,nan,nan,-0.640970,nan,0.027311,nan
3.127915,241.539310,-346.884882,11.768236,10.679428,nan,nan,nan,nan,-0.608245,nan,0.027027,nan
3.128500,229.560748,-354.598506,11.851172,10.659141,nan,nan,nan,nan,-0.574533,nan,0.027252,nan
3.129085,217.136336,-362.546564,11.623798,10.521342,nan,nan,nan,nan,-0.539625,nan,0.026842,nan
3.129670,204.717143,-370.251245,12.014057,10.326985,nan,nan,nan,nan,-0.505078,nan,0.027515,nan
3.130255,191.677625,-377.325876,12.059962,10.414355,nan,nan,nan,nan,-0.470019,nan,0.027743,nan
3.130840,177.965371,-384.360661,12.081386,10.132440,nan,nan,nan,nan,-0.433626,nan,0.027766,nan
3.131425,164.303240,-390.451180,11.837571,10.293222,nan,nan,nan,nan,-0.398311,nan,0.027427,nan
3.132010,149.824426,-396.555318,11.990366,10.135774,nan,nan,nan,nan,-0.361236,nan,0.027776,nan
3.132595,120.265630,-406.557943,11.797966,10.076460,nan,nan,nan,nan,-0.287612,nan,0.027523,nan
3.133180,104.868663,-411.023097,11.893483,9.928278,nan,nan,nan,nan,-0.249811,nan,0.027777,nan
3.133766,89.282330,-414.818416,11.964539,9.823141,nan,nan,nan,nan,-0.211998,nan,0.027993,nan
3.134351,72.795842,-418.093304,11.750586,9.991940,nan,nan,nan,nan,-0.172386,nan,0.027576,nan
3.134936,57.444693,-420.661132,11.980476,9.784969,nan,nan,nan,nan,-0.135719,nan,0.028132,nan
3.135521,41.392752,-422.837377,11.926973,9.966046,nan,nan,nan,nan,-0.097582,nan,0.028033,nan
3.136106,24.698395,-424.367212,11.842983,9.840906,nan,nan,nan,nan,-0.058135,nan,0.027846,nan
3.136691,8.688374,-425.118539,11.866624,9.649280,nan,nan,nan,nan,-0.020435,nan,0.027906,nan
3.137276,-7.427531,-425.356894,11.775861,9.917767,nan,nan,nan,nan,0.017460,nan,0.027679,nan
3.137861,-23.622096,-424.651658,11.873354,9.915381,nan,nan,nan,nan,0.055570,nan,0.027904,nan
3.138446,-39.817239,-423.835271,11.727556,10.073190,nan,nan,nan,nan,0.093670,nan,0.027517,nan
3.139031,-55.777336,-421.722948,11.577654,10.057108,nan,nan,nan,nan,0.131497,nan,0.027159,nan
3.139616,-71.755233,-419.408888,11.558986,10.027643,nan,nan,nan,nan,0.169446,nan,0.027070,nan
3.140202,-103.382176,-413.021047,11.518497,10.193617,nan,nan,nan,nan,0.245268,nan,0.026880,nan
3.140787,-133.565114,-403.882232,11.519771,10.320946,nan,nan,nan,nan,0.319381,nan,0.026816,nan
3.141372,-148.306381,-398.927860,11.550889,10.381154,nan,nan,nan,nan,0.355929,nan,0.026821,nan
3.141957,-163.050284,-393.105222,11.526146,10.491498,nan,nan,nan,nan,0.393178,nan,0.026740,nan
3.142542,-177.115043,-386.713548,11.462633,10.355423,nan,nan,nan,nan,0.429487,nan,0.026516,nan
3.143127,-190.623533,-380.316178,11.196703,10.540848,nan,nan,nan,nan,0.464626,nan,0.026017,nan
3.143712,-203.516043,-373.439674,11.356986,10.525599,nan,nan,nan,nan,0.498979,nan,0.026269,nan
3.144297,-216.382160,-365.601035,11.578544,10.477691,nan,nan,nan,nan,0.534408,nan,0.026606,nan
3.144882,-228.958800,-358.258565,11.350492,10.657537,nan,nan,nan,nan,0.568666,nan,0.026234,nan
3.145467,-241.149605,-350.067710,11.121915,10.455352,nan,nan,nan,nan,0.603214,nan,0.025670,nan
3.146053,-252.246528,-341.959850,11.161737,10.940619,nan,nan,nan,nan,0.635550,nan,0.026085,nan
3.146638,-263.470797,-333.854636,10.904827,10.994185,nan,nan,nan,nan,0.668107,nan,0.025721,nan
3.147223,-273.492990,-325.311471,10.988312,11.198762,nan,nan,nan,nan,0.699077,nan,0.026061,nan
3.147808,-283.709980,-316.759914,11.010969,11.090090,nan,nan,nan,nan,0.730414,nan,0.025977,nan
3.148393,-293.071745,-307.342553,11.096837,11.033129,nan,nan,nan,nan,0.761634,nan,0.026059,nan
3.148978,-310.672742,-290.155271,11.079768,11.336304,nan,nan,nan,nan,0.819534,nan,0.026388,nan
3.149563,-318.919467,-281.226557,10.914376,11.424150,nan,nan,nan,nan,0.848122,nan,0.026350,nan
3.150148,-326.377957,-272.277322,10.965968,11.581427,nan,nan,nan,nan,0.875524,nan,0.026663,nan
3.150733,-333.439303,-263.211098,10.950409,11.399879,nan,nan,nan,nan,0.902563,nan,0.026434,nan
3.151318,-339.746237,-254.801384,11.084550,11.699825,nan,nan,nan,nan,0.927311,nan,0.027037,nan
3.151903,-345.796785,-246.460897,11.064447,11.768776,nan,nan,nan,nan,0.951576,nan,0.027167,nan
3.152489,-352.166288,-237.833116,10.809653,11.704281,nan,nan,nan,nan,0.976811,nan,0.026901,nan
3.153074,-357.369779,-229.629671,10.965357,11.912806,nan,nan,nan,nan,0.999673,nan,0.027411,nan
3.153659,-362.601317,-221.441652,10.818990,11.807597,nan,nan,nan,nan,1.022544,nan,0.027179,nan
3.154244,-367.608112,-213.333401,10.665075,11.613960,nan,nan,nan,nan,1.044967,nan,0.026780,nan
3.154829,-371.542079,-205.754205,10.710830,11.719358,nan,nan,nan,nan,1.065052,nan,0.027055,nan
3.155414,-375.432597,-198.252645,10.822062,11.651650,nan,nan,nan,nan,1.084950,nan,0.027030,nan
3.155999,-379.054804,-191.888330,10.663538,11.636485,nan,nan,nan,nan,1.102178,nan,0.026938,nan
3.156584,-382.462089,-184.135485,10.849528,11.658706,nan,nan,nan,nan,1.122100,nan,0.027117,nan
3.157169,-388.196123,-172.382419,10.613502,11.890097,nan,nan,nan,nan,1.152893,nan,0.027521,nan
3.157754,-390.612301,-166.069319,10.917905,11.647357,nan,nan,nan,nan,1.168798,nan,0.027185,nan
3.158339,-392.720371,-161.175525,10.834555,12.012751,nan,nan,nan,nan,1.181350,nan,0.027915,nan
3.158925,-394.852456,-156.642551,10.567830,12.206866,nan,nan,nan,nan,1.193128,nan,0.028243,nan
3.159510,-396.495961,-151.339392,10.842522,11.640346,nan,nan,nan,nan,1.206172,nan,0.027196,nan
3.160095,-398.252019,-147.412445,10.797119,11.741468,nan,nan,nan,nan,1.216286,nan,0.027391,nan
3.160680,-399.494074,-143.574525,10.637960,11.459253,nan,nan,nan,nan,1.225780,nan,0.026780,nan
3.161265,-400.762095,-140.406820,10.504945,11.472594,nan,nan,nan,nan,1.233810,nan,0.026777,nan
3.161850,-401.733137,-137.052084,10.610617,11.803866,nan,nan,nan,nan,1.242026,nan,0.027529,nan
3.162435,-402.549186,-135.032680,10.766189,11.263620,nan,nan,nan,nan,1.247147,nan,0.026412,nan
3.163020,-403.493361,-132.692300,10.549571,11.744780,nan,nan,nan,nan,1.253078,nan,0.027389,nan
3.163605,-403.945543,-131.231424,10.809032,11.686287,nan,nan,nan,nan,1.256678,nan,0.027324,nan
3.164190,-404.549456,-130.669190,10.736735,11.454091,nan,nan,nan,nan,1.258375,nan,0.026788,nan
3.164776,-404.972154,-128.638590,10.544437,11.982490,nan,nan,nan,nan,1.263228,nan,0.027907,nan
3.165361,-404.861048,-129.160359,10.759734,12.250138,nan,nan,nan,nan,1.261979,nan,0.028520,nan
3.165946,-404.816081,-130.375846,10.748292,12.091593,nan,nan,nan,nan,1.259224,nan,0.028149,nan
3.166531,-404.542185,-130.761087,10.474595,11.477359,nan,nan,nan,nan,1.258164,nan,0.026782,nan
3.167116,-403.858827,-133.344342,10.665136,11.213427,nan,nan,nan,nan,1.251890,nan,0.026242,nan
3.167701,-403.305045,-135.765825,10.709178,11.731696,nan,nan,nan,nan,1.246079,nan,0.027334,nan
3.168286,-402.420715,-137.484335,10.649048,12.009291,nan,nan,nan,nan,1.241586,nan,0.027923,nan
3.168871,-400.773286,-139.566905,10.438235,11.736467,nan,nan,nan,nan,1.235687,nan,0.027341,nan
3.169456,-399.291807,-144.240937,10.414638,12.249100,nan,nan,nan,nan,1.224142,nan,0.028387,nan
3.170041,-398.237110,-147.400429,10.885033,11.498093,nan,nan,nan,nan,1.216300,nan,0.026907,nan
3.170626,-396.813190,-151.090005,10.704589,11.975913,nan,nan,nan,nan,1.206987,nan,0.027844,nan
3.171212,-395.135617,-155.676288,10.666411,12.200573,nan,nan,nan,nan,1.195489,nan,0.028269,nan
3.171797,-393.121447,-160.705368,10.655034,11.833585,nan,nan,nan,nan,1.182733,nan,0.027483,nan
3.172382,-390.481881,-165.922452,10.798161,11.214037,nan,nan,nan,nan,1.168996,nan,0.026284,nan
3.172967,-385.926095,-177.616491,10.585536,11.573188,nan,nan,nan,nan,1.139464,nan,0.026850,nan
3.173552,-378.888327,-189.867504,10.411877,11.624197,nan,nan,nan,nan,1.106255,nan,0.026879,nan
3.174137,-376.169181,-197.144158,10.639611,11.666198,nan,nan,nan,nan,1.088068,nan,0.026967,nan
3.174722,-372.052029,-204.022047,10.695505,11.663001,nan,nan,nan,nan,1.069206,nan,0.026976,nan
3.175307,-367.945015,-211.510458,10.808272,11.555823,nan,nan,nan,nan,1.049080,nan,0.026802,nan
3.175892,-363.553703,-219.990238,10.616550,11.781225,nan,nan,nan,nan,1.026627,nan,0.027018,nan
3.176477,-358.098415,-227.799541,10.778995,11.608711,nan,nan,nan,nan,1.004229,nan,0.026804,nan
3.177063,-353.535877,-236.156386,10.696699,11.804381,nan,nan,nan,nan,0.981882,nan,0.026988,nan
3.177648,-347.360858,-244.470023,10.990809,11.739110,nan,nan,nan,nan,0.957529,nan,0.027066,nan
3.178233,-341.664598,-252.640598,10.901408,11.616218,nan,nan,nan,nan,0.934088,nan,0.026754,nan
3.178818,-335.251848,-261.082475,10.786823,11.516229,nan,nan,nan,nan,0.909138,nan,0.026467,nan
3.179403,-328.105908,-269.933236,10.952211,11.490964,nan,nan,nan,nan,0.882365,nan,0.026541,nan
3.179988,-320.871876,-278.628518,10.796246,11.366668,nan,nan,nan,nan,0.855746,nan,0.026179,nan
3.180573,-312.686899,-287.752733,10.931329,11.354764,nan,nan,nan,nan,0.826901,nan,0.026269,nan
3.181158,-296.038273,-305.267948,10.936418,11.199110,nan,nan,nan,nan,0.770050,nan,0.026020,nan
3.181743,-286.752173,-313.972850,10.911787,11.121106,nan,nan,nan,nan,0.740116,nan,0.025887,nan
3.182328,-277.072428,-322.273791,10.804746,10.952224,nan,nan,nan,nan,0.710123,nan,0.025571,nan
3.182913,-267.141670,-331.157367,10.915671,11.063652,nan,nan,nan,nan,0.678808,nan,0.025793,nan
3.183499,-256.326390,-339.576283,11.063296,10.963965,nan,nan,nan,nan,0.646593,nan,0.025919,nan
3.184084,-245.188619,-347.741488,11.125968,10.841284,nan,nan,nan,nan,0.614133,nan,0.025928,nan
3.184669,-233.740376,-355.516304,11.055462,10.740568,nan,nan,nan,nan,0.581607,nan,0.025763,nan
3.185254,-221.761117,-363.149856,11.084153,10.685508,nan,nan,nan,nan,0.548221,nan,0.025798,nan
3.185839,-209.246632,-370.558935,11.244296,10.598221,nan,nan,nan,nan,0.514043,nan,0.026064,nan
3.186424,-196.400791,-377.749799,11.025970,10.645104,nan,nan,nan,nan,0.479459,nan,0.025710,nan
3.187009,-183.330520,-384.165567,11.187532,10.559008,nan,nan,nan,nan,0.445256,nan,0.026015,nan
3.187594,-169.668469,-390.383570,11.222230,10.300131,nan,nan,nan,nan,0.409990,nan,0.026032,nan
3.188179,-155.530054,-396.287934,11.351490,10.285144,nan,nan,nan,nan,0.373996,nan,0.026344,nan
3.188764,-126.470202,-406.457149,11.470670,10.332821,nan,nan,nan,nan,0.301657,nan,0.026722,nan
3.189349,-96.878128,-414.344672,11.248806,10.138190,nan,nan,nan,nan,0.229684,nan,0.026307,nan
3.189935,-81.263796,-417.532608,11.404107,10.186169,nan,nan,nan,nan,0.192225,nan,0.026711,nan
3.190520,-65.944740,-420.335053,11.609398,10.060972,nan,nan,nan,nan,0.155618,nan,0.027204,nan
3.191105,-50.084735,-422.333892,11.521296,10.150083,nan,nan,nan,nan,0.118039,nan,0.027048,nan
3.191690,-34.467084,-423.736533,11.539952,10.057622,nan,nan,nan,nan,0.081162,nan,0.027123,nan
3.192275,-18.488508,-424.836481,11.606459,9.952681,nan,nan,nan,nan,0.043492,nan,0.027287,nan
3.192860,-2.818080,-425.234173,11.613175,9.733651,nan,nan,nan,nan,0.006627,nan,0.027309,nan
3.193445,13.129271,-425.048610,11.631730,10.054808,nan,nan,nan,nan,-0.030879,nan,0.027349,nan
3.194030,29.018617,-423.761595,11.784454,9.782999,nan,nan,nan,nan,-0.068372,nan,0.027724,nan
3.194615,44.770862,-422.344824,11.839801,9.835910,nan,nan,nan,nan,-0.105611,nan,0.027829,nan
3.195200,60.434560,-420.272325,11.851831,10.096579,nan,nan,nan,nan,-0.142820,nan,0.027836,nan
3.195786,75.694008,-417.518132,11.566534,9.897161,nan,nan,nan,nan,-0.179347,nan,0.027142,nan
3.196371,90.951047,-414.529764,11.803744,9.878806,nan,nan,nan,nan,-0.215985,nan,0.027621,nan
3.196956,106.052895,-410.830476,11.971616,9.949116,nan,nan,nan,nan,-0.252628,nan,0.027941,nan
3.197541,135.654862,-401.706913,12.006133,10.125095,nan,nan,nan,nan,-0.325672,nan,0.027895,nan
3.198126,149.771439,-396.853695,11.857346,10.149650,nan,nan,nan,nan,-0.360871,nan,0.027484,nan
3.198711,163.892405,-390.844604,12.074687,10.277272,nan,nan,nan,nan,-0.397057,nan,0.027897,nan
3.199296,176.957644,-384.879834,11.604622,10.174495,nan,nan,nan,nan,-0.430952,nan,0.026836,nan
3.199881,190.319726,-378.163493,11.543344,10.406101,nan,nan,nan,nan,-0.466263,nan,0.026745,nan
3.200466,202.399693,-371.815925,11.409626,10.298519,nan,nan,nan,nan,-0.498499,nan,0.026375,nan
3.201051,215.870398,-363.828683,11.823621,10.505398,nan,nan,nan,nan,-0.535501,nan,0.027172,nan
3.201636,227.217679,-356.615128,11.847097,10.526297,nan,nan,nan,nan,-0.567289,nan,0.027152,nan
3.202222,239.697062,-348.689771,11.694089,10.404806,nan,nan,nan,nan,-0.602234,nan,0.026697,nan
3.202807,250.100610,-341.008095,11.722069,10.597561,nan,nan,nan,nan,-0.632802,nan,0.026819,nan
3.203392,261.189061,-332.606374,11.875639,10.553461,nan,nan,nan,nan,-0.665701,nan,0.026932,nan
3.203977,270.851694,-324.432553,11.793715,10.609745,nan,nan,nan,nan,-0.695631,nan,0.026790,nan
3.204562,289.554292,-307.768348,11.856405,10.396629,nan,nan,nan,nan,-0.754915,nan,0.026492,nan
3.205147,298.086644,-299.594661,11.765706,10.688794,nan,nan,nan,nan,-0.782875,nan,0.026602,nan
3.205732,306.200216,-291.790784,11.629442,10.683635,nan,nan,nan,nan,-0.809490,nan,0.026347,nan
3.206317,314.417730,-283.081045,11.131807,10.887715,nan,nan,nan,nan,-0.837797,nan,0.025995,nan
3.206902,321.180833,-274.335442,11.449197,10.631750,nan,nan,nan,nan,-0.863900,nan,0.026004,nan
3.207487,328.015958,-265.782115,11.209212,10.985425,nan,nan,nan,nan,-0.889823,nan,0.026232,nan
3.208073,334.803266,-257.438861,11.560917,10.882237,nan,nan,nan,nan,-0.915292,nan,0.026375,nan
3.208658,340.940114,-249.783112,11.307149,10.724373,nan,nan,nan,nan,-0.938505,nan,0.025864,nan
3.209243,346.091356,-242.210694,11.199744,11.013883,nan,nan,nan,nan,-0.960174,nan,0.026218,nan
3.209828,351.798104,-233.716449,10.926970,10.573421,nan,nan,nan,nan,-0.984401,nan,0.025294,nan
3.210413,356.035442,-227.005157,10.477911,10.806327,nan,nan,nan,nan,-1.003194,nan,0.025370,nan
3.210998,360.802610,-220.229173,10.665990,10.774426,nan,nan,nan,nan,-1.022774,nan,0.025420,nan
3.211583,364.621317,-213.914502,10.911581,11.064612,nan,nan,nan,nan,-1.040232,nan,0.026081,nan
3.212168,368.325340,-206.241220,10.791060,11.048785,nan,nan,nan,nan,-1.060351,nan,0.026029,nan
3.212753,375.076050,-195.159132,10.896110,11.129476,nan,nan,nan,nan,-1.091026,nan,0.026206,nan
3.213338,380.966541,-183.661516,10.278617,11.539839,nan,nan,nan,nan,-1.121576,nan,0.026749,nan
3.213923,383.669934,-178.360851,10.712303,11.398578,nan,nan,nan,nan,-1.135637,nan,0.026659,nan
3.214509,385.698733,-173.670527,10.926435,11.509984,nan,nan,nan,nan,-1.147714,nan,0.026983,nan
3.215094,387.465931,-169.909466,10.829906,11.411482,nan,nan,nan,nan,-1.157535,nan,0.026755,nan
3.215679,389.029819,-166.362652,10.896835,11.513739,nan,nan,nan,nan,-1.166696,nan,0.026992,nan
3.216264,390.389904,-163.508975,10.762190,10.997012,nan,nan,nan,nan,-1.174159,nan,0.025900,nan
3.216849,391.680613,-159.954266,10.953629,11.202146,nan,nan,nan,nan,-1.183087,nan,0.026394,nan
3.217434,392.971334,-157.878301,10.573696,11.056304,nan,nan,nan,nan,-1.188778,nan,0.025952,nan
3.218019,394.177409,-155.512525,10.973624,11.529851,nan,nan,nan,nan,-1.195019,nan,0.027036,nan
3.218604,394.547402,-153.695849,10.494975,11.148276,nan,nan,nan,nan,-1.199331,nan,0.026131,nan
3.219189,395.249133,-152.519823,10.466116,11.216118,nan,nan,nan,nan,-1.202519,nan,0.026252,nan
3.219774,395.378437,-151.616353,10.655798,11.322383,nan,nan,nan,nan,-1.204619,nan,0.026542,nan
3.220359,395.572576,-151.090240,10.660435,11.274838,nan,nan,nan,nan,-1.205944,nan,0.026446,nan
3.220945,395.509778,-151.100984,10.553645,11.577496,nan,nan,nan,nan,-1.205867,nan,0.027049,nan
3.221530,394.977897,-152.953172,10.611798,11.331325,nan,nan,nan,nan,-1.201334,nan,0.026537,nan
3.222115,393.901441,-154.621270,10.558237,11.290357,nan,nan,nan,nan,-1.196739,nan,0.026456,nan
3.222700,392.962321,-156.513177,10.523178,11.293066,nan,nan,nan,nan,-1.191764,nan,0.026457,nan
3.223285,392.335622,-159.556051,10.741543,11.342271,nan,nan,nan,nan,-1.184542,nan,0.026583,nan
3.223870,391.019436,-162.052959,10.465892,11.207666,nan,nan,nan,nan,-1.177906,nan,0.026229,nan
3.224455,389.605548,-165.272971,10.541681,11.057135,nan,nan,nan,nan,-1.169598,nan,0.025945,nan
3.225040,387.779173,-168.952852,10.748903,11.115681,nan,nan,nan,nan,-1.159903,nan,0.026143,nan
3.225625,385.708821,-172.858242,10.846635,11.139351,nan,nan,nan,nan,-1.149476,nan,0.026240,nan
3.226210,383.825247,-177.595068,10.548846,11.182631,nan,nan,nan,nan,-1.137433,nan,0.026183,nan
3.226796,381.881273,-182.308540,10.567664,10.904255,nan,nan,nan,nan,-1.125395,nan,0.025622,nan
3.227381,379.224974,-187.236143,10.698888,11.101184,nan,nan,nan,nan,-1.112174,nan,0.026065,nan
3.227966,376.046252,-193.268569,11.101738,10.692838,nan,nan,nan,nan,-1.096052,nan,0.025495,nan
3.228551,373.234673,-199.186797,11.144162,10.680914,nan,nan,nan,nan,-1.080571,nan,0.025494,nan
3.229136,366.635810,-210.869721,10.889207,10.496784,nan,nan,nan,nan,-1.048851,nan,0.025052,nan
3.229721,362.122906,-217.938911,11.202439,10.685480,nan,nan,nan,nan,-1.029027,nan,0.025613,nan
3.230306,357.680885,-224.955613,10.672743,10.870312,nan,nan,nan,nan,-1.009377,nan,0.025594,nan
3.230891,352.659690,-232.290802,11.184684,10.828327,nan,nan,nan,nan,-0.988342,nan,0.025900,nan
