0,1,2,3,4
25.2,0.22435426088760368,2.474550598200171,0.1,0.1
25.233333333333334,0.18028147165983543,2.447935272823258,0.1,0.1
25.266666666666666,0.20017148433785883,2.435897847157448,0.1,0.1
25.3,0.10196145260912265,2.313099264076842,0.1,0.1
25.333333333333332,0.0871369033475191,2.4089111371533045,0.1,0.1
25.366666666666667,0.1646829649606541,2.4510739705719544,0.1,0.1
25.4,0.08865160791008822,2.327808375538085,0.1,0.1
25.433333333333334,0.03908852751268957,2.4784825653776528,0.1,0.1
25.466666666666665,0.11326816482872196,2.456861035044708,0.1,0.1
25.5,-0.1184076108213648,2.3216403888458013,0.1,0.1
25.53333333333333,-0.15028434231096996,2.3011090673378902,0.1,0.1
25.566666666666666,0.2694291836791712,2.4850753804174075,0.1,0.1
25.6,-0.05838401975931397,2.581679600487731,0.1,0.1
25.633333333333333,0.004310915676739425,2.3991356536577406,0.1,0.1
25.666666666666668,0.023248079931928116,2.4998120067880927,0.1,0.1
25.7,-0.03727012871042745,2.2500798058296168,0.1,0.1
25.733333333333334,-0.139891457401218,2.4088946056801808,0.1,0.1
25.766666666666666,-0.07715390402333894,2.391504706859628,0.1,0.1
25.8,-0.14381293676259005,2.6333352996839676,0.1,0.1
25.833333333333332,-0.28590130594719837,2.296525409085852,0.1,0.1
25.866666666666667,-0.11177334577261872,2.263046138782603,0.1,0.1
25.9,0.04860179394370584,2.430439077661871,0.1,0.1
25.933333333333334,0.057517659831078524,2.3477536515122823,0.1,0.1
25.966666666666665,-0.15465659148642444,2.434914744229207,0.1,0.1
26.0,-0.12092318816017411,2.3685577593992253,0.1,0.1
26.03333333333333,-0.15876163836043683,2.3796381340903525,0.1,0.1
26.066666666666666,-0.1716846724559308,2.431228616916075,0.1,0.1
26.099999999999998,-0.14561313310360183,2.3892800024641274,0.1,0.1
26.133333333333333,-0.1406585814986416,2.4296818144901593,0.1,0.1
26.166666666666668,-0.21658280165870925,2.362540060978159,0.1,0.1
26.2,-0.12637792713826537,2.2957525955942946,0.1,0.1
26.233333333333334,-0.2770585201534938,2.338391291361529,0.1,0.1
26.266666666666666,-0.09241667431877806,2.5072438263317376,0.1,0.1
26.3,-0.23335455476506634,2.34182432593141,0.1,0.1
26.333333333333332,-0.309281801167598,2.2442221119637296,0.1,0.1
26.366666666666667,-0.30951046220465234,2.2070470406576304,0.1,0.1
26.4,-0.2865007157689018,2.3805484951676337,0.1,0.1
26.433333333333334,-0.33115267316355534,2.4166547059319297,0.1,0.1
26.466666666666665,-0.3483008511660804,2.4664813244753665,0.1,0.1
26.5,-0.5245708249173575,2.4021103175325877,0.1,0.1
26.53333333333333,-0.36062811359359853,2.3919644053107434,0.1,0.1
26.566666666666666,-0.30139116635711494,2.2495892228391225,0.1,0.1
26.599999999999998,-0.43619514345188476,2.3758612406546926,0.1,0.1
26.633333333333333,-0.593262449331446,2.321979069799562,0.1,0.1
26.666666666666668,-0.6352182601856033,2.2619608856323907,0.1,0.1
26.7,-0.800702804685028,2.240948625074506,0.1,0.1
26.733333333333334,-0.8535594858797116,2.3989126048837344,0.1,0.1
26.766666666666666,-0.9054904293272956,2.1911113508737987,0.1,0.1
26.8,-0.9215240769031205,2.3553910213811395,0.1,0.1
26.833333333333332,-1.0391047483844182,2.225569839098687,0.1,0.1
26.866666666666667,-0.9040221678495195,2.133786110110583,0.1,0.1
26.9,-1.1559675951561854,2.123332947142995,0.1,0.1
26.933333333333334,-1.202244575434549,2.0500991639020762,0.1,0.1
26.966666666666665,-1.2346044186630907,2.07460198101877,0.1,0.1
27.0,-1.344343757724085,2.0232621712955923,0.1,0.1
27.03333333333333,-1.5286192957394227,1.91077801797111,0.1,0.1
27.066666666666666,-1.5538864902791163,1.545952244567766,0.1,0.1
27.099999999999998,-1.65391538983203,1.6263598536916417,0.1,0.1
27.133333333333333,-1.9334945116758877,1.6333639540909375,0.1,0.1
27.166666666666668,-1.7813159863638688,1.3950452270707694,0.1,0.1
27.2,-1.9572365248421844,1.3022729761799283,0.1,0.1
27.233333333333334,-2.3201170064621137,1.35508856979044,0.1,0.1
27.266666666666666,-1.9994199151149572,1.0601195399097718,0.1,0.1
27.3,-2.3732777813692594,0.9126808292159859,0.1,0.1
27.333333333333332,-2.415628728308119,0.7059592517451012,0.1,0.1
27.366666666666667,-2.4200037418160223,0.3546660979678574,0.1,0.1
27.4,-2.312051767676703,-0.2031227510739761,0.1,0.1
27.433333333333334,-2.2668024128359763,-0.40198017687224963,0.1,0.1
27.466666666666665,-2.3511789571869492,-0.3859237430468302,0.1,0.1
27.5,-2.354445628628985,-1.1379853998213862,0.1,0.1
27.53333333333333,-2.0774579000644393,-1.0265396161728428,0.1,0.1
27.566666666666666,-1.9625875293603101,-1.3626375482413382,0.1,0.1
27.599999999999998,-1.6263215653008207,-1.7627518397977449,0.1,0.1
27.633333333333333,-1.4663117074718206,-1.9699467517657845,0.1,0.1
27.666666666666668,-1.051125316088025,-1.9550970763961186,0.1,0.1
27.7,-0.6931918320483625,-2.3167324763439825,0.1,0.1
27.733333333333334,-0.4087378205883002,-2.399099175700186,0.1,0.1
27.766666666666666,-0.11730038641679555,-2.4449308270660683,0.1,0.1
27.8,0.6774183477843868,-2.3102227789929346,0.1,0.1
27.833333333333332,0.9017145636706204,-2.3393490270017736,0.1,0.1
27.866666666666667,0.8986185464998775,-1.9617770302773883,0.1,0.1
27.9,1.5629018927343556,-1.8713344598066137,0.1,0.1
27.933333333333334,1.7909571250945842,-1.6721922369427462,0.1,0.1
27.966666666666665,2.0264252940551297,-1.421349924137963,0.1,0.1
28.0,2.0588959005976184,-1.037194892530876,0.1,0.1
28.03333333333333,2.29973825198499,-0.6942819941986021,0.1,0.1
28.066666666666666,2.3699717310846515,-0.6286654628377913,0.1,0.1
28.099999999999998,2.4339625185494005,0.05518378500227097,0.1,0.1
28.133333333333333,2.4205197163443946,0.27393255269224853,0.1,0.1
28.166666666666668,2.4779556277908297,0.3259691012152356,0.1,0.1
28.2,2.2427455948776718,0.5590360718595362,0.1,0.1
28.233333333333334,2.325585870952571,0.8791052922253643,0.1,0.1
28.266666666666666,2.067078162954906,0.9624054515992468,0.1,0.1
28.3,1.8887322395592114,1.2238259249850039,0.1,0.1
28.333333333333332,2.0360531527516352,1.3818496917936898,0.1,0.1
28.366666666666667,1.7240844708814436,1.3978947618694348,0.1,0.1
28.4,1.5865486075519473,1.833045376602478,0.1,0.1
28.433333333333334,1.4544757288696084,1.6869119751423263,0.1,0.1
28.466666666666665,1.6423612947885604,1.8129484757178018,0.1,0.1
28.5,1.4231757689626368,1.9627129969097916,0.1,0.1
28.53333333333333,1.2178462037272146,2.09562127317849,0.1,0.1
28.566666666666666,1.0434603036224708,2.1392542830935284,0.1,0.1
28.599999999999998,1.0850643731509808,1.911007600215287,0.1,0.1
28.633333333333333,1.0126297329392966,2.1926783131661307,0.1,0.1
28.666666666666668,1.0280223674897404,2.2779650026181404,0.1,0.1
28.7,0.8808318514627328,2.1544705481043946,0.1,0.1
28.733333333333334,0.8184499368240653,2.2552720076654778,0.1,0.1
28.766666666666666,0.6560124865952308,2.063099739172712,0.1,0.1
28.8,0.9432540452017977,2.435872441183235,0.1,0.1
28.833333333333332,0.684795486381156,2.368509211236705,0.1,0.1
28.866666666666667,0.6428133467338344,2.1771454365489724,0.1,0.1
28.9,0.6349734239641296,2.4490832242824325,0.1,0.1
28.933333333333334,0.2408272508119068,2.2592753240975525,0.1,0.1
28.966666666666665,0.44544536542681246,2.349126284026333,0.1,0.1
29.0,0.40433226369382064,2.297086338647864,0.1,0.1
29.03333333333333,0.40962204031207383,2.2561262681624794,0.1,0.1
29.066666666666666,0.4487364944371057,2.349743566220467,0.1,0.1
29.099999999999998,0.17241629932689082,2.320875831142267,0.1,0.1
29.133333333333333,0.34114635208968264,2.4088208437333525,0.1,0.1
29.166666666666668,0.21995286386778556,2.4171346519362804,0.1,0.1
29.2,0.1571464528296641,2.2978525071178315,0.1,0.1
29.233333333333334,0.23479960127092248,2.3256313859269397,0.1,0.1
29.266666666666666,0.23016388645735028,2.5093679790065004,0.1,0.1
29.3,0.0731643710312224,2.5892664367728973,0.1,0.1
29.333333333333332,0.1822749869364492,2.39645230532905,0.1,0.1
29.366666666666667,0.21532952788375018,2.5965834187019476,0.1,0.1
29.4,0.021548628529166752,2.336366635632311,0.1,0.1
29.433333333333334,0.05975780919980578,2.429284969020864,0.1,0.1
29.466666666666665,0.13871628548836382,2.399734328909442,0.1,0.1
29.5,-0.045990343736272574,2.3888168723173577,0.1,0.1
29.53333333333333,0.16340296142170652,2.3757183464161455,0.1,0.1
29.566666666666666,0.06981694755084092,2.599183524298099,0.1,0.1
29.599999999999998,-0.05149809568362683,2.466378384287149,0.1,0.1
29.633333333333333,0.10491313975856925,2.4141298795090154,0.1,0.1
29.666666666666668,0.005947094847318715,2.4265674114057902,0.1,0.1
29.7,0.06135353295018393,2.4999203459655472,0.1,0.1
29.733333333333334,-0.04137384673393157,2.215931527342685,0.1,0.1
29.766666666666666,-0.04002862929298545,2.4263821488158888,0.1,0.1
29.8,0.15805757056102293,2.5616254486320655,0.1,0.1
29.833333333333332,-0.1886686757573315,2.442956508700992,0.1,0.1
29.866666666666667,0.18143588533007854,2.4053522708290744,0.1,0.1
29.9,-0.09806533818613561,2.502716402652796,0.1,0.1
29.933333333333334,-0.1759646758951847,2.3017842398992445,0.1,0.1
29.966666666666665,-0.0665251378402964,2.2445590651669214,0.1,0.1
30.0,0.2045320573211762,2.05287193450957,0.1,0.1
30.03333333333333,-0.02940196883052539,2.4907176431421036,0.1,0.1
30.066666666666666,0.009296132530996294,2.3099856870069435,0.1,0.1
30.099999999999998,-0.1965262972781335,2.380999552389594,0.1,0.1
30.133333333333333,-0.08140824036878412,2.412260918826059,0.1,0.1
30.166666666666668,0.0014853321005942055,2.442352560156202,0.1,0.1
30.2,-0.010481741777744372,2.343530315170522,0.1,0.1
30.233333333333334,-0.14521296042868573,2.4123308778212267,0.1,0.1
30.266666666666666,-0.12290136948980529,2.345367847644071,0.1,0.1
30.3,-0.20957980882986177,2.223762858532855,0.1,0.1
30.333333333333332,-0.09267255541376719,2.3129474413668483,0.1,0.1
30.366666666666667,-0.0980066738067802,2.428071530814028,0.1,0.1
30.4,0.060150112535384354,2.2866834295933436,0.1,0.1
30.433333333333334,-0.05946654162967051,2.1669549030116957,0.1,0.1
30.466666666666665,-0.09719073516426734,2.4217524743004644,0.1,0.1
30.5,-0.10860646518139862,2.4394472281936475,0.1,0.1
30.53333333333333,-0.19592665224680164,2.423472856250242,0.1,0.1
30.566666666666666,-0.3045434905613463,2.316851270432518,0.1,0.1
30.599999999999998,-0.4637780674137004,2.404665344919047,0.1,0.1
30.633333333333333,-0.3685664882081889,2.291806899170699,0.1,0.1
30.666666666666668,-0.33535567692150575,2.3178201779772314,0.1,0.1
30.7,-0.34133905436409806,2.298883189489123,0.1,0.1
30.733333333333334,-0.3476773969524115,2.491148454692874,0.1,0.1
30.766666666666666,-0.5390370180909148,2.0607559405765112,0.1,0.1
30.8,-0.5864637208220924,2.227319899640412,0.1,0.1
30.833333333333332,-0.44277994696430134,2.3264169082746466,0.1,0.1
30.866666666666667,-0.5349617242512169,2.226704632338669,0.1,0.1
30.9,-0.41803066526568156,2.326178655383918,0.1,0.1
30.933333333333334,-0.7635164420665389,2.2449329601392747,0.1,0.1
30.966666666666665,-0.40728555493272983,2.439384106684602,0.1,0.1
31.0,-0.8899596504649385,2.3293991094288504,0.1,0.1
31.03333333333333,-0.7771379143842967,2.249382084326448,0.1,0.1
31.066666666666666,-0.9249474981303687,2.2019673727546616,0.1,0.1
31.099999999999998,-1.0954835361888182,2.298309405899333,0.1,0.1
31.133333333333333,-0.982146215407634,2.1000467947470907,0.1,0.1
31.166666666666668,-1.1536589271992281,2.2404170701834065,0.1,0.1
31.2,-1.1021970370833665,2.024947842502418,0.1,0.1
31.233333333333334,-1.240373387570632,2.097024049040173,0.1,0.1
31.266666666666666,-1.3386265819037544,1.8955998452790068,0.1,0.1
31.3,-1.3050117936858383,1.9843079378444226,0.1,0.1
31.333333333333332,-1.4164192565646623,1.8325815696113363,0.1,0.1
31.366666666666667,-1.6473303487941697,1.6793126140049512,0.1,0.1
31.4,-1.9140659493616272,1.3276363846569723,0.1,0.1
31.433333333333334,-1.9117354200979275,1.5605290233411087,0.1,0.1
31.466666666666665,-1.867570460131509,1.4306841262532508,0.1,0.1
31.5,-2.132594976481972,1.0322263034001602,0.1,0.1
31.53333333333333,-2.294823032886369,1.0570408508687226,0.1,0.1
31.566666666666666,-2.105790921885256,0.7831864375746078,0.1,0.1
31.599999999999998,-2.4230115483697925,0.4092596830294386,0.1,0.1
31.633333333333333,-2.362068715982651,0.16122702463006583,0.1,0.1
31.666666666666668,-2.417742093504617,0.10579529338042504,0.1,0.1
31.7,-2.307252630873847,-0.4130711731599406,0.1,0.1
31.733333333333334,-2.2701577308855665,-0.6764351952289356,0.1,0.1
31.766666666666666,-2.3046590354052334,-0.7614119509352165,0.1,0.1
31.8,-2.0485000942390155,-1.1896108653474697,0.1,0.1
31.833333333333332,-1.9629044497743964,-1.5044437282153071,0.1,0.1
31.866666666666667,-1.6672361751331375,-1.4915009287207772,0.1,0.1
31.9,-1.35719677652949,-2.1477682246427747,0.1,0.1
31.933333333333334,-0.8902490537835259,-2.0982244409880733,0.1,0.1
31.966666666666665,-0.8751375617970238,-2.3992684907015756,0.1,0.1
32.0,-0.11623434974157854,-2.5321603750805286,0.1,0.1
32.03333333333333,-0.13233417221796664,-2.269606577255953,0.1,0.1
32.06666666666666,0.24267733871344355,-2.544506682691932,0.1,0.1
32.1,0.790427484492312,-2.2093005736477833,0.1,0.1
32.13333333333333,1.106360646456575,-2.299190153308195,0.1,0.1
32.166666666666664,1.6379594942396594,-1.747533379080406,0.1,0.1
32.2,1.7027733195478805,-1.4556473512709074,0.1,0.1
32.233333333333334,1.7034577564310354,-1.5129982849802146,0.1,0.1
32.266666666666666,1.9646626507808398,-0.9490753887803318,0.1,0.1
32.3,2.234864010904113,-0.7305344764880082,0.1,0.1
32.333333333333336,2.338325153877446,-0.34607469351910897,0.1,0.1
32.36666666666667,2.455224242027755,-0.3282403933812469,0.1,0.1
32.4,2.32158802064257,0.2559361009677903,0.1,0.1
32.43333333333333,2.406827105533724,0.2801984554461792,0.1,0.1
32.46666666666667,2.355643353416589,0.5212677606792661,0.1,0.1
32.5,2.2183536902122585,0.8828925649130105,0.1,0.1
32.53333333333333,2.283334656723261,1.0890645594716737,0.1,0.1
32.56666666666666,2.1217155845662177,1.2737592434905896,0.1,0.1
32.6,1.88547649827631,1.512549337283773,0.1,0.1
32.63333333333333,1.8731692909167603,1.550139600465941,0.1,0.1
32.666666666666664,1.6943296428809693,1.6276293103738912,0.1,0.1
32.7,1.6165486669639386,1.7068018407567536,0.1,0.1
32.733333333333334,1.527322021824757,1.6378326228443707,0.1,0.1
32.766666666666666,1.5325663253548882,2.019084413237264,0.1,0.1
32.8,1.230294398023014,1.8831717928999736,0.1,0.1
32.833333333333336,1.2547437445075216,2.1099202175955765,0.1,0.1
32.86666666666667,1.1957636099679267,2.1042032678584732,0.1,0.1
32.9,0.9751555084123961,2.1447482216703504,0.1,0.1
32.93333333333333,1.0869442790017971,2.275257902148353,0.1,0.1
32.96666666666667,0.8908698733493363,2.281770516085853,0.1,0.1
33.0,0.9978461338666523,2.136899804297839,0.1,0.1
33.03333333333333,0.7410020451642049,2.1684688563235377,0.1,0.1
33.06666666666666,0.8401115886907355,2.2552965680473793,0.1,0.1
33.1,0.7401612205708864,2.2981780338919955,0.1,0.1
33.13333333333333,0.5112782466368153,2.169816771657469,0.1,0.1
33.166666666666664,0.7560069111091218,2.400761252545664,0.1,0.1
33.2,0.4911421306531988,2.3156930815833348,0.1,0.1
33.233333333333334,0.3834567125583158,2.4212733053786786,0.1,0.1
33.266666666666666,0.5251853116529052,2.4248983664356505,0.1,0.1
33.3,0.3779121612781884,2.357158232586192,0.1,0.1
33.333333333333336,0.35970143207527283,2.3201849492127824,0.1,0.1
33.36666666666667,0.20376522547633633,2.570844331497885,0.1,0.1
33.4,0.16808477898517085,2.288375689028498,0.1,0.1
33.43333333333333,0.4368154166224305,2.516208730242602,0.1,0.1
33.46666666666667,0.1979831539974775,2.4324633809996654,0.1,0.1
33.5,0.34993413753145064,2.294087915032396,0.1,0.1
33.53333333333333,0.28686364546660903,2.249832779414297,0.1,0.1
33.56666666666666,0.0743832645241399,2.52804284062951,0.1,0.1
33.6,0.3798627795038251,2.3404244087977286,0.1,0.1
33.63333333333333,0.26505872486954773,2.494436261043733,0.1,0.1
33.666666666666664,0.11667653205279363,2.3372213358270897,0.1,0.1
33.7,0.012598119577200015,2.414624654319921,0.1,0.1
33.733333333333334,0.059970556332468325,2.3872747045095126,0.1,0.1
33.766666666666666,0.18610004265552782,2.6206961296045885,0.1,0.1
33.8,-0.09502317694540388,2.5575426314223484,0.1,0.1
33.833333333333336,0.12838775710913,2.257207057159301,0.1,0.1
33.86666666666667,0.12230952452175678,2.3534745733269276,0.1,0.1
33.9,0.05161372191223147,2.58705401141863,0.1,0.1
33.93333333333333,0.1635793229605487,2.5127821963122288,0.1,0.1
33.96666666666667,-0.010888477969573172,2.2869728276893126,0.1,0.1
34.0,0.008716966478064567,2.308460748117207,0.1,0.1
34.03333333333333,0.07841838547808733,2.439656697351999,0.1,0.1
34.06666666666666,-0.10039353603455543,2.291473189038003,0.1,0.1
34.1,0.0050745401237721754,2.3736683531025475,0.1,0.1
34.13333333333333,0.14619782125208816,2.3321432495322467,0.1,0.1
34.166666666666664,0.03741333453646286,2.4123833819060376,0.1,0.1
34.2,-0.1414429039290643,2.3487061489802645,0.1,0.1
34.233333333333334,0.05890653585560611,2.5917362352927036,0.1,0.1
34.266666666666666,-0.08828618481765511,2.3827593842742623,0.1,0.1
34.3,0.04661295434010025,2.4574359471953224,0.1,0.1
34.333333333333336,-0.10555362585915998,2.44089622514476,0.1,0.1
34.36666666666667,0.016940804927219506,2.5673547950370823,0.1,0.1
34.4,-0.10128996373947252,2.254948861046628,0.1,0.1
34.43333333333333,0.021272731288779795,2.5950631075131,0.1,0.1
34.46666666666667,0.022423381152523778,2.6705018925151864,0.1,0.1
34.5,-0.24168742078273148,2.3475824097588434,0.1,0.1
34.53333333333333,-0.2047796596672286,2.38603515085112,0.1,0.1
34.56666666666666,-0.037803784470678184,2.3426804418212916,0.1,0.1
34.6,-0.17330035824410012,2.261537055520618,0.1,0.1
34.63333333333333,-0.15847678292767176,2.287366364409553,0.1,0.1
34.666666666666664,-0.072531252156025,2.312475926587755,0.1,0.1
34.7,-0.09448714410380675,2.3693021265705796,0.1,0.1
34.733333333333334,-0.12486270320112478,2.356258926911178,0.1,0.1
34.766666666666666,-0.27555453896295007,2.4343049554685923,0.1,0.1
34.8,-0.19137381945347937,2.394441224178491,0.1,0.1
34.833333333333336,-0.16614457641643998,2.493670935791089,0.1,0.1
34.86666666666667,-0.18399997583217537,2.4990810806309005,0.1,0.1
34.9,-0.3889053992170751,2.2160301691924627,0.1,0.1
34.93333333333333,-0.4208943517151144,2.50861329832746,0.1,0.1
34.96666666666667,-0.4379653280013909,2.2243266385217164,0.1,0.1
35.0,-0.47789569185196495,2.291246491334392,0.1,0.1
35.03333333333333,-0.4130128637447012,2.3323127355472923,0.1,0.1
35.06666666666666,-0.5108964760162987,2.4949471983316944,0.1,0.1
35.1,-0.4864557973954094,2.403164794763374,0.1,0.1
35.13333333333333,-0.5894833693155,2.4736420263666723,0.1,0.1
35.166666666666664,-0.682018741941805,2.407368522406261,0.1,0.1
35.2,-0.9375088557402829,2.315023476966703,0.1,0.1
35.233333333333334,-0.7617868252707638,2.336113757313766,0.1,0.1
35.266666666666666,-0.5524665722591051,2.217866882496945,0.1,0.1
35.3,-0.9057862397189645,2.3606135912362993,0.1,0.1
35.333333333333336,-0.962871986590768,2.1850990397853147,0.1,0.1
35.36666666666667,-1.042537338747076,2.1047456578045804,0.1,0.1
35.4,-1.048245400200154,2.0742529500122884,0.1,0.1
35.43333333333333,-1.1520735019727726,2.176353489193202,0.1,0.1
35.46666666666667,-1.085813030988052,2.155656079910226,0.1,0.1
35.5,-1.231574864778113,2.0243266627023897,0.1,0.1
35.53333333333333,-1.4351042371039688,2.066346044966204,0.1,0.1
35.56666666666666,-1.2375928544260693,1.912028988778795,0.1,0.1
35.6,-1.4139560336977381,1.6561435968001454,0.1,0.1
35.63333333333333,-1.732039111171446,2.0071227553700277,0.1,0.1
35.666666666666664,-1.8612806373469017,1.5995978163510514,0.1,0.1
35.7,-1.8841452501265388,1.597496991273869,0.1,0.1
35.733333333333334,-2.0093342049597256,1.436700634051131,0.1,0.1
35.766666666666666,-1.9030437331426642,1.18062609595391,0.1,0.1
35.8,-2.145268368322842,1.0248835284976487,0.1,0.1
35.833333333333336,-2.381770140461466,0.9827044351601815,0.1,0.1
35.86666666666667,-2.301335293332546,0.6009714311593503,0.1,0.1
35.9,-2.4534635704686516,0.320184677707433,0.1,0.1
35.93333333333333,-2.2866832788368336,0.11453679578901428,0.1,0.1
35.96666666666667,-2.4728883333511056,0.12757293132254793,0.1,0.1
36.0,-2.420754456009297,-0.5324807728655307,0.1,0.1
36.03333333333333,-2.1847170888149416,-0.8933148446733734,0.1,0.1
36.06666666666666,-2.179339455647289,-0.8301498817204052,0.1,0.1
36.1,-1.8704907735744853,-1.3879396796560415,0.1,0.1
36.13333333333333,-1.7864401343701943,-1.5204659903433335,0.1,0.1
36.166666666666664,-1.4998892042528795,-1.729362464031932,0.1,0.1
36.2,-0.8872513750027736,-2.1643002560949243,0.1,0.1
36.233333333333334,-1.0117800446460479,-2.193227343187512,0.1,0.1
36.266666666666666,-0.5505838829863011,-2.4666637700155296,0.1,0.1
36.3,0.2440761735321897,-2.4083169759368634,0.1,0.1
36.333333333333336,0.38772922477429195,-2.1557989948010756,0.1,0.1
36.36666666666667,0.5997105726114451,-2.231516440826605,0.1,0.1
36.4,1.2752717035754664,-2.1544216117744672,0.1,0.1
36.43333333333333,1.3770877360441311,-2.04586851416223,0.1,0.1
36.46666666666667,1.5690392588033009,-1.81562087575124,0.1,0.1
36.5,1.91710455574711,-1.2936922909386057,0.1,0.1
36.53333333333333,2.121847890653988,-1.230873553072637,0.1,0.1
36.56666666666666,2.174294927257898,-0.8203921496433544,0.1,0.1
36.6,2.5032671688518615,-0.3038269703288292,0.1,0.1
36.63333333333333,2.4762701238956133,-0.4026648181413943,0.1,0.1
36.666666666666664,2.6903840312374294,-0.030044550073406794,0.1,0.1
36.7,2.3450952811859604,0.3675731109823101,0.1,0.1
36.733333333333334,2.395999537507599,0.5116173514666585,0.1,0.1
36.766666666666666,2.3502450696168764,0.8546248600921165,0.1,0.1
36.8,2.022218932833407,1.1515298735293125,0.1,0.1
36.833333333333336,1.9116335320313849,1.4129432169024587,0.1,0.1
36.86666666666667,1.957596144514373,1.3147405920377615,0.1,0.1
36.9,1.9023709591312021,1.5804985636438285,0.1,0.1
36.93333333333333,1.6748450550705354,1.7779889114587317,0.1,0.1
36.96666666666667,1.588076559058193,1.848515310149635,0.1,0.1
37.0,1.6691208233752683,2.043307687777623,0.1,0.1
37.03333333333333,1.572898904655071,1.954724032314313,0.1,0.1
37.06666666666666,1.369217777563701,1.8882110248360846,0.1,0.1
37.1,1.2651577424955989,2.082596712837574,0.1,0.1
37.13333333333333,1.1327594861885164,2.208537432212843,0.1,0.1
37.166666666666664,1.3520472301240825,2.0910048098484273,0.1,0.1
37.2,0.9149797592441304,2.149669498239925,0.1,0.1
37.233333333333334,1.0126731106220173,2.1409911371239643,0.1,0.1
37.266666666666666,0.69648864333999,2.2153850509063995,0.1,0.1
37.3,0.6500088424180516,2.498684950807627,0.1,0.1
37.333333333333336,0.7228056865563822,2.222910075639783,0.1,0.1
37.36666666666667,0.5527003051272402,2.461502325138922,0.1,0.1
37.4,0.6471276412756434,2.2349930797402715,0.1,0.1
37.43333333333333,0.5473361680641591,2.4978816840363374,0.1,0.1
37.46666666666667,0.6949443556781918,2.2772921745590313,0.1,0.1
37.5,0.47553248610411974,2.4188175964130836,0.1,0.1
37.53333333333333,0.26256196986366553,2.45451422597881,0.1,0.1
37.56666666666666,0.5257123742332794,2.3366624836616876,0.1,0.1
37.6,0.2722211831190518,2.4043535775656415,0.1,0.1
37.63333333333333,0.391834474587528,2.3737329210731986,0.1,0.1
37.666666666666664,0.18309476420324985,2.4401775210435357,0.1,0.1
37.7,0.3231835744908885,2.4299222334189046,0.1,0.1
37.733333333333334,0.1122701785943448,2.390536586752416,0.1,0.1
37.766666666666666,0.18469777584896346,2.4933342795413793,0.1,0.1
37.8,0.12828825627647056,2.354517793981435,0.1,0.1
37.833333333333336,0.21813104592573768,2.4151786842112255,0.1,0.1
37.86666666666667,0.06083888042240371,2.362282407656901,0.1,0.1
37.9,0.33140818644822645,2.299536137129855,0.1,0.1
37.93333333333333,0.16396360733456505,2.3793440391155416,0.1,0.1
37.96666666666667,0.19689356566621274,2.2934880372829314,0.1,0.1
38.0,0.027272601129868165,2.416683275716628,0.1,0.1
38.03333333333333,0.06481558402416489,2.4353982854273273,0.1,0.1
38.06666666666666,-0.03679946161618519,2.6136816459399737,0.1,0.1
38.1,0.05293731134708943,2.5394850000026588,0.1,0.1
38.13333333333333,0.15156442349152782,2.3514190709657137,0.1,0.1
38.166666666666664,0.13830848424647035,2.4832339515791633,0.1,0.1
38.2,-0.01314014890953158,2.2712268206740096,0.1,0.1
38.233333333333334,0.047585899568765785,2.532356304095063,0.1,0.1
38.266666666666666,0.02243265548451793,2.6109392754585308,0.1,0.1
38.3,-0.05154624173140986,2.3855350078588664,0.1,0.1
38.333333333333336,-0.013454295350646277,2.286899237389002,0.1,0.1
38.36666666666667,0.03123909862002011,2.2650270286244476,0.1,0.1
38.4,-0.10241802918494217,2.4632946829795714,0.1,0.1
38.43333333333333,0.021899803663406315,2.320331341054072,0.1,0.1
38.46666666666667,-0.11924369399785442,2.4464416369014215,0.1,0.1
38.5,-0.13316875865863154,2.4149815013832434,0.1,0.1
38.53333333333333,-0.16282286304004073,2.4527179268803248,0.1,0.1
38.56666666666666,0.10294602089641992,2.422644737875256,0.1,0.1
38.6,0.053037438805624545,2.327636101438124,0.1,0.1
38.63333333333333,-0.01613891487932141,2.4079417724848082,0.1,0.1
38.666666666666664,-0.09305225172362638,2.5329930407947954,0.1,0.1
38.7,-0.1453600784110668,2.3989644609925387,0.1,0.1
38.733333333333334,-0.23357790993380823,2.367207580987195,0.1,0.1
38.766666666666666,-0.05990708425348007,2.4789508962322797,0.1,0.1
38.8,-0.005744243858652118,2.3221143584077106,0.1,0.1
38.833333333333336,-0.1791179445310243,2.321893602559334,0.1,0.1
38.86666666666667,-0.09770454650344981,2.259759614265274,0.1,0.1
38.9,-0.16266562622387878,2.420453075652905,0.1,0.1
38.93333333333333,-0.1283168664537316,2.425768169510154,0.1,0.1
38.96666666666667,-0.11857948246817607,2.330271482491552,0.1,0.1
39.0,-0.186541444997862,2.460202555677811,0.1,0.1
39.03333333333333,-0.254185598977373,2.4467502557496315,0.1,0.1
39.06666666666666,-0.29623407258222273,2.548190651359679,0.1,0.1
39.1,-0.31237659455247124,2.401506428332548,0.1,0.1
39.13333333333333,-0.1414802881144589,2.3247852650677254,0.1,0.1
39.166666666666664,-0.19690222380319888,2.35740944924368,0.1,0.1
39.2,-0.2685161218469519,2.527562322249582,0.1,0.1
39.233333333333334,-0.15428551348809774,2.426390785092141,0.1,0.1
39.266666666666666,-0.36389410055226823,2.366176646672392,0.1,0.1
39.3,-0.37498400145395827,2.402315646673004,0.1,0.1
39.333333333333336,-0.44081061249435516,2.351714534769101,0.1,0.1
